name,value
2026 1st,2884
2026 2nd,1499
2026 3rd,991
2026 4th,741
2026 Pick 1.01,7040
2026 Pick 1.02,4824
2026 Pick 1.03,4169
2026 Pick 1.04,3792
2026 Pick 1.05,3459
2026 Pick 1.06,3045
2026 Pick 1.07,2723
2026 Pick 1.08,2539
2026 Pick 1.09,2446
2026 Pick 1.10,2320
2026 Pick 1.11,2210
2026 Pick 1.12,2119
2026 Pick 2.01,1896
2026 Pick 2.02,1800
2026 Pick 2.03,1712
2026 Pick 2.04,1668
2026 Pick 2.05,1596
2026 Pick 2.06,1539
2026 Pick 2.07,1460
2026 Pick 2.08,1442
2026 Pick 2.09,1395
2026 Pick 2.10,1357
2026 Pick 2.11,1355
2026 Pick 2.12,1332
2026 Pick 3.01,1190
2026 Pick 3.02,1148
2026 Pick 3.03,1145
2026 Pick 3.04,1067
2026 Pick 3.05,1035
2026 Pick 3.06,1005
2026 Pick 3.07,978
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,880
2026 Pick 3.12,858
2026 Pick 4.01,838
2026 Pick 4.02,818
2026 Pick 4.03,800
2026 Pick 4.04,782
2026 Pick 4.05,765
2026 Pick 4.06,748
2026 Pick 4.07,733
2026 Pick 4.08,718
2026 Pick 4.09,704
2026 Pick 4.10,690
2026 Pick 4.11,676
2026 Pick 4.12,664
2027 1st,3022
2027 2nd,1537
2027 3rd,1053
2027 4th,774
2028 1st,2189
2028 2nd,1336
2028 3rd,948
2028 4th,760
A.J. Brown,3460
Aaron Anderson,575
Aaron Jones,1137
Aaron Rodgers,829
Adam Randall,1185
Adonai Mitchell,1273
AJ Barner,1504
Alec Pierce,2363
Alvin Kamara,1120
Amon-Ra St. Brown,7428
Andrei Iosivas,109
Andy Dalton,117
Anthony Richardson,1347
Antonio Williams,1334
Arian Smith,32
Ashton Jeanty,6911
Audric Estime,175
Austin Hooper,1
Baker Mayfield,3520
Bauer Sharp,52
Ben Sinnott,398
Bhayshul Tuten,2169
Bijan Robinson,10168
Blake Corum,1674
Bo Nix,5054
Braelon Allen,1306
Brandon Aiyuk,1566
Brashard Smith,559
Breece Hall,4010
Brenen Thompson,1151
Brenton Strange,1669
Brian Robinson,1293
Brian Thomas,3469
Brock Bowers,7391
Brock Purdy,4692
Bryce Young,2869
Bucky Irving,3681
C.J. Stroud,3412
Cade Klubnik,681
Cade Otton,1097
Caleb Williams,6823
Calvin Austin,192
Calvin Ridley,757
Cam Skattebo,2844
Cam Ward,3599
Carnell Tate,4307
Carson Beck,1291
Carson Wentz,29
Cedric Tillman,376
CeeDee Lamb,6789
Chase Brown,3610
Chig Okonkwo,1599
Chimere Dike,1186
Chris Bell,1618
Chris Brazzell,1562
Chris Godwin,1651
Chris Olave,4091
Chris Rodriguez,1255
Christian Kirk,505
Christian McCaffrey,4044
Christian Watson,1949
Chuba Hubbard,1821
CJ Daniels,1008
CJ Donaldson,911
Colby Parkinson,615
Cole Kmet,375
Cole Payton,651
Colston Loveland,5114
Cooper Kupp,498
Courtland Sutton,1810
D'Andre Swift,2044
Dak Prescott,4020
Dallas Goedert,1474
Dalton Kincaid,1982
Dalton Schultz,905
Dane Key,700
Daniel Jones,2728
Darius Slayton,164
Darnell Mooney,786
Darnell Washington,232
Darren Waller,195
Davante Adams,2109
David Montgomery,2013
David Njoku,1098
Davis Mills,221
Dawson Knox,164
De'Von Achane,6014
Dean Connors,311
Deebo Samuel,1104
Deion Burks,1085
DeMario Douglas,240
Demond Claiborne,1345
Denzel Boston,2634
Derrick Henry,2444
Deshaun Watson,1180
Desmond Reid,359
Devaughn Vele,333
Devin Neal,620
Devin Singletary,89
DeVonta Smith,3028
