name,value
2026 Early 1st,5786
2026 Early 2nd,3310
2026 Early 3rd,2373
2026 Early 4th,1786
2026 Late 1st,3939
2026 Late 2nd,2850
2026 Late 3rd,2104
2026 Late 4th,1504
2026 Mid 1st,4657
2026 Mid 2nd,2985
2026 Mid 3rd,2224
2026 Mid 4th,1649
2027 Early 1st,6851
2027 Early 2nd,3814
2027 Early 3rd,2507
2027 Early 4th,1854
2027 Late 1st,4814
2027 Late 2nd,3072
2027 Late 3rd,2260
2027 Late 4th,1671
2027 Mid 1st,5621
2027 Mid 2nd,3403
2027 Mid 3rd,2358
2027 Mid 4th,1793
2028 Early 1st,5020
2028 Early 2nd,3118
2028 Early 3rd,2164
2028 Early 4th,1635
2028 Late 1st,3893
2028 Late 2nd,2730
2028 Late 3rd,1950
2028 Late 4th,1275
2028 Mid 1st,4562
2028 Mid 2nd,2920
2028 Mid 3rd,2085
2028 Mid 4th,1546
A.J. Brown,4783
Aaron Jones,2143
Aaron Rodgers,1891
Adam Trautman,726
Adonai Mitchell,2739
Aidan O'Connell,978
Ainias Smith,847
AJ Barner,2867
AJ Dillon,803
Alec Pierce,4324
Alexander Mattison,834
Alvin Kamara,2095
Amon-Ra St. Brown,7731
Andrei Iosivas,1703
Anthony Richardson,2568
Antonio Gibson,767
Antonio Williams,1296
Arian Smith,1039
Ashton Jeanty,7468
Audric Estime,1637
Baker Mayfield,4753
Bam Knight,1413
Ben Sinnott,1846
Bhayshul Tuten,3937
Bijan Robinson,9995
Blake Corum,3262
Bo Melton,1106
Bo Nix,6260
Braelon Allen,2748
Brandon Aiyuk,2554
Brashard Smith,2138
Breece Hall,5430
Brenden Rice,845
Brenton Strange,3061
Brevin Jordan,1038
Brian Robinson,2277
Brian Thomas,4923
Brock Bowers,7752
Brock Purdy,5984
Brock Wright,978
Bryce Young,4523
Bub Means,913
Bucky Irving,5028
C.J. Stroud,4842
Cade Klubnik,1014
Cade Otton,2418
Cade Stover,1465
Caleb Williams,7842
Calvin Austin,1629
Calvin Ridley,1876
Cam Akers,974
Cam Skattebo,4424
Cam Ward,5110
Carnell Tate,5195
Carson Wentz,809
Cedric Tillman,2112
CeeDee Lamb,7379
Charlie Kolar,1038
Chase Brown,4952
Chigoziem Okonkwo,2802
Chimere Dike,2717
Chris Bell,1992
Chris Brazzell,2183
Chris Brooks,1126
Chris Godwin,2927
Chris Olave,5721
Chris Rodriguez,2348
Christian Kirk,2090
Christian McCaffrey,5108
Christian Watson,3711
Chuba Hubbard,3403
CJ Daniels,901
Colby Parkinson,2154
Cole Kmet,2064
Colston Loveland,6040
Cooper Kupp,1848
Courtland Sutton,3116
Curtis Samuel,753
D'Andre Swift,3512
D.J. Moore,3866
Dak Prescott,5050
Dallas Goedert,2605
Dalton Kincaid,3322
