name,value
2026 1st,2890
2026 2nd,1501
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7100
2026 Pick 1.02,4819
2026 Pick 1.03,4177
2026 Pick 1.04,3794
2026 Pick 1.05,3463
2026 Pick 1.06,3045
2026 Pick 1.07,2736
2026 Pick 1.08,2545
2026 Pick 1.09,2460
2026 Pick 1.10,2313
2026 Pick 1.11,2206
2026 Pick 1.12,2112
2026 Pick 2.01,1903
2026 Pick 2.02,1802
2026 Pick 2.03,1712
2026 Pick 2.04,1663
2026 Pick 2.05,1597
2026 Pick 2.06,1536
2026 Pick 2.07,1466
2026 Pick 2.08,1436
2026 Pick 2.09,1401
2026 Pick 2.10,1361
2026 Pick 2.11,1358
2026 Pick 2.12,1334
2026 Pick 3.01,1188
2026 Pick 3.02,1155
2026 Pick 3.03,1146
2026 Pick 3.04,1067
2026 Pick 3.05,1035
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,838
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,782
2026 Pick 4.05,765
2026 Pick 4.06,748
2026 Pick 4.07,733
2026 Pick 4.08,718
2026 Pick 4.09,703
2026 Pick 4.10,690
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3046
2027 2nd,1552
2027 3rd,1060
2027 4th,778
2028 1st,2195
2028 2nd,1342
2028 3rd,949
2028 4th,763
A.J. Brown,3466
Aaron Anderson,552
Aaron Jones,1127
Aaron Rodgers,772
Adam Randall,1167
Adonai Mitchell,1278
Aidan O'Connell,6
AJ Barner,1520
Alec Pierce,2324
Alvin Kamara,1158
Amon-Ra St. Brown,7441
Andrei Iosivas,173
Anthony Richardson,1129
Antonio Williams,1337
Arian Smith,18
Ashton Jeanty,6941
Audric Estime,213
Baker Mayfield,3486
Ben Sinnott,356
Bhayshul Tuten,2257
Bijan Robinson,10131
Blake Corum,1657
Bo Nix,5065
Braelon Allen,1293
Brandon Aiyuk,1530
Brashard Smith,577
Breece Hall,3919
Brenen Thompson,1109
Brenton Strange,1647
Brian Robinson,1279
Brian Thomas,3424
Brock Bowers,7419
Brock Purdy,4670
Bryce Young,2989
Bucky Irving,3576
C.J. Stroud,3309
Cade Klubnik,711
Cade Otton,1185
Caleb Douglas,95
Caleb Williams,6910
Calvin Austin,219
Calvin Ridley,730
Cam Skattebo,2826
Cam Ward,3684
Carnell Tate,4300
Carson Beck,1262
Cedric Tillman,337
CeeDee Lamb,6905
Chase Brown,3786
Chig Okonkwo,1629
Chimere Dike,1177
Chris Bell,1617
Chris Brazzell,1582
Chris Brooks,17
Chris Godwin,1661
Chris Olave,4182
Chris Rodriguez,1304
Christian Kirk,503
Christian McCaffrey,4044
Christian Watson,1951
Chuba Hubbard,1860
CJ Daniels,976
CJ Donaldson,881
Colby Parkinson,634
Cole Kmet,361
Cole Payton,668
Colston Loveland,5119
Cooper Kupp,451
Courtland Sutton,1788
D'Andre Swift,2092
Dak Prescott,3907
Dallas Goedert,1546
Dalton Kincaid,1943
Dalton Schultz,960
Damien Martinez,42
Dane Key,675
Daniel Jones,2743
Darius Slayton,129
Darnell Mooney,802
Darnell Washington,190
Davante Adams,2135
David Montgomery,2054
David Njoku,1097
Davis Mills,197
Dawson Knox,152
De'Von Achane,6073
Dean Connors,321
Deebo Samuel,1057
Deion Burks,1076
DeMario Douglas,284
Demond Claiborne,1318
Denzel Boston,2569
Derrick Henry,2413
Deshaun Watson,1252
Desmond Reid,340
Devaughn Vele,302
Devin Neal,617
Devin Singletary,77
DeVonta Smith,3094
Dillon Gabriel,210
DJ Giddens,709
DJ Moore,2432
DK Metcalf,1990
Dont'e Thornton,602
Dontayvion Wicks,414
Drake London,5861
Drake Maye,8983
Drew Allar,951
Dyami Brown,67
Dylan Devezin,501
Dylan Sampson,1263
Efton Chism,54
Eli Stowers,2168
Elic Ayomanor,1020
Elijah Arroyo,808
Elijah Sarratt,1674
Emanuel Wilson,1180
Emari Demercado,149
Emeka Egbuka,4609
Emmett Johnson,1931
Eric McAlister,1045
Eric Rivers,398
Erick All,58
Evan Engram,558
Fernando Mendoza,4205
Gardner Minshew,245
Garrett Nussmeier,741
Garrett Wilson,4123
Geno Smith,1419
George Holani,101
George Kittle,2085
George Pickens,4752
Germie Bernard,1470
Greg Dulcich,250
Gunnar Helm,1429
Harold Fannin,3353
Hollywood Smothers,403
Hunter Henry,896
Isaac Guerendo,108
Isaac TeSlaa,1253
Isaiah Bond,725
Isaiah Davis,217
Isaiah Likely,2080
Isiah Pacheco,1333
J'Mari Taylor,1018
J.J. McCarthy,1756
J.K. Dobbins,1741
Ja'Kobi Lane,1381
Ja'Lynn Polk,224
Ja'Marr Chase,9662
Ja'Tavion Sanders,535
Jack Bech,961
Jack Endries,1067
Jacoby Brissett,1605
Jacory Croskey-Merritt,1408
Jadarian Price,2416
Jahan Dotson,256
Jahdae Walker,89
Jahmyr Gibbs,9531
Jake Browning,75
Jake Ferguson,2009
Jake Tonges,959
Jakobi Meyers,1635
Jalen Coker,1491
Jalen Hurts,5802
Jalen McMillan,1592
Jalen Milroe,591
Jalen Nailor,945
Jalen Royals,263
Jalen Tolbert,399
Jam Miller,519
Jameis Winston,269
James Conner,1103
James Cook,5148
Jameson Williams,2992
Jared Goff,3329
Jarquez Hunter,271
Jarrett Stidham,69
Jauan Jennings,1161
Javonte Williams,2987
Jaxon Smith-Njigba,9497
Jaxson Dart,5495
Jayden Daniels,7457
Jayden Higgins,1936
Jayden Reed,1650
Jaydon Blue,720
Jaylen Waddle,3278
Jaylen Warren,1691
Jaylen Wright,509
Jaylin Lane,245
Jaylin Noel,984
Jeff Caldwell,481
Jeremiyah Love,7082
Jerome Ford,139
Jerry Jeudy,1281
Jimmy Horn,21
Joe Burrow,6812
Joe Fagnano,606
Joe Flacco,405
Joe Milton,273
Joe Mixon,464
John Metchie,194
John Michael Gyllenborg,353
Jonah Coleman,2465
Jonathan Taylor,4989
Jonathon Brooks,1554
Jonnu Smith,126
Jordan Addison,2346
Jordan James,928
Jordan Love,4081
Jordan Mason,1306
Jordyn Tyson,3573
Josh Allen,10459
Josh Cameron,646
Josh Cuevas,362
Josh Downs,1629
Josh Jacobs,3123
Joshua Palmer,50
Justice Hill,42
Justin Fields,1364
Justin Herbert,5934
Justin Jefferson,7258
Justin Joly,528
Juwan Johnson,1146
Kaleb Johnson,1259
Kareem Hunt,152
Kayshon Boutte,1147
Kaytron Allen,934
KC Concepcion,2663
KeAndre Lambert-Smith,83
Keaton Mitchell,1170
Keenan Allen,282
Kendre Miller,225
Kendrick Bourne,44
Kenneth Gainwell,1442
Kenneth Walker,4190
Kenny McIntosh,168
Kenny Pickett,101
Kenyon Sadiq,3160
Keon Coleman,1216
Kevin Coleman,666
Khalil Shakir,1503
Kimani Vidal,745
Kirk Cousins,1231
Konata Mumpfield,19
Kyle Monangai,1725
Kyle Pitts,2981
