name,value
2026 1st,3006
2026 2nd,1507
2026 3rd,996
2026 4th,744
2026 Pick 1.01,7061
2026 Pick 1.02,4877
2026 Pick 1.03,4195
2026 Pick 1.04,3845
2026 Pick 1.05,3497
2026 Pick 1.06,3054
2026 Pick 1.07,2957
2026 Pick 1.08,2729
2026 Pick 1.09,2533
2026 Pick 1.10,2363
2026 Pick 1.11,2215
2026 Pick 1.12,2084
2026 Pick 2.01,1968
2026 Pick 2.02,1864
2026 Pick 2.03,1770
2026 Pick 2.04,1686
2026 Pick 2.05,1609
2026 Pick 2.06,1539
2026 Pick 2.07,1475
2026 Pick 2.08,1415
2026 Pick 2.09,1361
2026 Pick 2.10,1310
2026 Pick 2.11,1263
2026 Pick 2.12,1220
2026 Pick 3.01,1179
2026 Pick 3.02,1141
2026 Pick 3.03,1105
2026 Pick 3.04,1072
2026 Pick 3.05,1040
2026 Pick 3.06,1010
2026 Pick 3.07,982
2026 Pick 3.08,956
2026 Pick 3.09,930
2026 Pick 3.10,906
2026 Pick 3.11,884
2026 Pick 3.12,862
2026 Pick 4.01,842
2026 Pick 4.02,822
2026 Pick 4.03,803
2026 Pick 4.04,785
2026 Pick 4.05,768
2026 Pick 4.06,752
2026 Pick 4.07,736
2026 Pick 4.08,721
2026 Pick 4.09,707
2026 Pick 4.10,693
2026 Pick 4.11,680
2026 Pick 4.12,667
2027 1st,3078
2027 2nd,1558
2027 3rd,1059
2027 4th,772
2028 1st,2186
2028 2nd,1335
2028 3rd,952
2028 4th,768
A.J. Brown,3417
A.J. Dillon,6
Aaron Anderson,632
Aaron Jones,1168
Aaron Rodgers,782
Adam Randall,1204
Adonai Mitchell,1261
AJ Barner,1528
Alec Pierce,2467
Alvin Kamara,1160
Amon-Ra St. Brown,7354
Andrei Iosivas,49
Anthony Richardson,1312
Antonio Williams,1385
Ashton Jeanty,6780
Audric Estime,200
Baker Mayfield,3385
Bauer Sharp,183
Ben Sinnott,456
Bhayshul Tuten,2372
Bijan Robinson,9891
Blake Corum,1591
Bo Nix,5103
Braelon Allen,1178
Brandon Aiyuk,1567
Brashard Smith,645
Breece Hall,3861
Brenen Thompson,1171
Brenton Strange,1698
Brian Robinson,1273
Brian Thomas,3512
Brock Bowers,7105
Brock Purdy,4687
Bryce Young,2902
Bucky Irving,3558
C.J. Stroud,3501
Cade Klubnik,646
Cade Otton,937
Cade Stover,21
Caleb Douglas,135
Caleb Williams,7079
Calvin Austin,266
Calvin Ridley,677
Cam Skattebo,2926
Cam Ward,3644
Carnell Tate,4441
Carson Beck,1355
Carson Wentz,148
Cedric Tillman,400
CeeDee Lamb,6849
