name,value,rank
Jared Wiley,5.0,419
Kenny Pickett,5.0,419
Sam Ehlinger,5.0,419
Teddy Bridgewater,5.0,419
Zach Wilson,5.0,419
Jarrett Stidham,5.0,419
Luke Altmyer,5.0,419
Tyrod Taylor,5.0,419
Hendon Hooker,5.0,419
Jordan Travis,5.0,419
Nick Mullens,5.0,419
Kurtis Rourke,5.0,419
Ryan Tannehill,5.0,419
Max Brosmer,5.0,419
Gardner Minshew,5.0,419
Tyler Huntley,5.0,419
Sam Howell,5.0,419
Davis Mills,5.0,419
Tommy DeVito,5.0,419
Will Levis,5.0,419
Tanner McKee,5.0,419
Mason Rudolph,5.0,419
Dorian Thompson-Robinson,5.0,419
Trey Lance,5.0,419
Jake Browning,5.0,419
Philip Rivers,5.0,419
Joe Flacco,5.0,419
Nick Nash,5.0,419
Jamari Thrash,5.0,419
Jamal Agnew,5.0,419
Taylor Gabriel,5.0,419
Marquez Valdes-Scantling,5.0,419
Efton Chism,5.0,419
Emanuel Hall,5.0,419
Van Jefferson,5.0,419
Xavier Hutchinson,5.0,419
Kadarius Toney,5.0,419
DeAndre Hopkins,5.0,419
Dyami Brown,5.0,419
Tanner Hudson,5.0,419
Will Dissly,5.0,419
Daniel Bellinger,5.0,419
Sam Roush,5.0,419
Hayden Hurst,5.0,419
Noah Fant,5.0,419
Thomas Fidone,5.0,419
Zach Ertz,5.0,419
Harrison Bryant,5.0,419
Stone Smartt,5.0,419
Olamide Zaccheaus,5.0,419
LaJohntay Wester,5.0,419
Jacob Harris,5.0,419
Bo Melton,5.0,419
Jordan Watkins,5.0,419
Jimmy Horn,5.0,419
Javon Baker,5.0,419
Tanner McLachlan,5.0,419
Jaheim Bell,5.0,419
Luke Musgrave,5.0,419
Jeremy Ruckert,5.0,419
Kenny McIntosh,5.0,419
Jay Ajayi,5.0,419
Zach Evans,5.0,419
Dameon Pierce,5.0,419
Jaleel McLaughlin,5.0,419
Austin Ekeler,5.0,419
Raheim Sanders,5.0,419
CJ Verdell,5.0,419
Kareem Hunt,5.0,419
Sincere McCormick,5.0,419
Jawhar Jordan,5.0,419
Jeremy McNichols,5.0,419
Hassan Haskins,5.0,419
Frank Gore,5.0,419
Phil Mafah,5.0,419
Michael Carter,5.0,419
Zavier Scott,5.0,419
Abram Smith,5.0,419
Gus Edwards,5.0,419
Dylan Laube,5.0,419
Kendrick Bourne,5.0,419
Allen Robinson,5.0,419
Taywan Taylor,5.0,419
Ashton Dulin,5.0,419
Tyrell Shavers,5.0,419
Demarcus Robinson,5.0,419
Cole Turner,5.0,419
Luke Lachey,5.0,419
Austin Hooper,5.0,419
Donovan Edwards,4.0,513
Jonathan Mingo,4.0,513
Greg Dortch,4.0,513
Malachi Corley,4.0,513
Marvin Jones,4.0,513
Laquon Treadwell,4.0,513
Isaiah McKenzie,4.0,513
James Washington,4.0,513
Ezekiel Elliott,4.0,513
Marlon Mack,4.0,513
Ameer Abdullah,4.0,513
Craig Reynolds,4.0,513
Lew Nichols,4.0,513
Tyler Goodson,4.0,513
Deonte Harty,4.0,513
Trey Sermon,4.0,513
Eric Gray,4.0,513
Kalel Mullings,4.0,513
Josh Reynolds,4.0,513
