name,value,rank,sleeper_id
Jacob Cowing,471.0,396,11616
Brock Wright,470.0,397,7891
Tahj Washington,469.0,398,11821
Kalel Mullings,468.0,399,12516
Xavier Restrepo,467.0,400,12520
Gabe Davis,466.0,401,6943
Phil Mafah,465.0,402,12738
Devin Singletary,413.0,403,6130
Kenny Pickett,412.0,404,8160
Efton Chism,411.0,405,12542
Donovan Edwards,410.0,406,12515
David Bell,408.0,407,8118
Jonathan Mingo,407.0,408,10225
Tyler Goodson,406.0,409,8207
Javon Baker,405.0,410,11645
Drew Lock,404.0,411,5854
Nick Westbrook-Ikhine,403.0,412,7496
Isaiah Hodgins,402.0,413,6920
Joe Mixon,401.0,414,4018
Khalil Herbert,400.0,415,7608
Israel Abanikanda,399.0,416,9227
Kyle McCord,398.0,417,12494
Dameon Pierce,397.0,418,8129
Tyler Scott,396.0,419,9490
Frank Gore,395.0,420,11573
Carson Wentz,354.0,421,3161
Kendall Milton,352.0,422,11649
Tyrod Taylor,351.0,423,827
Tyler Badie,349.0,424,8208
Arian Smith,347.0,425,12539
Xavier Gipson,346.0,426,11306
Trey Lance,344.0,427,7610
Michael Carter,321.0,428,7607
Mason Tipton,320.0,429,11895
Skyy Moore,318.0,430,8168
Jawhar Jordan,317.0,431,11588
Sione Vaki,315.0,432,11729
Kareem Hunt,313.0,433,4098
Bub Means,312.0,434,11748
Dylan Laube,310.0,435,11574
Tyler Lockett,309.0,436,2374
Grant Calcaterra,307.0,437,8177
Zach Ertz,306.0,438,1339
Jeremy Ruckert,270.0,439,8145
Tyler Conklin,268.0,440,5133
Hunter Long,267.0,441,7535
Thomas Fidone,265.0,442,12715
Foster Moreau,263.0,443,5985
Harrison Bryant,262.0,444,6850
Adam Trautman,260.0,445,6869
Josh Oliver,259.0,446,5973
Will Dissly,257.0,447,5010
Austin Hooper,228.0,448,3202
Bo Melton,226.0,449,8204
Jake Bobo,224.0,450,10867
Tyrell Shavers,222.0,451,11377
AJ Dillon,221.0,452,6828
Lil'Jordan Humphrey,204.0,453,5938
Ja'Lynn Polk,202.0,454,11619
Demarcus Robinson,201.0,455,3286
Zamir White,199.0,456,8139
Johnny Wilson,197.0,457,11636
Derius Davis,181.0,458,10234
Alexander Mattison,179.0,459,5987
Tyler Johnson,177.0,460,6960
LaJohntay Wester,176.0,461,12699
Mecole Hardman,174.0,462,5917
Jamari Thrash,157.0,463,11633
Zavier Scott,156.0,464,11299
Jeremy McNichols,154.0,465,4219
Elijah Mitchell,152.0,466,7561
Ray-Ray McCloud,150.0,467,5096
Hassan Haskins,134.0,468,8123
Nathan Carter,133.0,469,12897
Julius Chestnut,132.0,470,8254
Terrell Jennings,131.0,471,12412
Devin Duvernay,129.0,472,6847
Jake Browning,119.0,473,6111
Brenden Rice,118.0,474,11621
Curtis Samuel,118.0,474,4082
Deuce Vaughn,118.0,474,9505
Zay Jones,118.0,474,4080
Nick Chubb,118.0,474,4988
Zach Wilson,117.0,479,7538
Ty Chandler,117.0,479,8230
Kenny McIntosh,117.0,479,10216
Jermaine Burton,117.0,479,11640
Cam Akers,117.0,479,6938
Brandin Cooks,116.0,484,2197
Kalif Raymond,116.0,484,3634
JuJu Smith-Schuster,116.0,484,4040
Sterling Shepard,109.0,487,3200
Ainias Smith,109.0,487,11615
Aidan O'Connell,109.0,487,10866
Van Jefferson,109.0,487,6853
Miles Sanders,108.0,491,6151
Antonio Gibson,108.0,491,6945
Josh Reynolds,108.0,491,4171
DeAndre Hopkins,108.0,491,1426
Mason Rudolph,108.0,491,4972
Jeff Caldwell,107.0,496,13392
