Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
360,,Jonah Laulu,DL,84.01,13,26.2,0,0,0,0,,-9
361,,Tyrique Stevenson,DB,94.05,10,26.3,99,177,273,461,,-9
362,,Malik Harrison,LB,57.03,18,28.5,7,127,197,314,,-9
363,,David Walker,LB,79.03,10,26.3,51,104,172,262,,-9
364,,Anthony Nelson,DL,60.06,10,29.5,58,119,160,223,,-9
365,,Garrett Williams,DB,38.12,14,25.3,133,154,239,412,,-10
366,,Taron Johnson,DB,25.07,13,30.1,132,167,248,352,,-10
367,,Jaquan Brisker,DB,23.02,9,27.3,124,159,249,403,,-10
368,,Denzel Perryman,LB,72.12,7,33.8,91,98,131,181,,-10
369,,Romello Height,DL,32.04,8,25.4,42,95,159,261,,-10
370,,Justin Jefferson,LB,74.09,11,23.4,32,92,152,284,,-10
371,,Jourdan Lewis,DB,68.03,7,31,102,164,235,322,,-11
372,,Demario Davis,LB,22.04,13,37.7,182,26,34,46,,-12
373,,Nick Scott,DB,26.08,5,31.3,135,145,206,286,,-12
374,,Cam Hart,DB,86.04,7,25.8,80,148,232,401,,-12
375,,Theo Jackson,DB,34.06,6,27.9,76,146,225,363,,-13
376,,Eric Stokes,DB,54.05,13,27.5,93,135,210,346,,-13
377,,Eric Murray,DB,71.04,7,32.7,134,133,187,256,,-13
378,,Donte Jackson,DB,35.03,7,30.8,74,149,222,315,,-13
379,,Khalil Mack,DL,32.01,7,35.5,116,27,37,52,,-14
380,,Jaden Dugger,LB,74.11,8,22.5,18,55,93,180,,-14
381,,Alohi Gilman,DB,30.07,5,28.9,172,99,150,223,,-14
382,,Jahdae Barron,DB,82.01,10,24.7,57,128,204,367,,-14
383,,Kyle Louis,LB,75.09,6,22.5,38,47,60,85,,-15
384,,Malik Hooker,DB,69.06,14,30.4,78,123,179,256,,-15
385,,Chidobe Awuzie,DB,34.02,13,31.3,48,125,178,244,,-16
386,,Christian Rozeboom,LB,27.05,10,29.6,86,0,0,0,,-17
387,,Jeremiah Owusu-Koramoah,LB,53.10,11,26.8,0,0,0,0,,-19
388,,JD Bertrand,LB,85.02,11,26.3,0,0,0,0,,-19
389,,Jimmy Rolder,LB,75.02,6,22.6,0,0,0,0,,-19
390,,Genesis Smith,DB,31.06,7,21.8,68,51,61,82,,-22
391,,Nohl Williams,DB,79.11,5,23.9,136,0,0,0,,-24
392,,Marcus Epps,DB,59.04,10,30.6,125,0,0,0,,-24
393,,Colton Hood,DB,31.03,8,21.5,112,0,0,0,,-25
394,,Jermod McCoy,DB,22.08,13,21,40,25,32,44,,-25
395,,Carrington Valentine,DB,34.01,11,25,71,0,0,0,,-26
396,,Deonte Banks,DB,94.10,8,25.5,30,0,0,0,,-28
397,,Darien Porter,DB,35.11,13,25.7,6,0,0,0,,-28
398,,Mike Hughes,DB,65.10,11,29.6,0,0,0,0,,-29
399,,Kristian Fulton,DB,57.10,5,28,0,0,0,0,,-29
400,,Martin Emerson,DB,44.09,18,25.9,0,0,0,0,,-29
401,,Darrell Baker Jr.,DB,42.08,6,28.4,0,0,0,0,,-29
402,,Tony Adams,DB,41.06,9,27.6,0,0,0,0,,-29
403,,Ennis Rakestraw Jr.,DB,38.10,6,24.3,0,0,0,0,,-29
404,,Joshua Williams,DB,44.01,9,26.8,0,0,0,0,,-29
405,,Reddy Steward,DB,82.12,14,25.3,0,0,0,0,,-29
406,,Zakee Wheatley,DB,74.10,5,24.5,0,0,0,0,,-29
407,,Kamari Ramsey,DB,23.12,8,22,0,0,0,0,,-29
408,,Jakobe Thomas,DB,76.03,6,23.2,0,0,0,0,,-29
409,,Jadon Canady,DB,75.01,5,23.3,0,0,0,0,,-29
