name,value
2026 1st,2879
2026 2nd,1503
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7031
2026 Pick 1.02,4834
2026 Pick 1.03,4154
2026 Pick 1.04,3809
2026 Pick 1.05,3465
2026 Pick 1.06,3045
2026 Pick 1.07,2713
2026 Pick 1.08,2543
2026 Pick 1.09,2442
2026 Pick 1.10,2313
2026 Pick 1.11,2205
2026 Pick 1.12,2124
2026 Pick 2.01,1890
2026 Pick 2.02,1805
2026 Pick 2.03,1706
2026 Pick 2.04,1660
2026 Pick 2.05,1599
2026 Pick 2.06,1543
2026 Pick 2.07,1462
2026 Pick 2.08,1431
2026 Pick 2.09,1400
2026 Pick 2.10,1359
2026 Pick 2.11,1352
2026 Pick 2.12,1332
2026 Pick 3.01,1186
2026 Pick 3.02,1143
2026 Pick 3.03,1138
2026 Pick 3.04,1066
2026 Pick 3.05,1034
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3043
2027 2nd,1538
2027 3rd,1045
2027 4th,770
2028 1st,2189
2028 2nd,1328
2028 3rd,949
2028 4th,760
A.J. Brown,3390
Aaron Anderson,602
Aaron Jones,1147
Aaron Rodgers,745
Adam Randall,1201
Adonai Mitchell,1266
AJ Barner,1542
Alec Pierce,2361
Alvin Kamara,1067
Amon-Ra St. Brown,7436
Andrei Iosivas,125
Anthony Richardson,1345
Antonio Williams,1363
Arian Smith,34
Ashton Jeanty,6676
Audric Estime,193
Baker Mayfield,3472
Bauer Sharp,90
Ben Sinnott,431
Bhayshul Tuten,2195
Bijan Robinson,9990
Blake Corum,1669
Bo Nix,4972
Braelon Allen,1220
Brandon Aiyuk,1567
Brashard Smith,668
Breece Hall,3959
Brenen Thompson,1166
Brenton Strange,1677
Brian Robinson,1224
Brian Thomas,3451
Brock Bowers,7133
Brock Purdy,4670
Bryce Young,2847
Bucky Irving,3666
C.J. Stroud,3401
Cade Klubnik,625
Cade Otton,977
Cade Stover,31
Caleb Williams,6893
Calvin Austin,263
Calvin Ridley,740
Cam Skattebo,2818
Cam Ward,3735
Carnell Tate,4350
Carson Beck,1325
Carson Wentz,102
Cedric Tillman,395
