name,value
2026 1st,2884
2026 2nd,1494
2026 3rd,988
2026 4th,738
2026 Pick 1.01,7077
2026 Pick 1.02,4792
2026 Pick 1.03,4161
2026 Pick 1.04,3783
2026 Pick 1.05,3448
2026 Pick 1.06,3042
2026 Pick 1.07,2726
2026 Pick 1.08,2533
2026 Pick 1.09,2449
2026 Pick 1.10,2308
2026 Pick 1.11,2195
2026 Pick 1.12,2108
2026 Pick 2.01,1896
2026 Pick 2.02,1796
2026 Pick 2.03,1713
2026 Pick 2.04,1665
2026 Pick 2.05,1594
2026 Pick 2.06,1529
2026 Pick 2.07,1459
2026 Pick 2.08,1429
2026 Pick 2.09,1394
2026 Pick 2.10,1300
2026 Pick 2.11,1253
2026 Pick 2.12,1210
2026 Pick 3.01,1170
2026 Pick 3.02,1132
2026 Pick 3.03,1096
2026 Pick 3.04,1063
2026 Pick 3.05,1032
2026 Pick 3.06,1002
2026 Pick 3.07,974
2026 Pick 3.08,948
2026 Pick 3.09,923
2026 Pick 3.10,899
2026 Pick 3.11,877
2026 Pick 3.12,855
2026 Pick 4.01,835
2026 Pick 4.02,815
2026 Pick 4.03,797
2026 Pick 4.04,779
2026 Pick 4.05,762
2026 Pick 4.06,746
2026 Pick 4.07,730
2026 Pick 4.08,715
2026 Pick 4.09,701
2026 Pick 4.10,687
2026 Pick 4.11,674
2026 Pick 4.12,661
2027 1st,3048
2027 2nd,1544
2027 3rd,1064
2027 4th,776
2028 1st,2188
2028 2nd,1336
2028 3rd,944
2028 4th,758
A.J. Brown,3475
Aaron Anderson,539
Aaron Jones,1120
Aaron Rodgers,748
Adam Randall,1140
Adonai Mitchell,1257
Aidan O'Connell,10
AJ Barner,1534
Alec Pierce,2242
Alvin Kamara,1159
Amon-Ra St. Brown,7326
Andrei Iosivas,149
Andy Dalton,82
Anthony Richardson,1175
Antonio Williams,1332
Ashton Jeanty,6853
Audric Estime,285
Austin Ekeler,13
Baker Mayfield,3466
Ben Sinnott,363
Bhayshul Tuten,2231
Bijan Robinson,10031
Blake Corum,1663
Bo Nix,4985
Braelon Allen,1287
Brandon Aiyuk,1572
Brashard Smith,539
Breece Hall,3886
Brenen Thompson,1083
Brenton Strange,1709
Brian Robinson,1245
Brian Thomas,3394
Brock Bowers,7359
Brock Purdy,4637
Bryce Young,2958
Bucky Irving,3532
C.J. Stroud,3333
Cade Klubnik,735
Cade Otton,1176
Caleb Douglas,112
Caleb Williams,6817
Calvin Austin,214
Calvin Ridley,788
Cam Skattebo,2840
Cam Ward,3718
Carnell Tate,4251
Carson Beck,1240
Cedric Tillman,304
CeeDee Lamb,6938
Chase Brown,3791
Chig Okonkwo,1647
Chimere Dike,1171
Chris Bell,1586
Chris Brazzell,1544
Chris Brooks,10
Chris Godwin,1646
Chris Olave,4166
Chris Rodriguez,1274
Christian Kirk,507
Christian McCaffrey,4043
Christian Watson,1909
Chuba Hubbard,1877
CJ Daniels,950
CJ Donaldson,857
Colby Parkinson,621
Cole Kmet,330
Cole Payton,670
Colston Loveland,5010
Cooper Kupp,461
Courtland Sutton,1768
D'Andre Swift,2039
Dak Prescott,3933
Dallas Goedert,1545
Dalton Kincaid,1939
Dalton Schultz,947
Damien Martinez,19
Dane Key,658
Daniel Jones,2733
Darius Slayton,114
Darnell Mooney,694
Darnell Washington,221
Davante Adams,2175
David Montgomery,1995
David Njoku,1004
Davis Mills,224
Dawson Knox,157
De'Von Achane,6106
Dean Connors,311
Deebo Samuel,1134
Deion Burks,1065
DeMario Douglas,217
Demond Claiborne,1283
Denzel Boston,2477
Derrick Henry,2477
Deshaun Watson,1212
Desmond Reid,350
Devaughn Vele,331
Devin Neal,589
Devin Singletary,47
DeVonta Smith,3114
Dillon Gabriel,194
DJ Giddens,646
DJ Moore,2388
DK Metcalf,1911
Dont'e Thornton,530
Dontayvion Wicks,390
Drake London,5744
Drake Maye,8900
Drew Allar,942
Dyami Brown,87
Dylan Devezin,489
Dylan Sampson,1292
Efton Chism,71
Eli Stowers,2125
Elic Ayomanor,940
Elijah Arroyo,772
Elijah Sarratt,1627
Emanuel Wilson,1185
Emari Demercado,126
Emeka Egbuka,4559
Emmett Johnson,1837
Eric McAlister,1022
Eric Rivers,398
Erick All,52
Evan Engram,544
Fernando Mendoza,4176
Gardner Minshew,232
Garrett Nussmeier,797
Garrett Wilson,4180
Geno Smith,1381
George Holani,115
George Kittle,2081
George Pickens,4739
Germie Bernard,1431
Greg Dortch,86
Greg Dulcich,266
Gunnar Helm,1427
Harold Fannin,3324
Hollywood Smothers,396
Hunter Henry,910
Isaac Guerendo,90
Isaac TeSlaa,1253
Isaiah Bond,686
Isaiah Davis,279
Isaiah Likely,2098
Isiah Pacheco,1320
J'Mari Taylor,1001
J.J. McCarthy,1772
J.K. Dobbins,1696
Ja'Kobi Lane,1373
Ja'Lynn Polk,260
Ja'Marr Chase,9912
Ja'Tavion Sanders,466
Jack Bech,877
Jack Endries,1037
Jacoby Brissett,1567
Jacory Croskey-Merritt,1385
Jadarian Price,2419
Jahan Dotson,311
Jahdae Walker,76
Jahmyr Gibbs,9467
Jake Ferguson,1990
Jake Tonges,1074
Jakobi Meyers,1621
Jalen Coker,1508
Jalen Hurts,5855
Jalen McMillan,1561
Jalen Milroe,519
Jalen Nailor,919
Jalen Royals,267
Jalen Tolbert,384
Jalin Hyatt,24
Jam Miller,545
Jameis Winston,252
James Conner,1082
James Cook,5009
Jameson Williams,2953
Jared Goff,3333
Jarquez Hunter,269
