name,value
2026 1st,2881
2026 2nd,1496
2026 3rd,989
2026 4th,739
2026 Pick 1.01,7064
2026 Pick 1.02,4815
2026 Pick 1.03,4164
2026 Pick 1.04,3784
2026 Pick 1.05,3451
2026 Pick 1.06,3039
2026 Pick 1.07,2722
2026 Pick 1.08,2537
2026 Pick 1.09,2455
2026 Pick 1.10,2315
2026 Pick 1.11,2205
2026 Pick 1.12,2112
2026 Pick 2.01,1898
2026 Pick 2.02,1795
2026 Pick 2.03,1708
2026 Pick 2.04,1660
2026 Pick 2.05,1597
2026 Pick 2.06,1533
2026 Pick 2.07,1459
2026 Pick 2.08,1436
2026 Pick 2.09,1396
2026 Pick 2.10,1358
2026 Pick 2.11,1354
2026 Pick 2.12,1328
2026 Pick 3.01,1185
2026 Pick 3.02,1148
2026 Pick 3.03,1141
2026 Pick 3.04,1064
2026 Pick 3.05,1033
2026 Pick 3.06,1003
2026 Pick 3.07,975
2026 Pick 3.08,949
2026 Pick 3.09,924
2026 Pick 3.10,900
2026 Pick 3.11,878
2026 Pick 3.12,856
2026 Pick 4.01,836
2026 Pick 4.02,816
2026 Pick 4.03,798
2026 Pick 4.04,780
2026 Pick 4.05,763
2026 Pick 4.06,747
2026 Pick 4.07,731
2026 Pick 4.08,716
2026 Pick 4.09,702
2026 Pick 4.10,688
2026 Pick 4.11,675
2026 Pick 4.12,662
2027 1st,3022
2027 2nd,1536
2027 3rd,1054
2027 4th,775
2028 1st,2191
2028 2nd,1336
2028 3rd,948
2028 4th,761
A.J. Brown,3400
Aaron Anderson,568
Aaron Jones,1136
Aaron Rodgers,845
Adam Randall,1182
Adonai Mitchell,1252
Aidan O'Connell,18
AJ Barner,1510
Alec Pierce,2306
Alvin Kamara,1101
Amon-Ra St. Brown,7472
Andrei Iosivas,125
Andy Dalton,78
Anthony Richardson,1223
Antonio Williams,1342
Arian Smith,13
Ashton Jeanty,6897
Audric Estime,219
Baker Mayfield,3537
Bauer Sharp,105
Ben Sinnott,348
Bhayshul Tuten,2200
Bijan Robinson,10136
Blake Corum,1651
Bo Nix,5064
Braelon Allen,1284
Brandon Aiyuk,1492
Brashard Smith,510
Breece Hall,3945
Brenen Thompson,1134
Brenton Strange,1641
Brian Robinson,1259
Brian Thomas,3397
Brock Bowers,7396
Brock Purdy,4666
Bryce Young,2925
Bucky Irving,3585
C.J. Stroud,3329
Cade Klubnik,703
Cade Otton,1203
Caleb Williams,6884
Calvin Austin,167
Calvin Ridley,747
Cam Skattebo,2752
Cam Ward,3626
Carnell Tate,4293
Carson Beck,1279
Cedric Tillman,305
CeeDee Lamb,6814
Chase Brown,3716
Chig Okonkwo,1644
Chimere Dike,1155
Chris Bell,1629
Chris Brazzell,1585
Chris Godwin,1662
Chris Olave,4193
Chris Rodriguez,1313
Christian Kirk,535
Christian McCaffrey,4006
Christian Watson,1939
Chuba Hubbard,1832
CJ Daniels,993
CJ Donaldson,898
Colby Parkinson,664
Cole Kmet,388
Cole Payton,664
Colston Loveland,5136
Cooper Kupp,504
Courtland Sutton,1792
D'Andre Swift,2088
Dak Prescott,3971
Dallas Goedert,1496
Dalton Kincaid,1918
Dalton Schultz,1004
Dameon Pierce,31
Dane Key,692
Daniel Jones,2681
Darius Slayton,109
Darnell Mooney,742
Darnell Washington,242
Darren Waller,125
Davante Adams,2091
David Montgomery,2108
David Njoku,1047
Davis Mills,253
Dawson Knox,206
De'Von Achane,6042
Dean Connors,324
Deebo Samuel,1094
Deion Burks,1088
DeMario Douglas,292
Demond Claiborne,1329
Denzel Boston,2613
Derrick Henry,2360
Deshaun Watson,1247
Desmond Reid,356
Devaughn Vele,310
Devin Neal,605
Devin Singletary,100
DeVonta Smith,3025
Dillon Gabriel,221
DJ Giddens,680
DJ Moore,2470
DK Metcalf,1933
Dont'e Thornton,543
Dontayvion Wicks,410
Drake London,5893
Drake Maye,8911
Drew Allar,952
Dyami Brown,76
Dylan Devezin,514
Dylan Sampson,1272
Efton Chism,92
Eli Stowers,2152
Elic Ayomanor,998
Elijah Arroyo,845
Elijah Sarratt,1679
Emanuel Wilson,1150
Emari Demercado,148
Emeka Egbuka,4565
Emmett Johnson,1958
Eric McAlister,1062
Eric Rivers,411
Erick All,45
Evan Engram,531
Fernando Mendoza,4127
Gardner Minshew,286
Garrett Nussmeier,707
Garrett Wilson,4171
Geno Smith,1399
