name,value
2026 Early 1st,5801
2026 Early 2nd,3297
2026 Early 3rd,2343
2026 Early 4th,1793
2026 Late 1st,3947
2026 Late 2nd,2855
2026 Late 3rd,2135
2026 Late 4th,1539
2026 Mid 1st,4666
2026 Mid 2nd,2979
2026 Mid 3rd,2207
2026 Mid 4th,1630
2027 Early 1st,6859
2027 Early 2nd,3825
2027 Early 3rd,2496
2027 Early 4th,1873
2027 Late 1st,4868
2027 Late 2nd,3077
2027 Late 3rd,2242
2027 Late 4th,1620
2027 Mid 1st,5591
2027 Mid 2nd,3407
2027 Mid 3rd,2376
2027 Mid 4th,1748
2028 Early 1st,5003
2028 Early 2nd,3087
2028 Early 3rd,2182
2028 Early 4th,1636
2028 Late 1st,3915
2028 Late 2nd,2735
2028 Late 3rd,1962
2028 Late 4th,1252
2028 Mid 1st,4543
2028 Mid 2nd,2901
2028 Mid 3rd,2089
2028 Mid 4th,1529
A.J. Brown,4812
Aaron Jones,2166
Aaron Rodgers,1879
Adam Trautman,736
Adonai Mitchell,2743
Aidan O'Connell,991
Ainias Smith,875
AJ Barner,2902
AJ Dillon,799
Alec Pierce,4275
Alexander Mattison,861
Alvin Kamara,2079
Amon-Ra St. Brown,7775
Andrei Iosivas,1702
Anthony Richardson,2527
Antonio Gibson,761
Antonio Williams,1281
Arian Smith,1040
Ashton Jeanty,7474
Audric Estime,1623
Baker Mayfield,4783
Bam Knight,1447
Ben Sinnott,1868
Bhayshul Tuten,4002
Bijan Robinson,9998
Blake Corum,3234
Bo Melton,1118
Bo Nix,6211
Braelon Allen,2738
Brandon Aiyuk,2549
Brashard Smith,2125
Breece Hall,5396
Brenden Rice,828
Brenton Strange,3057
Brevin Jordan,1036
Brian Robinson,2377
Brian Thomas,4932
Brock Bowers,7797
Brock Purdy,6001
Brock Wright,972
Bryce Young,4576
Bub Means,926
Bucky Irving,4998
C.J. Stroud,4827
Cade Klubnik,1046
Cade Otton,2393
Cade Stover,1464
Caleb Williams,7807
Calvin Austin,1658
Calvin Ridley,1909
Cam Akers,995
Cam Skattebo,4364
Cam Ward,5071
Carnell Tate,5243
Carson Wentz,839
Cedric Tillman,2092
CeeDee Lamb,7281
Charlie Kolar,1020
Chase Brown,4894
Chigoziem Okonkwo,2800
Chimere Dike,2751
Chris Bell,2030
Chris Brazzell,2255
Chris Brooks,1166
Chris Godwin,2918
Chris Olave,5670
Chris Rodriguez,2478
Christian Kirk,2123
Christian McCaffrey,5047
Christian Watson,3807
Chuba Hubbard,3409
CJ Daniels,842
Colby Parkinson,2102
Cole Kmet,2063
Colston Loveland,6041
Cooper Kupp,1815
Courtland Sutton,3107
Curtis Samuel,698
D'Andre Swift,3497
D.J. Moore,3831
Dak Prescott,5054
Dallas Goedert,2614
Dalton Kincaid,3348
Dalton Schultz,2302
Dameon Pierce,1099
Damien Martinez,1189
Daniel Bellinger,1518
Daniel Jones,4199
Darius Slayton,1576
Darnell Mooney,2140
Darnell Washington,1928
Darren Waller,1116
Davante Adams,3448
David Bell,684
David Montgomery,3473
David Njoku,2603
Davis Allen,1033
Davis Mills,1561
Dawson Knox,1772
De'Von Achane,6857
DeAndre Hopkins,849
Deebo Samuel,2431
Deion Burks,928
Demarcus Robinson,881
Demario Douglas,2119
Demond Claiborne,1080
Denzel Boston,3435
Derrick Henry,3761
Deshaun Watson,1768
Deuce Vaughn,992
Devaughn Vele,1722
Devin Neal,2234
Devin Singletary,1423
DeVonta Smith,5005
Devontez Walker,1400
Dillon Gabriel,1557
DJ Giddens,2104
DK Metcalf,3570
Donovan Edwards,1131
Dont'e Thornton,2105
Dontayvion Wicks,2659
Drake London,6932
Drake Maye,9371
Drew Lock,1016
Dyami Brown,1462
Dylan Sampson,2741
