name,value
2026 Early 1st,5776
2026 Early 2nd,3338
2026 Early 3rd,2381
2026 Early 4th,1783
2026 Late 1st,3939
2026 Late 2nd,2847
2026 Late 3rd,2102
2026 Late 4th,1525
2026 Mid 1st,4678
2026 Mid 2nd,3005
2026 Mid 3rd,2220
2026 Mid 4th,1658
2027 Early 1st,6851
2027 Early 2nd,3780
2027 Early 3rd,2540
2027 Early 4th,1854
2027 Late 1st,4809
2027 Late 2nd,3077
2027 Late 3rd,2256
2027 Late 4th,1665
2027 Mid 1st,5616
2027 Mid 2nd,3416
2027 Mid 3rd,2381
2027 Mid 4th,1783
2028 Early 1st,5052
2028 Early 2nd,3111
2028 Early 3rd,2163
2028 Early 4th,1644
2028 Late 1st,3906
2028 Late 2nd,2754
2028 Late 3rd,1953
2028 Late 4th,1283
2028 Mid 1st,4524
2028 Mid 2nd,2915
2028 Mid 3rd,2109
2028 Mid 4th,1558
A.J. Brown,4741
Aaron Jones,2119
Aaron Rodgers,1878
Adam Trautman,704
Adonai Mitchell,2735
Aidan O'Connell,987
Ainias Smith,844
AJ Barner,2869
AJ Dillon,800
Alec Pierce,4349
Alexander Mattison,822
Alvin Kamara,2116
Amon-Ra St. Brown,7750
Andrei Iosivas,1710
Anthony Richardson,2556
Antonio Gibson,770
Antonio Williams,1301
Arian Smith,1060
Ashton Jeanty,7441
Audric Estime,1645
Baker Mayfield,4755
Bam Knight,1425
Barion Brown,685
Ben Sinnott,1876
Bhayshul Tuten,3929
Bijan Robinson,9991
Blake Corum,3258
Bo Melton,1106
Bo Nix,6251
Braelon Allen,2736
Brandon Aiyuk,2537
Brashard Smith,2138
Breece Hall,5413
Brenden Rice,842
Brenton Strange,3070
Brevin Jordan,1050
Brian Robinson,2300
Brian Thomas,4910
Brock Bowers,7728
Brock Purdy,5962
Brock Wright,986
Bryce Young,4537
Bub Means,922
Bucky Irving,5040
C.J. Stroud,4844
Cade Klubnik,1023
Cade Otton,2469
Cade Stover,1482
Caleb Williams,7793
Calvin Austin,1664
Calvin Ridley,1873
Cam Akers,964
Cam Skattebo,4471
Cam Ward,5117
Carnell Tate,5186
Carson Wentz,782
Cedric Tillman,2124
CeeDee Lamb,7385
Charlie Kolar,1046
Chase Brown,4976
Chigoziem Okonkwo,2807
Chimere Dike,2700
Chris Bell,1986
Chris Brazzell,2175
Chris Brooks,1117
Chris Godwin,2899
Chris Olave,5749
Chris Rodriguez,2323
Christian Kirk,2075
Christian McCaffrey,5134
Christian Watson,3622
Chuba Hubbard,3403
CJ Daniels,910
Colby Parkinson,2156
Cole Kmet,2044
Colston Loveland,6036
Cooper Kupp,1854
Courtland Sutton,3129
Curtis Samuel,743
D'Andre Swift,3559
D.J. Moore,3896
Dak Prescott,5026
Dallas Goedert,2602
Dalton Kincaid,3336
Dalton Schultz,2307
Dameon Pierce,1134
Damien Martinez,1204
Daniel Bellinger,1572
Daniel Jones,4240
Darius Slayton,1573
Darnell Mooney,2136
Darnell Washington,1915
Darren Waller,1154
Davante Adams,3511
David Montgomery,3446
David Njoku,2654
Davis Allen,1065
Davis Mills,1614
Dawson Knox,1728
De'Von Achane,6806
DeAndre Hopkins,849
Deebo Samuel,2470
Deion Burks,928
Demarcus Robinson,917
Demario Douglas,2144
Demond Claiborne,1121
Denzel Boston,3381
Derius Davis,694
Derrick Henry,3810
Deshaun Watson,1377
Deuce Vaughn,961
Devaughn Vele,1755
Devin Neal,2281
Devin Singletary,1448
DeVonta Smith,4921
Devontez Walker,1439
Dillon Gabriel,1600
DJ Giddens,2128
DK Metcalf,3615
Donovan Edwards,1083
Dont'e Thornton,2161
Dontayvion Wicks,2363
Drake London,6911
Drake Maye,9411
Drew Lock,1035
Dyami Brown,1431
Dylan Sampson,2745
Efton Chism,1486
Eli Stowers,2651
Elic Ayomanor,2824
Elijah Arroyo,2507
Elijah Higgins,1235
Elijah Mitchell,966
Elijah Moore,1226
Elijah Sarratt,2455
Emanuel Wilson,2237
Emari Demercado,1222
Emeka Egbuka,6039
Emmett Johnson,2147
Erick All,1223
Evan Engram,1816
Fernando Mendoza,5624
Frank Gore,933
Gabriel Davis,1189
Gardner Minshew,1238
Garrett Nussmeier,2071
Garrett Wilson,5785
Geno Smith,2158
George Holani,1339
George Kittle,3301
George Pickens,5977
Germie Bernard,1763
Grant Calcaterra,897
Greg Dortch,1209
Greg Dulcich,1596
Gunnar Helm,2568
Harold Fannin,4935
Hassan Haskins,1010
Hunter Henry,2307
Isaac Guerendo,1731
Isaac TeSlaa,2874
Isaiah Bond,2295
Isaiah Davis,1926
Isaiah Hodgins,1016
Isaiah Likely,3482
Isiah Pacheco,2355
Israel Abanikanda,959
J'Mari Taylor,987
J.J. McCarthy,2892
J.K. Dobbins,3047
Ja'Kobi Lane,1734
Ja'Lynn Polk,1622
Ja'Marr Chase,9943
Ja'Tavion Sanders,2134
Jack Bech,2427
Jack Endries,882
Jacob Cowing,1105
Jacoby Brissett,2761
Jacory Croskey-Merritt,2830
Jadarian Price,3056
Jahan Dotson,1817
Jahmyr Gibbs,9635
Jake Bobo,1179
Jake Browning,824
Jake Ferguson,3302
Jake Tonges,2386
Jakobi Meyers,3358
Jaleel McLaughlin,1463
Jalen Coker,3078
Jalen Hurts,6267
Jalen McMillan,3122
Jalen Milroe,2469
Jalen Nailor,2346
Jalen Royals,1870
Jalen Tolbert,1730
