name,value
2026 1st,2886
2026 2nd,1498
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7059
2026 Pick 1.02,4825
2026 Pick 1.03,4172
2026 Pick 1.04,3790
2026 Pick 1.05,3459
2026 Pick 1.06,3045
2026 Pick 1.07,2727
2026 Pick 1.08,2540
2026 Pick 1.09,2457
2026 Pick 1.10,2319
2026 Pick 1.11,2211
2026 Pick 1.12,2118
2026 Pick 2.01,1899
2026 Pick 2.02,1798
2026 Pick 2.03,1709
2026 Pick 2.04,1665
2026 Pick 2.05,1598
2026 Pick 2.06,1535
2026 Pick 2.07,1461
2026 Pick 2.08,1438
2026 Pick 2.09,1397
2026 Pick 2.10,1361
2026 Pick 2.11,1353
2026 Pick 2.12,1332
2026 Pick 3.01,1187
2026 Pick 3.02,1150
2026 Pick 3.03,1145
2026 Pick 3.04,1066
2026 Pick 3.05,1035
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3031
2027 2nd,1537
2027 3rd,1051
2027 4th,775
2028 1st,2192
2028 2nd,1337
2028 3rd,949
2028 4th,762
A.J. Brown,3462
Aaron Anderson,573
Aaron Jones,1152
Aaron Rodgers,889
Adam Randall,1192
Adonai Mitchell,1245
Aidan O'Connell,10
AJ Barner,1497
Alec Pierce,2301
Alvin Kamara,1055
Amon-Ra St. Brown,7481
Andrei Iosivas,128
Andy Dalton,60
Anthony Richardson,1319
Antonio Williams,1333
Arian Smith,37
Ashton Jeanty,6904
Audric Estime,155
Baker Mayfield,3523
Bauer Sharp,51
Ben Sinnott,346
Bhayshul Tuten,2190
Bijan Robinson,10118
Blake Corum,1676
Bo Nix,5034
Braelon Allen,1301
Brandon Aiyuk,1530
Brashard Smith,543
Breece Hall,3959
Brenen Thompson,1143
Brenton Strange,1658
Brian Robinson,1291
Brian Thomas,3436
Brock Bowers,7429
Brock Purdy,4687
Bryce Young,2890
Bucky Irving,3656
C.J. Stroud,3341
Cade Klubnik,695
Cade Otton,1201
Cade Stover,29
Caleb Williams,6864
Calvin Austin,178
Calvin Ridley,725
Cam Skattebo,2789
Cam Ward,3539
Carnell Tate,4306
Carson Beck,1291
Carson Wentz,51
Cedric Tillman,327
CeeDee Lamb,6822
Chase Brown,3711
Chig Okonkwo,1627
Chimere Dike,1168
Chris Bell,1636
Chris Brazzell,1591
Chris Godwin,1654
Chris Olave,4220
Chris Rodriguez,1274
Christian Kirk,540
Christian McCaffrey,4046
Christian Watson,1925
Chuba Hubbard,1851
CJ Daniels,1000
CJ Donaldson,903
Colby Parkinson,648
Cole Kmet,404
Cole Payton,654
Colston Loveland,5102
Cooper Kupp,516
Courtland Sutton,1809
D'Andre Swift,2070
Dak Prescott,4018
Dallas Goedert,1483
Dalton Kincaid,1953
Dalton Schultz,1027
Dameon Pierce,15
Dane Key,699
Daniel Jones,2697
Darius Slayton,111
Darnell Mooney,749
Darnell Washington,211
Darren Waller,173
Davante Adams,2120
David Montgomery,2018
David Njoku,1043
Davis Mills,221
Dawson Knox,225
De'Von Achane,5987
Dean Connors,322
DeAndre Hopkins,29
Deebo Samuel,1191
Deion Burks,1093
DeMario Douglas,272
Demond Claiborne,1341
Denzel Boston,2611
Derrick Henry,2406
Deshaun Watson,1224
Desmond Reid,353
Devaughn Vele,296
Devin Neal,578
Devin Singletary,83
DeVonta Smith,3052
Dillon Gabriel,205
DJ Giddens,656
DJ Moore,2469
DK Metcalf,1914
Dont'e Thornton,566
Dontayvion Wicks,438
Drake London,5905
Drake Maye,8937
Drew Allar,956
Dyami Brown,51
Dylan Devezin,521
Dylan Sampson,1290
Efton Chism,116
Eli Stowers,2159
Elic Ayomanor,951
Elijah Arroyo,807
Elijah Sarratt,1682
Emanuel Wilson,1175
Emari Demercado,156
Emeka Egbuka,4503
Emmett Johnson,1931
Eric McAlister,1068
Eric Rivers,411
Erick All,5
Evan Engram,584
Fernando Mendoza,4159
Gardner Minshew,296
Garrett Nussmeier,679
Garrett Wilson,4168
Geno Smith,1410
George Holani,108
George Kittle,2134
George Pickens,4698
Germie Bernard,1476
Greg Dulcich,272
Gunnar Helm,1382
Harold Fannin,3335
Henry Ruggs,7
Hollywood Smothers,422
Hunter Henry,984
Isaac Guerendo,159
Isaac TeSlaa,1191
Isaiah Bond,656
Isaiah Davis,292
Isaiah Likely,2073
Isiah Pacheco,1319
J'Mari Taylor,1022
J.J. McCarthy,1736
J.K. Dobbins,1714
Ja'Kobi Lane,1400
Ja'Lynn Polk,210
Ja'Marr Chase,9610
Ja'Tavion Sanders,497
Jack Bech,975
Jack Endries,1087
Jacoby Brissett,1617
Jacory Croskey-Merritt,1402
Jadarian Price,2439
Jahan Dotson,267
Jahdae Walker,48
Jahmyr Gibbs,9536
Jake Ferguson,2030
Jake Tonges,957
Jakobi Meyers,1659
Jalen Coker,1530
Jalen Hurts,5723
Jalen McMillan,1619
Jalen Milroe,695
Jalen Nailor,1095
Jalen Royals,276
Jalen Tolbert,365
Jam Miller,473
Jameis Winston,286
James Conner,1134
James Cook,5111
Jameson Williams,3025
Jared Goff,3280
Jarquez Hunter,239
Jarrett Stidham,58
Jauan Jennings,1216
