name,value
2026 Early 1st,5810
2026 Early 2nd,3314
2026 Early 3rd,2374
2026 Early 4th,1781
2026 Late 1st,3918
2026 Late 2nd,2874
2026 Late 3rd,2120
2026 Late 4th,1522
2026 Mid 1st,4678
2026 Mid 2nd,3020
2026 Mid 3rd,2253
2026 Mid 4th,1658
2027 Early 1st,6872
2027 Early 2nd,3764
2027 Early 3rd,2545
2027 Early 4th,1851
2027 Late 1st,4794
2027 Late 2nd,3074
2027 Late 3rd,2232
2027 Late 4th,1673
2027 Mid 1st,5630
2027 Mid 2nd,3399
2027 Mid 3rd,2387
2027 Mid 4th,1777
2028 Early 1st,5054
2028 Early 2nd,3124
2028 Early 3rd,2171
2028 Early 4th,1626
2028 Late 1st,3895
2028 Late 2nd,2742
2028 Late 3rd,1959
2028 Late 4th,1303
2028 Mid 1st,4536
2028 Mid 2nd,2911
2028 Mid 3rd,2112
2028 Mid 4th,1537
A.J. Brown,4756
Aaron Jones,2110
Aaron Rodgers,1877
Adam Trautman,698
Adonai Mitchell,2747
Aidan O'Connell,981
Ainias Smith,844
AJ Barner,2883
AJ Dillon,800
Alec Pierce,4344
Alexander Mattison,813
Alvin Kamara,2116
Amon-Ra St. Brown,7726
Andrei Iosivas,1704
Anthony Richardson,2565
Antonio Gibson,782
Antonio Williams,1304
Arian Smith,1066
Ashton Jeanty,7465
Audric Estime,1646
Baker Mayfield,4769
Bam Knight,1425
Barion Brown,695
Ben Sinnott,1885
Bhayshul Tuten,3915
Bijan Robinson,9989
Blake Corum,3257
Bo Melton,1102
Bo Nix,6242
Braelon Allen,2750
Brandon Aiyuk,2560
Brashard Smith,2156
Breece Hall,5384
Brenden Rice,845
Brenton Strange,3069
Brevin Jordan,1040
Brian Robinson,2301
Brian Thomas,4928
Brock Bowers,7742
Brock Purdy,5972
Brock Wright,992
Bryce Young,4545
Bub Means,922
Bucky Irving,5066
C.J. Stroud,4809
Cade Klubnik,1017
Cade Otton,2493
Cade Stover,1490
Caleb Williams,7746
Calvin Austin,1655
Calvin Ridley,1876
Cam Akers,955
Cam Skattebo,4488
Cam Ward,5138
Carnell Tate,5176
Carson Wentz,752
Cedric Tillman,2130
CeeDee Lamb,7378
Charlie Kolar,1046
Chase Brown,4981
Chigoziem Okonkwo,2801
Chimere Dike,2713
Chris Bell,1983
Chris Brazzell,2148
Chris Brooks,1113
Chris Godwin,2898
Chris Olave,5715
Chris Rodriguez,2326
Christian Kirk,2084
Christian McCaffrey,5112
Christian Watson,3626
Chuba Hubbard,3402
CJ Daniels,910
Colby Parkinson,2143
Cole Kmet,2032
Colston Loveland,6010
Cooper Kupp,1865
Courtland Sutton,3149
Curtis Samuel,740
D'Andre Swift,3576
D.J. Moore,3908
Dak Prescott,5052
Dallas Goedert,2610
Dalton Kincaid,3347
Dalton Schultz,2296
Dameon Pierce,1131
Damien Martinez,1198
Daniel Bellinger,1575
Daniel Jones,4288
Darius Slayton,1564
Darnell Mooney,2130
Darnell Washington,1918
Darren Waller,1159
Davante Adams,3541
David Montgomery,3457
David Njoku,2681
Davis Allen,1059
Davis Mills,1598
Dawson Knox,1746
De'Von Achane,6826
DeAndre Hopkins,852
Deebo Samuel,2469
Deion Burks,940
Demarcus Robinson,923
Demario Douglas,2135
Demond Claiborne,1133
Denzel Boston,3376
Derius Davis,690
Derrick Henry,3791
Deshaun Watson,1363
Deuce Vaughn,961
Devaughn Vele,1743
Devin Neal,2297
Devin Singletary,1457
DeVonta Smith,4911
Devontez Walker,1453
Dillon Gabriel,1597
DJ Giddens,2128
DK Metcalf,3590
Donovan Edwards,1080
Dont'e Thornton,2184
Dontayvion Wicks,2372
Drake London,6901
Drake Maye,9419
Drew Lock,1023
Dyami Brown,1440
Dylan Sampson,2733
Efton Chism,1477
Eli Stowers,2633
Elic Ayomanor,2803
Elijah Arroyo,2516
Elijah Higgins,1208
Elijah Mitchell,969
Elijah Moore,1211
Elijah Sarratt,2419
Emanuel Wilson,2210
Emari Demercado,1228
Emeka Egbuka,6030
Emmett Johnson,2155
Erick All,1232
Evan Engram,1813
Fernando Mendoza,5635
Frank Gore,933
Gabriel Davis,1189
Gardner Minshew,1253
Garrett Nussmeier,2065
Garrett Wilson,5771
Geno Smith,2154
George Holani,1324
George Kittle,3283
George Pickens,6010
Germie Bernard,1742
Grant Calcaterra,891
Greg Dortch,1200
Greg Dulcich,1595
Gunnar Helm,2553
Harold Fannin,4954
Hassan Haskins,1023
Hunter Henry,2333
Hunter Long,684
Isaac Guerendo,1740
Isaac TeSlaa,2885
Isaiah Bond,2290
Isaiah Davis,1922
Isaiah Hodgins,1019
Isaiah Likely,3496
Isiah Pacheco,2363
Israel Abanikanda,967
J'Mari Taylor,1002
J.J. McCarthy,2898
J.K. Dobbins,3035
Ja'Kobi Lane,1764
Ja'Lynn Polk,1616
Ja'Marr Chase,9929
Ja'Tavion Sanders,2122
Jack Bech,2412
Jack Endries,888
Jacob Cowing,1099
Jacoby Brissett,2781
Jacory Croskey-Merritt,2842
Jadarian Price,2996
Jahan Dotson,1829
Jahmyr Gibbs,9614
Jake Bobo,1191
Jake Browning,824
Jake Ferguson,3322
Jake Tonges,2401
Jakobi Meyers,3349
Jaleel McLaughlin,1490
Jalen Coker,3080
Jalen Hurts,6320
Jalen McMillan,3149
Jalen Milroe,2463
Jalen Nailor,2358
Jalen Royals,1867
Jalen Tolbert,1714
Jalin Hyatt,1276
Jam Miller,996
Jamari Thrash,945
Jameis Winston,1551
James Conner,2132
James Cook,5985
Jameson Williams,4758
Jared Goff,4714
Jared Wiley,1046
Jarquez Hunter,1739
Jauan Jennings,2796
Javon Baker,1109
Javonte Williams,4562
Jawhar Jordan,964
Jaxon Smith-Njigba,9827
Jaxson Dart,6695
Jayden Daniels,7749
Jayden Higgins,3578
Jayden Reed,3302
Jaydon Blue,2016
Jaylen Waddle,4881
Jaylen Warren,3194
Jaylen Wright,2363
Jaylin Lane,1878
Jaylin Noel,2795
Jeremiyah Love,7454
Jeremy McNichols,871
Jeremy Ruckert,898
