name,value
2026 1st,3004
2026 2nd,1505
2026 3rd,995
2026 4th,743
2026 Pick 1.01,7056
2026 Pick 1.02,4880
2026 Pick 1.03,4188
2026 Pick 1.04,3838
2026 Pick 1.05,3491
2026 Pick 1.06,3052
2026 Pick 1.07,2955
2026 Pick 1.08,2726
2026 Pick 1.09,2531
2026 Pick 1.10,2361
2026 Pick 1.11,2213
2026 Pick 1.12,2082
2026 Pick 2.01,1966
2026 Pick 2.02,1862
2026 Pick 2.03,1769
2026 Pick 2.04,1684
2026 Pick 2.05,1607
2026 Pick 2.06,1537
2026 Pick 2.07,1473
2026 Pick 2.08,1414
2026 Pick 2.09,1359
2026 Pick 2.10,1309
2026 Pick 2.11,1262
2026 Pick 2.12,1218
2026 Pick 3.01,1178
2026 Pick 3.02,1140
2026 Pick 3.03,1104
2026 Pick 3.04,1070
2026 Pick 3.05,1039
2026 Pick 3.06,1009
2026 Pick 3.07,981
2026 Pick 3.08,955
2026 Pick 3.09,929
2026 Pick 3.10,905
2026 Pick 3.11,883
2026 Pick 3.12,861
2026 Pick 4.01,841
2026 Pick 4.02,821
2026 Pick 4.03,802
2026 Pick 4.04,785
2026 Pick 4.05,767
2026 Pick 4.06,751
2026 Pick 4.07,735
2026 Pick 4.08,720
2026 Pick 4.09,706
2026 Pick 4.10,692
2026 Pick 4.11,679
2026 Pick 4.12,666
2027 1st,3071
2027 2nd,1559
2027 3rd,1051
2027 4th,766
2028 1st,2185
2028 2nd,1332
2028 3rd,950
2028 4th,765
A.J. Brown,3447
Aaron Anderson,643
Aaron Jones,1168
Aaron Rodgers,764
Adam Randall,1200
Adonai Mitchell,1248
AJ Barner,1524
Alec Pierce,2445
Alvin Kamara,1097
Amon-Ra St. Brown,7248
Andrei Iosivas,41
Anthony Richardson,1329
Antonio Williams,1391
Ashton Jeanty,6832
Audric Estime,237
Baker Mayfield,3380
Bauer Sharp,186
Ben Sinnott,496
Bhayshul Tuten,2319
Bijan Robinson,9993
Blake Corum,1561
Bo Nix,5068
Braelon Allen,1166
Brandon Aiyuk,1580
Brashard Smith,629
Breece Hall,3801
Brenen Thompson,1170
Brenton Strange,1718
Brian Robinson,1232
Brian Thomas,3416
Brock Bowers,7064
Brock Purdy,4640
Bryce Young,2891
Bucky Irving,3611
C.J. Stroud,3414
Cade Klubnik,646
Cade Otton,963
Cade Stover,25
Caleb Douglas,138
Caleb Williams,7097
Calvin Austin,244
Calvin Ridley,687
Cam Skattebo,2845
Cam Ward,3629
Carnell Tate,4444
Carson Beck,1361
Carson Wentz,173
Cedric Tillman,410
CeeDee Lamb,6748
Charlie Kolar,12
Chase Brown,3677
Chig Okonkwo,1625
Chimere Dike,1219
Chris Bell,1693
Chris Brazzell,1595
Chris Brooks,15
Chris Godwin,1715
Chris Olave,4235
Chris Rodriguez,1228
Christian Kirk,437
Christian McCaffrey,4273
Christian Watson,1876
Chuba Hubbard,1991
CJ Daniels,1054
CJ Donaldson,965
Colby Parkinson,617
Cole Kmet,462
Cole Payton,640
Colston Loveland,4912
Cooper Kupp,426
Courtland Sutton,1831
D'Andre Swift,2057
Dak Prescott,4084
Dallas Goedert,1433
Dalton Kincaid,1884
Dalton Schultz,1003
Dane Key,764
Daniel Bellinger,34
Daniel Jones,2617
Darius Slayton,170
Darnell Mooney,712
Darnell Washington,256
Darren Waller,72
Davante Adams,2169
David Montgomery,2171
David Njoku,1257
Davis Mills,211
Davon Booth,66
Dawson Knox,107
De'Von Achane,5891
Dean Connors,354
Deebo Samuel,1048
Deion Burks,1122
DeMario Douglas,260
Demond Claiborne,1424
Denzel Boston,2830
Derrick Henry,2699
Deshaun Watson,662
Desmond Reid,380
Devaughn Vele,423
Devin Neal,631
Devin Singletary,203
