name,value
2026 Early 1st,5786
2026 Early 2nd,3301
2026 Early 3rd,2343
2026 Early 4th,1805
2026 Late 1st,3941
2026 Late 2nd,2836
2026 Late 3rd,2120
2026 Late 4th,1542
2026 Mid 1st,4659
2026 Mid 2nd,2983
2026 Mid 3rd,2207
2026 Mid 4th,1642
2027 Early 1st,6848
2027 Early 2nd,3813
2027 Early 3rd,2489
2027 Early 4th,1894
2027 Late 1st,4874
2027 Late 2nd,3085
2027 Late 3rd,2247
2027 Late 4th,1640
2027 Mid 1st,5630
2027 Mid 2nd,3399
2027 Mid 3rd,2365
2027 Mid 4th,1763
2028 Early 1st,5037
2028 Early 2nd,3089
2028 Early 3rd,2172
2028 Early 4th,1627
2028 Late 1st,3924
2028 Late 2nd,2726
2028 Late 3rd,1954
2028 Late 4th,1256
2028 Mid 1st,4554
2028 Mid 2nd,2901
2028 Mid 3rd,2116
2028 Mid 4th,1526
A.J. Brown,4778
Aaron Jones,2159
Aaron Rodgers,1873
Adam Trautman,738
Adonai Mitchell,2742
Aidan O'Connell,990
Ainias Smith,854
AJ Barner,2851
AJ Dillon,786
Alec Pierce,4315
Alexander Mattison,840
Alvin Kamara,2067
Amon-Ra St. Brown,7754
Andrei Iosivas,1696
Anthony Richardson,2536
Antonio Gibson,755
Antonio Williams,1287
Arian Smith,1028
Ashton Jeanty,7445
Audric Estime,1620
Baker Mayfield,4774
Bam Knight,1438
Ben Sinnott,1874
Bhayshul Tuten,3944
Bijan Robinson,9994
Blake Corum,3260
Bo Melton,1112
Bo Nix,6231
Braelon Allen,2711
Brandon Aiyuk,2530
Brashard Smith,2131
Breece Hall,5385
Brenden Rice,837
Brenton Strange,3053
Brevin Jordan,1033
Brian Robinson,2347
Brian Thomas,4908
Brock Bowers,7772
Brock Purdy,6029
Brock Wright,963
Bryce Young,4558
Bub Means,925
Bucky Irving,4982
C.J. Stroud,4838
Cade Klubnik,1048
Cade Otton,2405
Cade Stover,1463
Caleb Williams,7803
Calvin Austin,1648
Calvin Ridley,1905
Cam Akers,1007
Cam Skattebo,4386
Cam Ward,5102
Carnell Tate,5256
Carson Wentz,833
Cedric Tillman,2072
CeeDee Lamb,7296
Charlie Kolar,1026
Chase Brown,4875
Chigoziem Okonkwo,2800
Chimere Dike,2751
Chris Bell,2033
Chris Brazzell,2246
Chris Brooks,1162
Chris Godwin,2907
Chris Olave,5701
Chris Rodriguez,2448
Christian Kirk,2128
Christian McCaffrey,5054
Christian Watson,3816
Chuba Hubbard,3452
CJ Daniels,875
Colby Parkinson,2125
Cole Kmet,2051
Colston Loveland,6009
Cooper Kupp,1818
Courtland Sutton,3102
Curtis Samuel,713
D'Andre Swift,3502
D.J. Moore,3829
Dak Prescott,5055
Dallas Goedert,2605
Dalton Kincaid,3329
Dalton Schultz,2321
Dameon Pierce,1117
Damien Martinez,1201
Daniel Bellinger,1545
Daniel Jones,4178
Darius Slayton,1564
Darnell Mooney,2152
Darnell Washington,1918
Darren Waller,1143
Davante Adams,3458
David Bell,683
David Montgomery,3447
David Njoku,2618
Davis Allen,1042
Davis Mills,1558
Dawson Knox,1755
De'Von Achane,6856
DeAndre Hopkins,840
Deebo Samuel,2449
Deion Burks,931
Demarcus Robinson,894
Demario Douglas,2122
Demond Claiborne,1082
Denzel Boston,3399
Derrick Henry,3796
Deshaun Watson,1754
Deuce Vaughn,995
Devaughn Vele,1704
Devin Neal,2249
Devin Singletary,1429
DeVonta Smith,4967
Devontez Walker,1376
Dillon Gabriel,1565
DJ Giddens,2110
DK Metcalf,3612
Donovan Edwards,1110
Dont'e Thornton,2111
Dontayvion Wicks,2641
Drake London,6935
Drake Maye,9429
Drew Lock,1019
