name,value
2026 1st,2888
2026 2nd,1499
2026 3rd,990
2026 4th,740
2026 Pick 1.01,7081
2026 Pick 1.02,4820
2026 Pick 1.03,4170
2026 Pick 1.04,3787
2026 Pick 1.05,3459
2026 Pick 1.06,3045
2026 Pick 1.07,2732
2026 Pick 1.08,2542
2026 Pick 1.09,2458
2026 Pick 1.10,2312
2026 Pick 1.11,2205
2026 Pick 1.12,2111
2026 Pick 2.01,1899
2026 Pick 2.02,1798
2026 Pick 2.03,1709
2026 Pick 2.04,1662
2026 Pick 2.05,1597
2026 Pick 2.06,1536
2026 Pick 2.07,1461
2026 Pick 2.08,1435
2026 Pick 2.09,1399
2026 Pick 2.10,1357
2026 Pick 2.11,1356
2026 Pick 2.12,1332
2026 Pick 3.01,1187
2026 Pick 3.02,1152
2026 Pick 3.03,1143
2026 Pick 3.04,1065
2026 Pick 3.05,1034
2026 Pick 3.06,1004
2026 Pick 3.07,976
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,901
2026 Pick 3.11,878
2026 Pick 3.12,857
2026 Pick 4.01,837
2026 Pick 4.02,817
2026 Pick 4.03,798
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,747
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,702
2026 Pick 4.10,689
2026 Pick 4.11,675
2026 Pick 4.12,663
2027 1st,3026
2027 2nd,1545
2027 3rd,1060
2027 4th,777
2028 1st,2192
2028 2nd,1339
2028 3rd,947
2028 4th,763
A.J. Brown,3402
Aaron Anderson,569
Aaron Jones,1125
Aaron Rodgers,802
Adam Randall,1184
Adonai Mitchell,1251
Aidan O'Connell,12
AJ Barner,1534
Alec Pierce,2325
Alvin Kamara,1148
Amon-Ra St. Brown,7478
Andrei Iosivas,157
Andy Dalton,52
Anthony Richardson,1210
Antonio Williams,1344
Ashton Jeanty,6930
Audric Estime,220
Baker Mayfield,3523
Bauer Sharp,105
Ben Sinnott,355
Bhayshul Tuten,2221
Bijan Robinson,10166
Blake Corum,1649
Bo Nix,5072
Braelon Allen,1288
Brandon Aiyuk,1514
Brashard Smith,530
Breece Hall,3919
Brenen Thompson,1136
Brenton Strange,1677
Brian Robinson,1270
Brian Thomas,3385
Brock Bowers,7406
Brock Purdy,4606
Bryce Young,2983
Bucky Irving,3598
C.J. Stroud,3278
Cade Klubnik,704
Cade Otton,1209
Caleb Williams,6905
Calvin Austin,231
Calvin Ridley,709
Cam Skattebo,2791
Cam Ward,3660
Carnell Tate,4300
Carson Beck,1281
Cedric Tillman,291
CeeDee Lamb,6791
Chase Brown,3768
Chig Okonkwo,1638
Chimere Dike,1177
Chris Bell,1632
Chris Brazzell,1588
Chris Brooks,9
Chris Godwin,1657
Chris Olave,4159
Chris Rodriguez,1302
Christian Kirk,518
Christian McCaffrey,4056
Christian Watson,1958
Chuba Hubbard,1832
CJ Daniels,995
CJ Donaldson,899
Colby Parkinson,656
Cole Kmet,401
Cole Payton,665
Colston Loveland,5071
Cooper Kupp,480
Courtland Sutton,1789
D'Andre Swift,2114
Dak Prescott,3965
Dallas Goedert,1499
Dalton Kincaid,1925
Dalton Schultz,972
Dameon Pierce,11
Damien Martinez,10
Dane Key,694
Daniel Jones,2714
Darius Slayton,128
Darnell Mooney,805
Darnell Washington,219
