name,value
2026 Early 1st,5817
2026 Early 2nd,3348
2026 Early 3rd,2401
2026 Early 4th,1825
2026 Late 1st,3930
2026 Late 2nd,2871
2026 Late 3rd,2141
2026 Late 4th,1527
2026 Mid 1st,4759
2026 Mid 2nd,3005
2026 Mid 3rd,2235
2026 Mid 4th,1655
2027 Early 1st,6877
2027 Early 2nd,3735
2027 Early 3rd,2565
2027 Early 4th,1836
2027 Late 1st,4775
2027 Late 2nd,3054
2027 Late 3rd,2225
2027 Late 4th,1667
2027 Mid 1st,5638
2027 Mid 2nd,3413
2027 Mid 3rd,2401
2027 Mid 4th,1778
2028 Early 1st,4991
2028 Early 2nd,3110
2028 Early 3rd,2161
2028 Early 4th,1644
2028 Late 1st,3926
2028 Late 2nd,2720
2028 Late 3rd,1971
2028 Late 4th,1332
2028 Mid 1st,4536
2028 Mid 2nd,2904
2028 Mid 3rd,2118
2028 Mid 4th,1527
A.J. Brown,4762
Aaron Jones,2099
Aaron Rodgers,1850
Adam Trautman,702
Adonai Mitchell,2726
Aidan O'Connell,996
Ainias Smith,811
AJ Barner,2880
AJ Dillon,809
Alec Pierce,4352
Alexander Mattison,822
Alvin Kamara,2152
Amon-Ra St. Brown,7712
Andrei Iosivas,1740
Anthony Richardson,2537
Antonio Gibson,769
Antonio Williams,1304
Arian Smith,1053
Ashton Jeanty,7455
Audric Estime,1634
Baker Mayfield,4772
Bam Knight,1448
Barion Brown,716
Ben Sinnott,1870
Bhayshul Tuten,3955
Bijan Robinson,9986
Blake Corum,3269
Bo Melton,1082
Bo Nix,6230
Braelon Allen,2723
Brandon Aiyuk,2582
Brashard Smith,2173
Breece Hall,5363
Brenden Rice,827
Brenton Strange,3079
Brevin Jordan,1046
Brian Robinson,2265
Brian Thomas,4929
Brock Bowers,7727
Brock Purdy,5970
Brock Wright,980
Bryce Young,4522
Bub Means,907
Bucky Irving,5078
C.J. Stroud,4791
Cade Klubnik,1008
Cade Otton,2510
Cade Stover,1487
Caleb Williams,7738
Calvin Austin,1681
Calvin Ridley,1872
Cam Akers,985
Cam Skattebo,4527
Cam Ward,5164
Carnell Tate,5187
Carson Wentz,762
Cedric Tillman,2132
CeeDee Lamb,7345
Charlie Kolar,1043
Chase Brown,4969
Chigoziem Okonkwo,2776
Chimere Dike,2745
Chris Bell,1956
Chris Brazzell,2121
Chris Brooks,1098
Chris Godwin,2873
Chris Olave,5693
