name,value
2026 Early 1st,5843
2026 Early 2nd,3354
2026 Early 3rd,2400
2026 Early 4th,1834
2026 Late 1st,3950
2026 Late 2nd,2868
2026 Late 3rd,2144
2026 Late 4th,1518
2026 Mid 1st,4754
2026 Mid 2nd,3041
2026 Mid 3rd,2244
2026 Mid 4th,1663
2027 Early 1st,6842
2027 Early 2nd,3734
2027 Early 3rd,2574
2027 Early 4th,1825
2027 Late 1st,4795
2027 Late 2nd,3062
2027 Late 3rd,2231
2027 Late 4th,1651
2027 Mid 1st,5613
2027 Mid 2nd,3448
2027 Mid 3rd,2398
2027 Mid 4th,1792
2028 Early 1st,5004
2028 Early 2nd,3122
2028 Early 3rd,2167
2028 Early 4th,1632
2028 Late 1st,3908
2028 Late 2nd,2718
2028 Late 3rd,1962
2028 Late 4th,1352
2028 Mid 1st,4533
2028 Mid 2nd,2901
2028 Mid 3rd,2140
2028 Mid 4th,1533
A.J. Brown,4783
Aaron Jones,2069
Aaron Rodgers,1850
Adonai Mitchell,2706
Aidan O'Connell,1002
Ainias Smith,845
AJ Barner,2898
AJ Dillon,834
Alec Pierce,4368
Alexander Mattison,838
Alvin Kamara,2131
Amon-Ra St. Brown,7718
Andrei Iosivas,1734
Anthony Richardson,2525
Antonio Gibson,830
Antonio Williams,1322
Arian Smith,1059
Ashton Jeanty,7467
Audric Estime,1621
Baker Mayfield,4771
Bam Knight,1451
Barion Brown,740
Ben Sinnott,1873
Bhayshul Tuten,3918
Bijan Robinson,9987
Blake Corum,3258
Bo Melton,1097
Bo Nix,6250
Braelon Allen,2749
Brandon Aiyuk,2590
Brashard Smith,2154
Breece Hall,5356
Brenden Rice,840
Brenton Strange,3079
Brevin Jordan,1043
Brian Robinson,2262
Brian Thomas,4920
Brock Bowers,7731
Brock Purdy,5950
Brock Wright,983
Bryce Young,4523
Bub Means,897
Bucky Irving,5105
C.J. Stroud,4792
Cade Klubnik,1005
Cade Otton,2504
Cade Stover,1475
Caleb Williams,7735
Calvin Austin,1678
Calvin Ridley,1839
Cam Akers,979
Cam Skattebo,4522
Cam Ward,5135
Carnell Tate,5196
Carson Wentz,751
Cedric Tillman,2129
CeeDee Lamb,7341
Charlie Kolar,1034
Chase Brown,4931
Chigoziem Okonkwo,2752
Chimere Dike,2741
Chris Bell,1952
Chris Brazzell,2109
Chris Brooks,1090
Chris Godwin,2879
Chris Olave,5683
Chris Rodriguez,2266
Christian Kirk,2102
Christian McCaffrey,5126
Christian Watson,3645
Chuba Hubbard,3379
CJ Daniels,949
Colby Parkinson,2165
