name,value
2026 1st,3004
2026 2nd,1506
2026 3rd,995
2026 4th,744
2026 Pick 1.01,7062
2026 Pick 1.02,4881
2026 Pick 1.03,4192
2026 Pick 1.04,3843
2026 Pick 1.05,3495
2026 Pick 1.06,3051
2026 Pick 1.07,2957
2026 Pick 1.08,2728
2026 Pick 1.09,2532
2026 Pick 1.10,2362
2026 Pick 1.11,2214
2026 Pick 1.12,2083
2026 Pick 2.01,1967
2026 Pick 2.02,1863
2026 Pick 2.03,1770
2026 Pick 2.04,1685
2026 Pick 2.05,1608
2026 Pick 2.06,1538
2026 Pick 2.07,1474
2026 Pick 2.08,1415
2026 Pick 2.09,1360
2026 Pick 2.10,1309
2026 Pick 2.11,1263
2026 Pick 2.12,1219
2026 Pick 3.01,1178
2026 Pick 3.02,1140
2026 Pick 3.03,1104
2026 Pick 3.04,1071
2026 Pick 3.05,1039
2026 Pick 3.06,1010
2026 Pick 3.07,981
2026 Pick 3.08,955
2026 Pick 3.09,930
2026 Pick 3.10,906
2026 Pick 3.11,883
2026 Pick 3.12,862
2026 Pick 4.01,841
2026 Pick 4.02,821
2026 Pick 4.03,803
2026 Pick 4.04,785
2026 Pick 4.05,768
2026 Pick 4.06,751
2026 Pick 4.07,736
2026 Pick 4.08,721
2026 Pick 4.09,706
2026 Pick 4.10,692
2026 Pick 4.11,679
2026 Pick 4.12,666
2027 1st,3075
2027 2nd,1559
2027 3rd,1054
2027 4th,767
2028 1st,2184
2028 2nd,1333
2028 3rd,951
2028 4th,766
A.J. Brown,3424
A.J. Dillon,29
Aaron Anderson,643
Aaron Jones,1167
Aaron Rodgers,756
Adam Randall,1201
Adonai Mitchell,1261
AJ Barner,1526
Alec Pierce,2441
Alvin Kamara,1097
Amon-Ra St. Brown,7237
Anthony Richardson,1292
Antonio Williams,1392
Ashton Jeanty,6826
Audric Estime,240
Baker Mayfield,3392
Bauer Sharp,186
Ben Sinnott,463
Bhayshul Tuten,2352
Bijan Robinson,10005
Blake Corum,1567
Bo Nix,5125
Braelon Allen,1225
Brandon Aiyuk,1578
Brashard Smith,601
Breece Hall,3830
Brenen Thompson,1171
Brenton Strange,1716
Brian Robinson,1233
Brian Thomas,3494
Brock Bowers,7071
Brock Purdy,4651
Bryce Young,2901
Bucky Irving,3584
C.J. Stroud,3401
Cade Klubnik,647
Cade Otton,982
Caleb Douglas,138
Caleb Williams,7125
Calvin Austin,244
Calvin Ridley,658
Cam Skattebo,2891
Cam Ward,3625
Carnell Tate,4447
Carson Beck,1362
Carson Wentz,188
Cedric Tillman,412
CeeDee Lamb,6802
Charlie Kolar,7
Chase Brown,3659
Chig Okonkwo,1597
Chimere Dike,1221
Chris Bell,1694
Chris Brazzell,1596
Chris Brooks,12
Chris Godwin,1690
Chris Olave,4290
Chris Rodriguez,1236
Christian Kirk,424
Christian McCaffrey,4260
Christian Watson,1904
Chuba Hubbard,1985
CJ Daniels,1055
CJ Donaldson,966
Colby Parkinson,579
Cole Kmet,486
Cole Payton,640
Colston Loveland,4923
Cooper Kupp,415
Courtland Sutton,1818
D'Andre Swift,2071
Dak Prescott,4083
Dallas Goedert,1436
Dalton Kincaid,1870
Dalton Schultz,985
Dameon Pierce,21
Dane Key,765
Daniel Bellinger,28
Daniel Jones,2617
Darius Slayton,179
Darnell Mooney,754
Darnell Washington,269
Davante Adams,2171
David Montgomery,2174
David Njoku,1205
Davis Mills,190
Davon Booth,66
Dawson Knox,84
De'Von Achane,5862
Dean Connors,354
Deebo Samuel,1114
Deion Burks,1123
DeMario Douglas,262
Demond Claiborne,1425
Denzel Boston,2832
Derrick Henry,2684
Deshaun Watson,694
Desmond Reid,381
Devaughn Vele,425
Devin Neal,631
Devin Singletary,213
DeVonta Smith,3246
Dillon Gabriel,90
DJ Giddens,658
DJ Moore,2598
DK Metcalf,2094
Dont'e Thornton,756
Dontayvion Wicks,309
Drake London,5906
Drake Maye,8957
Drew Allar,976
Dyami Brown,68
Dylan Devezin,585
Dylan Sampson,1247
Efton Chism,52
Eli Stowers,2196
Elic Ayomanor,1037
Elijah Arroyo,671
Elijah Sarratt,1756
Emanuel Wilson,1189
Emari Demercado,160
Emeka Egbuka,4539
Emmett Johnson,2043
Eric McAlister,1125
Eric Rivers,455
Evan Engram,595
Fernando Mendoza,4245
Gardner Minshew,222
Garrett Wilson,4204
Geno Smith,1471
George Holani,65
George Kittle,2057
George Pickens,4778
Germie Bernard,1525
Greg Dulcich,291
Gunnar Helm,1396
Harold Fannin,3225
Henry Ruggs,20
Hollywood Smothers,494
Hunter Henry,909
Isaac Guerendo,197
Isaac TeSlaa,1267
Isaiah Bond,752
Isaiah Davis,296
Isaiah Likely,2080
Isiah Pacheco,1253
J'Mari Taylor,1018
J.J. McCarthy,1867
J.K. Dobbins,1675
Ja'Kobi Lane,1452
Ja'Lynn Polk,203
Ja'Marr Chase,9477
Ja'Tavion Sanders,396
Jack Bech,927
Jack Endries,1139
Jacob Cowing,17
Jacoby Brissett,1605
Jacory Croskey-Merritt,1338
Jadarian Price,2393
Jahan Dotson,292
Jahdae Walker,146
Jahmyr Gibbs,9442
Jake Browning,62
Jake Ferguson,1977
Jake Tonges,1021
Jakobi Meyers,1716
Jaleel McLaughlin,45
Jalen Coker,1521
Jalen Hurts,5620
Jalen McMillan,1670
Jalen Milroe,561
Jalen Nailor,1060
Jalen Royals,244
Jalen Tolbert,331
Jalin Hyatt,32
Jameis Winston,156
James Conner,1135
James Cook,4837
Jameson Williams,2842
Jared Goff,3347
Jarquez Hunter,269
Jarrett Stidham,31
Jauan Jennings,1238
Javonte Williams,3044
Jaxon Smith-Njigba,9403
Jaxson Dart,5477
Jayden Daniels,7367
Jayden Higgins,1970
Jayden Reed,1619
Jaydon Blue,805
Jaylen Waddle,3123
Jaylen Warren,1700
Jaylen Wright,607
Jaylin Lane,225
Jaylin Noel,1070
Jeff Caldwell,480
Jeremiyah Love,6861
Jerome Ford,252
Jerry Jeudy,1275
Jimmy Horn,73
Joe Burrow,6730
Joe Fagnano,694
Joe Flacco,496
Joe Milton,229
Joe Mixon,440
John Metchie,322
John Michael Gyllenborg,381
Jonah Coleman,2844
