name,value
2026 Early 1st,5818
2026 Early 2nd,3321
2026 Early 3rd,2398
2026 Early 4th,1814
2026 Late 1st,3902
2026 Late 2nd,2884
2026 Late 3rd,2138
2026 Late 4th,1521
2026 Mid 1st,4725
2026 Mid 2nd,2998
2026 Mid 3rd,2250
2026 Mid 4th,1652
2027 Early 1st,6878
2027 Early 2nd,3744
2027 Early 3rd,2559
2027 Early 4th,1830
2027 Late 1st,4783
2027 Late 2nd,3063
2027 Late 3rd,2225
2027 Late 4th,1676
2027 Mid 1st,5641
2027 Mid 2nd,3401
2027 Mid 3rd,2392
2027 Mid 4th,1778
2028 Early 1st,4980
2028 Early 2nd,3114
2028 Early 3rd,2158
2028 Early 4th,1626
2028 Late 1st,3926
2028 Late 2nd,2720
2028 Late 3rd,1947
2028 Late 4th,1312
2028 Mid 1st,4547
2028 Mid 2nd,2913
2028 Mid 3rd,2113
2028 Mid 4th,1530
A.J. Brown,4779
Aaron Jones,2099
Aaron Rodgers,1862
Adam Trautman,703
Adonai Mitchell,2735
Aidan O'Connell,978
Ainias Smith,811
AJ Barner,2883
AJ Dillon,812
Alec Pierce,4349
Alexander Mattison,822
Alvin Kamara,2155
Amon-Ra St. Brown,7750
Andrei Iosivas,1734
Anthony Richardson,2536
Antonio Gibson,775
Antonio Williams,1307
Arian Smith,1059
Ashton Jeanty,7467
Audric Estime,1640
Baker Mayfield,4774
Bam Knight,1436
Barion Brown,713
Ben Sinnott,1879
Bhayshul Tuten,3924
Bijan Robinson,9965
Blake Corum,3269
Bo Melton,1093
Bo Nix,6238
Braelon Allen,2729
Brandon Aiyuk,2550
Brashard Smith,2173
Breece Hall,5362
Brenden Rice,830
Brenton Strange,3101
Brevin Jordan,1046
Brian Robinson,2274
Brian Thomas,4925
Brock Bowers,7743
Brock Purdy,5959
Brock Wright,977
Bryce Young,4517
Bub Means,908
Bucky Irving,5080
C.J. Stroud,4812
Cade Klubnik,1011
Cade Otton,2495
Cade Stover,1493
Caleb Williams,7733
Calvin Austin,1676
Calvin Ridley,1872
Cam Akers,982
Cam Skattebo,4522
Cam Ward,5166
Carnell Tate,5174
Carson Wentz,762
Cedric Tillman,2141
CeeDee Lamb,7358
Charlie Kolar,1040
Chase Brown,4977
Chigoziem Okonkwo,2785
Chimere Dike,2736
Chris Bell,1962
Chris Brazzell,2133
Chris Brooks,1095
Chris Godwin,2885
Chris Olave,5692
Chris Rodriguez,2308
Christian Kirk,2103
Christian McCaffrey,5141
Christian Watson,3613
Chuba Hubbard,3409
CJ Daniels,922
Colby Parkinson,2152
Cole Kmet,2032
Colston Loveland,6013
Cooper Kupp,1862
Courtland Sutton,3177
Curtis Samuel,761
D'Andre Swift,3529
D.J. Moore,3926
Dak Prescott,5057
Dallas Goedert,2640
Dalton Kincaid,3369
Dalton Schultz,2275
Dameon Pierce,1136
Damien Martinez,1189
Daniel Bellinger,1569
Daniel Jones,4290
Darius Slayton,1579
Darnell Mooney,2106
Darnell Washington,1925
Darren Waller,1165
Davante Adams,3547
David Montgomery,3498
David Njoku,2699
Davis Allen,1064
Davis Mills,1601
Dawson Knox,1736
De'Von Achane,6818
DeAndre Hopkins,882
Deebo Samuel,2496
Deion Burks,951
Demarcus Robinson,925
Demario Douglas,2135
Demond Claiborne,1148
Denzel Boston,3371
Derrick Henry,3777
Deshaun Watson,1341
Deuce Vaughn,967
Devaughn Vele,1733
Devin Neal,2305
Devin Singletary,1433
DeVonta Smith,4935
Devontez Walker,1444
Dillon Gabriel,1626
DJ Giddens,2101
DK Metcalf,3639
Donovan Edwards,1074
Dont'e Thornton,2168
Dontayvion Wicks,2351
Drake London,6903
Drake Maye,9379
Drew Lock,1038
Dyami Brown,1448
Dylan Sampson,2731
Efton Chism,1500
Eli Stowers,2624
Elic Ayomanor,2817
Elijah Arroyo,2539
Elijah Higgins,1196
Elijah Mitchell,966
Elijah Moore,1214
Elijah Sarratt,2383
Emanuel Wilson,2197
Emari Demercado,1228
Emeka Egbuka,5997
Emmett Johnson,2164
Erick All,1226
Evan Engram,1813
Fernando Mendoza,5633
Frank Gore,924
Gabriel Davis,1185
Gardner Minshew,1280
Garrett Nussmeier,2029
Garrett Wilson,5771
Geno Smith,2129
George Holani,1311
George Kittle,3269
George Pickens,6032
Germie Bernard,1726
Grant Calcaterra,878
Greg Dortch,1212
Greg Dulcich,1574
Gunnar Helm,2557
Harold Fannin,4955
Hassan Haskins,1025
Hunter Henry,2348
Hunter Long,683
Isaac Guerendo,1731
Isaac TeSlaa,2884
Isaiah Bond,2275
Isaiah Davis,1919
Isaiah Hodgins,1030
Isaiah Likely,3485
Isiah Pacheco,2375
Israel Abanikanda,982
J'Mari Taylor,1001
J.J. McCarthy,2879
J.K. Dobbins,3034
Ja'Kobi Lane,1751
Ja'Lynn Polk,1624
Ja'Marr Chase,9905
Ja'Tavion Sanders,2114
Jack Bech,2415
Jack Endries,909
Jacob Cowing,1105
Jacoby Brissett,2793
Jacory Croskey-Merritt,2854
Jadarian Price,2993
Jahan Dotson,1835
Jahmyr Gibbs,9642
Jake Bobo,1185
Jake Browning,830
Jake Ferguson,3357
Jake Tonges,2419
Jakobi Meyers,3370
Jaleel McLaughlin,1493
Jalen Coker,3043
Jalen Hurts,6321
Jalen McMillan,3131
Jalen Milroe,2451
Jalen Nailor,2355
Jalen Royals,1846
Jalen Tolbert,1696
Jalin Hyatt,1270
Jam Miller,1011
Jamari Thrash,948
Jameis Winston,1551
James Conner,2135
James Cook,5986
Jameson Williams,4785
Jared Goff,4675
Jared Wiley,1043
Jarquez Hunter,1718
Jauan Jennings,2820
Javon Baker,1109
Javonte Williams,4549
Jawhar Jordan,961
Jaxon Smith-Njigba,9798
Jaxson Dart,6697
Jayden Daniels,7750
Jayden Higgins,3580
Jayden Reed,3300
Jaydon Blue,2027
Jaylen Waddle,4861
Jaylen Warren,3232
Jaylen Wright,2363
Jaylin Lane,1892
Jaylin Noel,2788
Jeremiyah Love,7423
Jeremy McNichols,874
Jeremy Ruckert,885
Jermaine Burton,688
Jerome Ford,1609
Jerry Jeudy,2742
Jimmy Horn,1658
Joe Burrow,7369
Joe Flacco,1108
Joe Milton,1826
Joe Mixon,1317
John Metchie,1760
Johnny Wilson,826
Jonah Coleman,2754
Jonathan Mingo,1137
Jonathan Taylor,6012
Jonathon Brooks,2940
Jonnu Smith,1384
Jordan Addison,3944
Jordan James,1954
Jordan Love,5713
Jordan Mason,2713
Jordan Watkins,1111
Jordan Whittington,1607
Jordyn Tyson,4800
Josh Allen,9999
Josh Downs,3333
Josh Jacobs,4593
Josh Oliver,734
Joshua Palmer,1568
JuJu Smith-Schuster,824
Julius Chestnut,750
Justice Hill,1311
Justin Fields,2315
Justin Herbert,6906
Justin Jefferson,7665
Juwan Johnson,2458
Kaleb Johnson,2387
Kalel Mullings,1171
Kameron Johnson,1174
Kareem Hunt,1131
KaVontae Turpin,1250
Kayshon Boutte,2905
Kaytron Allen,1860
KC Concepcion,3759
KeAndre Lambert-Smith,1637
Keaton Mitchell,2548
Keenan Allen,1744
Kendall Milton,868
Kendre Miller,1995
Kendrick Bourne,1525
Kenneth Gainwell,2898
Kenneth Walker,5769
Kenny McIntosh,832
Kenny Pickett,1193
Kenyon Sadiq,4375
Keon Coleman,2556
Kevin Coleman,1228
Khalil Herbert,838
Khalil Shakir,3009
Kimani Vidal,2492
Kirk Cousins,1763
Konata Mumpfield,1512
Kyle McCord,755
Kyle Monangai,3563
Kyle Pitts,4515
Kyle Williams,2682
Kyler Murray,4413
Kyren Williams,4858
Ladd McConkey,5412
LaJohntay Wester,706
Lamar Jackson,7662
Le'Veon Moss,1035
LeQuint Allen,2154
Lil'Jordan Humphrey,1099
Luke Altmyer,683
Luke McCaffrey,1799
Luke Musgrave,1898
Luke Schoonmaker,1242
Luther Burden,5360
Mac Jones,2926
Mack Hollins,1211
Makai Lemon,5074
Malachi Corley,1241
Malachi Fields,1881
Malik Davis,1439
Malik Heath,724
Malik Nabers,7714
Malik Washington,2459
Malik Willis,4138
Marcus Mariota,1541
Mark Andrews,2751
Marquise Brown,1926
MarShawn Lloyd,1814
Marvin Harrison,5006
Marvin Mims,2395
Mason Rudolph,953
Mason Taylor,2919
Mason Tipton,1000
Matthew Golden,3573
Matthew Stafford,3726
Max Klare,1375
Mecole Hardman,739
Michael Carter,1409
Michael Mayer,2305
Michael Penix,3105
Michael Pittman,3530
Michael Trigg,1215
Michael Wilson,3748
Mike Evans,3342
Mike Gesicki,1404
Mike Washington,2277
Miles Sanders,868
Mitchell Evans,1101
Najee Harris,1855
Nicholas Singleton,2423
Nick Chubb,917
Nick Westbrook-Ikhine,943
Nico Collins,5762
Noah Brown,724
Noah Fant,1510
Noah Gray,1699
Olamide Zaccheaus,1440
Ollie Gordon,2528
Omar Cooper,3441
Omarion Hampton,6732
Oronde Gadsden,3844
Parker Washington,3618
Pat Bryant,2767
Pat Freiermuth,2218
Patrick Mahomes,6817
Phil Mafah,1270
Puka Nacua,9178
