name,value
2026 Early 1st,5110.0
2026 Early 2nd,1898.0
2026 Early 3rd,809.0
2026 Early 4th,481.0
2026 Late 1st,2401.0
2026 Late 2nd,1293.0
2026 Late 3rd,540.0
2026 Late 4th,416.0
2026 Mid 1st,2982.0
2026 Mid 2nd,1559.0
2026 Mid 3rd,678.0
2026 Mid 4th,456.0
2027 Early 1st,3803.0
2027 Early 2nd,1825.0
2027 Early 3rd,726.0
2027 Early 4th,468.0
2027 Late 1st,2315.0
2027 Late 2nd,1251.0
2027 Late 3rd,513.0
2027 Late 4th,394.0
2027 Mid 1st,2909.0
2027 Mid 2nd,1518.0
2027 Mid 3rd,605.0
2027 Mid 4th,436.0
2028 Early 1st,3224.0
2028 Early 2nd,1683.0
2028 Early 3rd,714.0
2028 Early 4th,460.0
2028 Late 1st,2244.0
2028 Late 2nd,1248.0
2028 Late 3rd,506.0
2028 Late 4th,387.0
2028 Mid 1st,2886.0
2028 Mid 2nd,1470.0
2028 Mid 3rd,567.0
2028 Mid 4th,419.0
A.J. Brown,3179.0
Aaron Jones,1114.0
Aaron Rodgers,836.0
Adonai Mitchell,1131.0
AJ Barner,1319.0
Alec Pierce,2464.0
Alvin Kamara,1053.0
Amon-Ra St. Brown,7525.0
Andrei Iosivas,45.0
Anthony Richardson,1180.0
Antonio Williams,1190.0
Ashton Jeanty,7175.0
Audric Estime,13.0
Baker Mayfield,3175.0
Ben Sinnott,275.0
Bhayshul Tuten,2451.0
Bijan Robinson,10200.0
Blake Corum,1478.0
Bo Nix,5562.0
Braelon Allen,1245.0
Brandon Aiyuk,1347.0
Brashard Smith,542.0
Breece Hall,4014.0
Brenton Strange,1557.0
Brian Robinson,1468.0
Brian Thomas,3291.0
Brock Bowers,7555.0
Brock Purdy,5199.0
Bryce Young,2866.0
Bucky Irving,3869.0
C.J. Stroud,3344.0
Cade Otton,1175.0
Caleb Williams,7746.0
Calvin Austin,170.0
Calvin Ridley,756.0
Cam Skattebo,2855.0
Cam Ward,4013.0
Carnell Tate,3797.0
Cedric Tillman,155.0
CeeDee Lamb,6936.0
Chase Brown,3474.0
Chig Okonkwo,1661.0
Chimere Dike,1103.0
Chris Bell,1798.0
Chris Brazzell,1423.0
Chris Godwin,1442.0
Chris Olave,4493.0
Chris Rodriguez,1396.0
Christian Kirk,437.0
Christian McCaffrey,4326.0
Christian Watson,1745.0
Chuba Hubbard,1780.0
Colby Parkinson,396.0
Cole Kmet,65.0
Colston Loveland,5545.0
Cooper Kupp,245.0
Courtland Sutton,1593.0
D'Andre Swift,1852.0
Dak Prescott,4462.0
Dallas Goedert,1338.0
Dalton Kincaid,1771.0
Dalton Schultz,1304.0
Daniel Bellinger,136.0
Daniel Jones,2657.0
Darius Slayton,35.0
Darnell Mooney,802.0
Darnell Washington,160.0
Darren Waller,52.0
Davante Adams,2227.0
David Montgomery,2053.0
David Njoku,1205.0
Davis Mills,33.0
De'Von Achane,6370.0
Deebo Samuel,964.0
Deion Burks,1002.0
DeMario Douglas,42.0
Demond Claiborne,1415.0
Denzel Boston,2600.0
Derrick Henry,2573.0
Deshaun Watson,922.0
Devaughn Vele,275.0
Devin Neal,336.0
DeVonta Smith,3032.0
Dillon Gabriel,10.0
DJ Giddens,770.0
DJ Moore,2654.0
DK Metcalf,1846.0
Dont'e Thornton,756.0
Dontayvion Wicks,205.0
Drake London,6238.0
Drake Maye,9832.0
Dylan Sampson,1254.0
Efton Chism,31.0
Eli Stowers,2226.0
Elic Ayomanor,1064.0
Elijah Arroyo,743.0
Elijah Sarratt,1701.0
Emanuel Wilson,1264.0
Emari Demercado,95.0
Emeka Egbuka,4848.0
Emmett Johnson,2190.0
Evan Engram,478.0
Fernando Mendoza,4196.0
Gardner Minshew,205.0
Garrett Nussmeier,637.0
Garrett Wilson,4393.0
Geno Smith,1333.0
George Holani,138.0
George Kittle,1844.0
George Pickens,4964.0
Germie Bernard,1315.0
Greg Dulcich,286.0
Gunnar Helm,1248.0
Harold Fannin,3285.0
Hunter Henry,1133.0
Isaac Guerendo,204.0
Isaac TeSlaa,1169.0
Isaiah Bond,968.0
Isaiah Davis,67.0
Isaiah Likely,2197.0
Isiah Pacheco,1139.0
J'Mari Taylor,890.0
J.J. McCarthy,1543.0
J.K. Dobbins,1443.0
Ja'Kobi Lane,1296.0
Ja'Lynn Polk,57.0
Ja'Marr Chase,10056.0
Ja'Tavion Sanders,203.0
Jack Bech,1063.0
Jack Endries,1018.0
Jacoby Brissett,1374.0
Jacory Croskey-Merritt,1208.0
Jadarian Price,2530.0
Jahan Dotson,274.0
Jahmyr Gibbs,9921.0
Jake Ferguson,1858.0
Jake Tonges,1068.0
Jakobi Meyers,1488.0
Jalen Coker,1361.0
Jalen Hurts,6174.0
Jalen McMillan,1493.0
Jalen Milroe,402.0
Jalen Nailor,1055.0
Jalen Royals,200.0
Jalen Tolbert,283.0
Jam Miller,437.0
Jameis Winston,95.0
James Conner,989.0
James Cook,5204.0
Jameson Williams,2875.0
Jared Goff,3070.0
Jarquez Hunter,244.0
Jauan Jennings,1270.0
Javonte Williams,2907.0
Jaxon Smith-Njigba,10168.0
Jaxson Dart,6041.0
Jayden Daniels,7805.0
Jayden Higgins,1735.0
Jayden Reed,1472.0
Jaydon Blue,593.0
Jaylen Waddle,2980.0
Jaylen Warren,1534.0
Jaylen Wright,512.0
Jaylin Lane,197.0
Jaylin Noel,1122.0
Jeremiyah Love,6836.0
Jerome Ford,122.0
Jerry Jeudy,1245.0
Jimmy Horn,4.0
Joe Burrow,7334.0
Joe Flacco,1099.0
Joe Milton,256.0
Joe Mixon,236.0
John Metchie,106.0
Jonah Coleman,2667.0
Jonathan Taylor,5385.0
Jonathon Brooks,1415.0
Jordan Addison,2332.0
Jordan James,903.0
Jordan Love,4503.0
Jordan Mason,1187.0
Jordyn Tyson,3107.0
Josh Allen,10200.0
Josh Downs,1547.0
Josh Jacobs,2962.0
Justice Hill,34.0
Justin Fields,1423.0
Justin Herbert,6671.0
Justin Jefferson,7569.0
Juwan Johnson,1262.0
Kaleb Johnson,1199.0
Kayshon Boutte,1003.0
Kaytron Allen,1356.0
KC Concepcion,2524.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1272.0
Keenan Allen,92.0
Kendre Miller,22.0
Kenneth Gainwell,1360.0
Kenneth Walker,4217.0
Kenyon Sadiq,3127.0
Keon Coleman,1109.0
Khalil Shakir,1294.0
Kimani Vidal,847.0
Kirk Cousins,243.0
Kyle Monangai,1580.0
Kyle Pitts,2986.0
Kyle Williams,1016.0
Kyler Murray,2893.0
Kyren Williams,3100.0
Ladd McConkey,4011.0
Lamar Jackson,7806.0
Le'Veon Moss,998.0
LeQuint Allen,467.0
Luke McCaffrey,63.0
Luke Musgrave,5.0
Luther Burden,3326.0
Mac Jones,1302.0
Mack Hollins,5.0
Makai Lemon,4840.0
Malachi Fields,1286.0
Malik Nabers,7697.0
Malik Washington,1107.0
Malik Willis,2634.0
Marcus Mariota,287.0
Mark Andrews,1380.0
Marquise Brown,268.0
MarShawn Lloyd,237.0
Marvin Harrison,3442.0
Marvin Mims,252.0
Mason Taylor,1361.0
Matthew Golden,1773.0
Matthew Stafford,2160.0
Max Klare,1409.0
Michael Mayer,540.0
Michael Penix,1608.0
Michael Pittman,1921.0
Michael Trigg,670.0
Michael Wilson,2199.0
Mike Evans,2033.0
Mike Washington,1660.0
Najee Harris,894.0
Nicholas Singleton,2011.0
Nico Collins,4744.0
Noah Gray,77.0
Ollie Gordon,944.0
Omar Cooper,2137.0
Omarion Hampton,6200.0
Oronde Gadsden,2572.0
Parker Washington,2017.0
Pat Bryant,1154.0
Pat Freiermuth,1015.0
Patrick Mahomes,6343.0
Puka Nacua,9632.0
Quentin Johnston,1570.0
Quinn Ewers,234.0
Quinshon Judkins,3727.0
Rachaad White,1363.0
Rashee Rice,3598.0
Rashid Shaheed,1140.0
Rashod Bateman,260.0
Ray Davis,206.0
Rhamondre Stevenson,1312.0
Ricky Pearsall,1771.0
Rico Dowdle,1685.0
Riley Leonard,260.0
RJ Harvey,2575.0
Roman Wilson,4.0
Rome Odunze,3505.0
Romeo Doubs,1760.0
Ryan Flournoy,190.0
Sam Darnold,2980.0
Sam LaPorta,3167.0
Saquon Barkley,3362.0
Savion Williams,5.0
Sean Tucker,807.0
Shedeur Sanders,1527.0
Skyler Bell,1257.0
Spencer Rattler,77.0
Stefon Diggs,777.0
T.J. Hockenson,1548.0
Tahj Brooks,165.0
Tank Bigsby,1218.0
Tank Dell,1158.0
Tanner McKee,43.0
Ted Hurst,1045.0
Tee Higgins,3103.0
Terrance Ferguson,1301.0
Terry McLaurin,1847.0
Tetairoa McMillan,5472.0
Tez Johnson,542.0
Theo Johnson,742.0
Tony Pollard,1210.0
Tory Horton,1083.0
Travis Etienne,2979.0
