name,value
2026 1st,2876
2026 2nd,1500
2026 3rd,989
2026 4th,739
2026 Pick 1.01,7029
2026 Pick 1.02,4828
2026 Pick 1.03,4151
2026 Pick 1.04,3797
2026 Pick 1.05,3455
2026 Pick 1.06,3039
2026 Pick 1.07,2714
2026 Pick 1.08,2537
2026 Pick 1.09,2437
2026 Pick 1.10,2306
2026 Pick 1.11,2200
2026 Pick 1.12,2121
2026 Pick 2.01,1890
2026 Pick 2.02,1803
2026 Pick 2.03,1708
2026 Pick 2.04,1659
2026 Pick 2.05,1597
2026 Pick 2.06,1541
2026 Pick 2.07,1458
2026 Pick 2.08,1428
2026 Pick 2.09,1399
2026 Pick 2.10,1354
2026 Pick 2.11,1351
2026 Pick 2.12,1327
2026 Pick 3.01,1184
2026 Pick 3.02,1142
2026 Pick 3.03,1139
2026 Pick 3.04,1064
2026 Pick 3.05,1033
2026 Pick 3.06,1003
2026 Pick 3.07,975
2026 Pick 3.08,949
2026 Pick 3.09,924
2026 Pick 3.10,900
2026 Pick 3.11,877
2026 Pick 3.12,856
2026 Pick 4.01,836
2026 Pick 4.02,816
2026 Pick 4.03,798
2026 Pick 4.04,780
2026 Pick 4.05,763
2026 Pick 4.06,747
2026 Pick 4.07,731
2026 Pick 4.08,716
2026 Pick 4.09,702
2026 Pick 4.10,688
2026 Pick 4.11,675
2026 Pick 4.12,662
2027 1st,3022
2027 2nd,1534
2027 3rd,1044
2027 4th,769
2028 1st,2185
2028 2nd,1329
2028 3rd,946
2028 4th,758
A.J. Brown,3401
Aaron Anderson,595
Aaron Jones,1129
Aaron Rodgers,716
Adam Randall,1200
Adonai Mitchell,1252
Aidan O'Connell,26
AJ Barner,1548
Alec Pierce,2370
Alvin Kamara,1118
Amon-Ra St. Brown,7390
Andrei Iosivas,129
Anthony Richardson,1306
Antonio Williams,1356
Arian Smith,45
Ashton Jeanty,6876
Audric Estime,230
Baker Mayfield,3496
Bauer Sharp,57
Ben Sinnott,454
Bhayshul Tuten,2186
Bijan Robinson,10041
Blake Corum,1651
Bo Nix,4969
Braelon Allen,1265
Brandon Aiyuk,1573
Brashard Smith,617
Breece Hall,4067
Brenen Thompson,1162
