name,value
2026 Early 1st,5820
2026 Early 2nd,3332
2026 Early 3rd,2368
2026 Early 4th,1799
2026 Late 1st,3911
2026 Late 2nd,2878
2026 Late 3rd,2126
2026 Late 4th,1524
2026 Mid 1st,4715
2026 Mid 2nd,3010
2026 Mid 3rd,2253
2026 Mid 4th,1658
2027 Early 1st,6872
2027 Early 2nd,3759
2027 Early 3rd,2544
2027 Early 4th,1848
2027 Late 1st,4785
2027 Late 2nd,3070
2027 Late 3rd,2225
2027 Late 4th,1673
2027 Mid 1st,5625
2027 Mid 2nd,3402
2027 Mid 3rd,2393
2027 Mid 4th,1771
2028 Early 1st,5008
2028 Early 2nd,3108
2028 Early 3rd,2165
2028 Early 4th,1629
2028 Late 1st,3900
2028 Late 2nd,2738
2028 Late 3rd,1950
2028 Late 4th,1306
2028 Mid 1st,4546
2028 Mid 2nd,2929
2028 Mid 3rd,2106
2028 Mid 4th,1537
A.J. Brown,4767
Aaron Jones,2105
Aaron Rodgers,1871
Adam Trautman,701
Adonai Mitchell,2744
Aidan O'Connell,978
Ainias Smith,832
AJ Barner,2880
AJ Dillon,815
Alec Pierce,4358
Alexander Mattison,825
Alvin Kamara,2131
Amon-Ra St. Brown,7722
Andrei Iosivas,1710
Anthony Richardson,2537
Antonio Gibson,776
Antonio Williams,1313
Arian Smith,1056
Ashton Jeanty,7453
Audric Estime,1643
Baker Mayfield,4767
Bam Knight,1443
Barion Brown,698
Ben Sinnott,1876
Bhayshul Tuten,3908
Bijan Robinson,9997
Blake Corum,3273
Bo Melton,1096
Bo Nix,6236
Braelon Allen,2735
Brandon Aiyuk,2559
Brashard Smith,2177
Breece Hall,5388
Brenden Rice,833
Brenton Strange,3104
Brevin Jordan,1043
Brian Robinson,2288
Brian Thomas,4926
Brock Bowers,7742
Brock Purdy,5960
Brock Wright,983
Bryce Young,4518
Bub Means,907
Bucky Irving,5084
C.J. Stroud,4817
Cade Klubnik,1002
Cade Otton,2502
Cade Stover,1496
Caleb Williams,7736
Calvin Austin,1673
Calvin Ridley,1881
Cam Akers,967
Cam Skattebo,4515
Cam Ward,5139
Carnell Tate,5168
Carson Wentz,750
Cedric Tillman,2142
CeeDee Lamb,7378
Charlie Kolar,1037
Chase Brown,4976
Chigoziem Okonkwo,2795
Chimere Dike,2731
Chris Bell,1971
Chris Brazzell,2148
Chris Brooks,1107
Chris Godwin,2909
Chris Olave,5707
Chris Rodriguez,2305
Christian Kirk,2100
Christian McCaffrey,5126
Christian Watson,3593
Chuba Hubbard,3412
CJ Daniels,931
Colby Parkinson,2146
Cole Kmet,2044
Colston Loveland,6024
Cooper Kupp,1871
Courtland Sutton,3187
Curtis Samuel,749
D'Andre Swift,3567
D.J. Moore,3916
Dak Prescott,5045
Dallas Goedert,2631
Dalton Kincaid,3362
Dalton Schultz,2290
Dameon Pierce,1130
Damien Martinez,1198
Daniel Bellinger,1575
Daniel Jones,4279
Darius Slayton,1582
Darnell Mooney,2112
Darnell Washington,1931
Darren Waller,1162
Davante Adams,3559
David Montgomery,3471
David Njoku,2701
Davis Allen,1059
Davis Mills,1601
Dawson Knox,1745
De'Von Achane,6811
DeAndre Hopkins,873
Deebo Samuel,2490
Deion Burks,948
Demarcus Robinson,922
Demario Douglas,2129
Demond Claiborne,1136
Denzel Boston,3381
Derius Davis,684
Derrick Henry,3788
Deshaun Watson,1345
Deuce Vaughn,958
Devaughn Vele,1736
Devin Neal,2293
Devin Singletary,1460
DeVonta Smith,4918
Devontez Walker,1447
Dillon Gabriel,1614
DJ Giddens,2098
DK Metcalf,3616
Donovan Edwards,1071
Dont'e Thornton,2171
Dontayvion Wicks,2357
Drake London,6900
Drake Maye,9406
Drew Lock,1032
Dyami Brown,1439
Dylan Sampson,2731
Efton Chism,1483
Eli Stowers,2624
Elic Ayomanor,2790
Elijah Arroyo,2543
Elijah Higgins,1205
Elijah Mitchell,978
Elijah Moore,1217
Elijah Sarratt,2398
Emanuel Wilson,2206
Emari Demercado,1234
Emeka Egbuka,6022
Emmett Johnson,2164
Erick All,1235
Evan Engram,1801
Fernando Mendoza,5632
Frank Gore,924
Gabriel Davis,1189
Gardner Minshew,1259
Garrett Nussmeier,2041
Garrett Wilson,5751
Geno Smith,2147
George Holani,1314
George Kittle,3269
George Pickens,6017
Germie Bernard,1738
Grant Calcaterra,876
Greg Dortch,1206
Greg Dulcich,1580
Gunnar Helm,2558
Harold Fannin,4945
Hassan Haskins,1025
Hunter Henry,2345
Isaac Guerendo,1734
Isaac TeSlaa,2897
Isaiah Bond,2278
Isaiah Davis,1919
Isaiah Hodgins,1024
Isaiah Likely,3500
Isiah Pacheco,2372
Israel Abanikanda,982
J'Mari Taylor,996
J.J. McCarthy,2877
J.K. Dobbins,3047
Ja'Kobi Lane,1749
Ja'Lynn Polk,1616
Ja'Marr Chase,9917
Ja'Tavion Sanders,2114
Jack Bech,2412
Jack Endries,891
Jacob Cowing,1099
Jacoby Brissett,2784
Jacory Croskey-Merritt,2851
Jadarian Price,2984
Jahan Dotson,1823
Jahmyr Gibbs,9618
Jake Bobo,1191
Jake Browning,821
Jake Ferguson,3351
Jake Tonges,2428
Jakobi Meyers,3356
Jaleel McLaughlin,1481
Jalen Coker,3055
Jalen Hurts,6326
Jalen McMillan,3146
Jalen Milroe,2457
Jalen Nailor,2358
Jalen Royals,1867
Jalen Tolbert,1705
Jalin Hyatt,1270
Jam Miller,1005
Jamari Thrash,951
Jameis Winston,1548
James Conner,2129
James Cook,5991
Jameson Williams,4770
Jared Goff,4698
Jared Wiley,1049
Jarquez Hunter,1730
Jauan Jennings,2787
Javon Baker,1109
Javonte Williams,4543
Jawhar Jordan,970
Jaxon Smith-Njigba,9827
Jaxson Dart,6678
Jayden Daniels,7759
Jayden Higgins,3574
Jayden Reed,3281
Jaydon Blue,2018
Jaylen Waddle,4891
Jaylen Warren,3215
Jaylen Wright,2366
Jaylin Lane,1881
Jaylin Noel,2785
Jeremiyah Love,7436
Jeremy McNichols,871
Jeremy Ruckert,894
Jermaine Burton,692
Jerome Ford,1609
Jerry Jeudy,2738
Jimmy Horn,1664
Joe Burrow,7366
Joe Flacco,1114
Joe Milton,1811
Joe Mixon,1305
John Metchie,1751
Johnny Wilson,832
Jonah Coleman,2745
Jonathan Mingo,1125
Jonathan Taylor,5964
Jonathon Brooks,2928
Jonnu Smith,1381
Jordan Addison,3940
Jordan James,1969
Jordan Love,5704
Jordan Mason,2709
Jordan Watkins,1109
Jordan Whittington,1597
Jordyn Tyson,4804
Josh Allen,9999
Josh Downs,3333
Josh Jacobs,4605
Josh Oliver,737
Joshua Palmer,1571
JuJu Smith-Schuster,824
Julius Chestnut,754
Justice Hill,1311
Justin Fields,2318
Justin Herbert,6919
Justin Jefferson,7657
Juwan Johnson,2449
Kaleb Johnson,2388
Kalel Mullings,1168
Kameron Johnson,1171
Kareem Hunt,1128
KaVontae Turpin,1247
Kayshon Boutte,2909
Kaytron Allen,1860
KC Concepcion,3790
KeAndre Lambert-Smith,1652
Keaton Mitchell,2554
Keenan Allen,1735
Kendall Milton,856
Kendre Miller,1994
Kendrick Bourne,1516
Kenneth Gainwell,2890
Kenneth Walker,5773
Kenny McIntosh,850
Kenny Pickett,1187
