name,value
Aaron Jones,95.0
Aaron Rodgers,13.0
Adam Randall,119.0
Adonai Mitchell,150.0
AJ Barner,58.0
Alvin Kamara,225.0
Antonio Gibson,28.0
Ben Sinnott,13.0
Blake Corum,275.0
Braelon Allen,193.0
Brandon Aiyuk,497.0
Brashard Smith,81.0
Brenton Strange,96.0
Brian Robinson,97.0
Bryce Lance,109.0
Bryce Young,159.0
Cade Otton,70.0
Calvin Austin,10.0
Calvin Ridley,55.0
Cam Akers,14.0
Cedric Tillman,103.0
Chigoziem Okonkwo,11.0
Chimere Dike,161.0
Chris Bell,221.0
Chris Brazzell,363.0
Chris Rodriguez,27.0
Christian Kirk,28.0
Colby Parkinson,19.0
Cole Kmet,17.0
Cooper Kupp,92.0
Dallas Goedert,233.0
Dalton Schultz,33.0
Damien Martinez,23.0
Daniel Jones,459.0
Darnell Mooney,54.0
David Njoku,296.0
DeAndre Hopkins,13.0
Deebo Samuel,396.0
Demario Douglas,22.0
Demond Claiborne,34.0
Deshaun Watson,16.0
Devin Neal,60.0
Dillon Gabriel,20.0
DJ Giddens,14.0
Dont'e Thornton,38.0
Dontayvion Wicks,29.0
Dyami Brown,26.0
Dylan Sampson,166.0
Eli Stowers,416.0
Elic Ayomanor,290.0
Elijah Arroyo,84.0
Elijah Moore,88.0
Elijah Sarratt,41.0
Emanuel Wilson,36.0
Emmett Johnson,125.0
Evan Engram,40.0
Geno Smith,18.0
Germie Bernard,343.0
Gunnar Helm,41.0
Hunter Henry,42.0
Isaac TeSlaa,107.0
Isaiah Bond,47.0
Isaiah Davis,11.0
Isaiah Likely,450.0
Isiah Pacheco,138.0
J.J. McCarthy,220.0
Jack Bech,124.0
Jacoby Brissett,58.0
Jacory Croskey-Merritt,344.0
Jakobi Meyers,396.0
Jalen Coker,70.0
Jalen McMillan,116.0
Jalen Royals,33.0
Jalin Hyatt,9.0
James Conner,48.0
Jared Wiley,15.0
Jarquez Hunter,12.0
Jauan Jennings,449.0
Javon Baker,43.0
Jaydon Blue,48.0
Jaylen Wright,104.0
Jaylin Noel,186.0
Joe Mixon,74.0
Jonathon Brooks,285.0
Jonnu Smith,46.0
Jordan James,18.0
Jordan Mason,218.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,15.0
Juwan Johnson,88.0
Kaleb Johnson,318.0
Kareem Hunt,20.0
Kayshon Boutte,156.0
Keaton Mitchell,15.0
Keenan Allen,24.0
Kendre Miller,26.0
Kenneth Gainwell,128.0
Keon Coleman,182.0
Kimani Vidal,42.0
Kirk Cousins,29.0
Kyle Williams,141.0
Kyler Murray,494.0
Le'Veon Moss,82.0
LeQuint Allen,18.0
Luke Musgrave,9.0
Mac Jones,14.0
Malachi Corley,58.0
Malachi Fields,151.0
Malik Washington,19.0
Malik Willis,184.0
Mark Andrews,329.0
MarShawn Lloyd,10.0
Marvin Mims,54.0
Matthew Stafford,209.0
Max Klare,208.0
Michael Mayer,18.0
Michael Penix,258.0
Michael Trigg,105.0
Mike Evans,444.0
Mike Washington,268.0
Mike Williams,29.0
Najee Harris,21.0
Nick Chubb,38.0
Noah Gray,12.0
Ollie Gordon,83.0
Parker Washington,247.0
Pat Bryant,88.0
Pat Freiermuth,25.0
Quinn Ewers,9.0
Rachaad White,60.0
Raheem Mostert,18.0
Rashid Shaheed,326.0
Rashod Bateman,21.0
Ray Davis,39.0
Rhamondre Stevenson,418.0
Roman Wilson,31.0
Romeo Doubs,471.0
Roschon Johnson,13.0
Sean Tucker,29.0
Shedeur Sanders,20.0
Stefon Diggs,158.0
Tank Bigsby,36.0
Tank Dell,51.0
Taylen Green,9.0
Ted Hurst,203.0
Terrance Ferguson,190.0
Tez Johnson,59.0
Theo Johnson,99.0
Tony Pollard,345.0
Tory Horton,143.0
Travis Kelce,83.0
Tre Harris,229.0
Tre Tucker,73.0
Trevor Etienne,17.0
Troy Franklin,313.0
Tua Tagovailoa,64.0
Ty Simpson,237.0
Tyjae Spears,352.0
Tyler Allgeier,351.0
Tyler Lockett,21.0
Tyler Shough,102.0
Tyreek Hill,46.0
Tyrone Tracy,373.0
Will Shipley,14.0
Woody Marks,476.0
Xavier Legette,135.0
Zachariah Branch,69.0
