name,value
2026 Early 1st,5779
2026 Early 2nd,3298
2026 Early 3rd,2378
2026 Early 4th,1795
2026 Late 1st,3944
2026 Late 2nd,2868
2026 Late 3rd,2102
2026 Late 4th,1505
2026 Mid 1st,4680
2026 Mid 2nd,2980
2026 Mid 3rd,2228
2026 Mid 4th,1657
2027 Early 1st,6854
2027 Early 2nd,3826
2027 Early 3rd,2507
2027 Early 4th,1881
2027 Late 1st,4843
2027 Late 2nd,3070
2027 Late 3rd,2267
2027 Late 4th,1666
2027 Mid 1st,5635
2027 Mid 2nd,3379
2027 Mid 3rd,2353
2027 Mid 4th,1774
2028 Early 1st,5030
2028 Early 2nd,3128
2028 Early 3rd,2170
2028 Early 4th,1612
2028 Late 1st,3888
2028 Late 2nd,2717
2028 Late 3rd,1944
2028 Late 4th,1267
2028 Mid 1st,4549
2028 Mid 2nd,2887
2028 Mid 3rd,2099
2028 Mid 4th,1550
A.J. Brown,4792
Aaron Jones,2158
Aaron Rodgers,1886
Adam Trautman,738
Adonai Mitchell,2738
Aidan O'Connell,990
Ainias Smith,850
AJ Barner,2904
AJ Dillon,792
Alec Pierce,4328
Alexander Mattison,840
Alvin Kamara,2079
Amon-Ra St. Brown,7700
Andrei Iosivas,1671
Anthony Richardson,2543
Antonio Gibson,751
Antonio Williams,1290
Arian Smith,1039
Ashton Jeanty,7459
Audric Estime,1626
Baker Mayfield,4774
Bam Knight,1404
Ben Sinnott,1843
Bhayshul Tuten,3935
Bijan Robinson,9997
Blake Corum,3298
Bo Melton,1109
Bo Nix,6234
Braelon Allen,2724
Brandon Aiyuk,2531
Brashard Smith,2136
Breece Hall,5449
Brenden Rice,845
Brenton Strange,3058
Brevin Jordan,1047
Brian Robinson,2280
Brian Thomas,4920
Brock Bowers,7758
Brock Purdy,6002
Brock Wright,966
Bryce Young,4560
Bub Means,922
Bucky Irving,5026
C.J. Stroud,4851
Cade Klubnik,1038
Cade Otton,2405
Cade Stover,1474
Caleb Williams,7845
Calvin Austin,1627
Calvin Ridley,1879
Cam Akers,980
Cam Skattebo,4389
Cam Ward,5121
Carnell Tate,5233
Carson Wentz,821
Cedric Tillman,2112
CeeDee Lamb,7360
Charlie Kolar,1032
Chase Brown,4945
Chigoziem Okonkwo,2793
Chimere Dike,2701
Chris Bell,1998
Chris Brazzell,2207
Chris Brooks,1144
Chris Godwin,2929
Chris Olave,5716
Chris Rodriguez,2390
Christian Kirk,2095
Christian McCaffrey,5087
Christian Watson,3775
Chuba Hubbard,3407
CJ Daniels,899
Colby Parkinson,2137
Cole Kmet,2052
Colston Loveland,6033
Cooper Kupp,1836
