name,value
2026 Early 1st,5786
2026 Early 2nd,3304
2026 Early 3rd,2373
2026 Early 4th,1786
2026 Late 1st,3930
2026 Late 2nd,2853
2026 Late 3rd,2105
2026 Late 4th,1504
2026 Mid 1st,4666
2026 Mid 2nd,2979
2026 Mid 3rd,2224
2026 Mid 4th,1658
2027 Early 1st,6849
2027 Early 2nd,3811
2027 Early 3rd,2518
2027 Early 4th,1848
2027 Late 1st,4820
2027 Late 2nd,3075
2027 Late 3rd,2260
2027 Late 4th,1671
2027 Mid 1st,5621
2027 Mid 2nd,3397
2027 Mid 3rd,2358
2027 Mid 4th,1786
2028 Early 1st,5026
2028 Early 2nd,3113
2028 Early 3rd,2167
2028 Early 4th,1641
2028 Late 1st,3902
2028 Late 2nd,2733
2028 Late 3rd,1953
2028 Late 4th,1275
2028 Mid 1st,4553
2028 Mid 2nd,2917
2028 Mid 3rd,2094
2028 Mid 4th,1552
A.J. Brown,4777
Aaron Jones,2140
Aaron Rodgers,1888
Adam Trautman,726
Adonai Mitchell,2739
Aidan O'Connell,978
Ainias Smith,847
AJ Barner,2870
AJ Dillon,803
Alec Pierce,4325
Alexander Mattison,837
Alvin Kamara,2095
Amon-Ra St. Brown,7723
Andrei Iosivas,1701
Anthony Richardson,2565
Antonio Gibson,767
Antonio Williams,1296
Arian Smith,1042
Ashton Jeanty,7470
Audric Estime,1637
Baker Mayfield,4750
Bam Knight,1413
Ben Sinnott,1846
Bhayshul Tuten,3942
Bijan Robinson,9998
Blake Corum,3256
Bo Melton,1112
Bo Nix,6265
Braelon Allen,2748
Brandon Aiyuk,2560
Brashard Smith,2138
Breece Hall,5430
Brenden Rice,842
Brenton Strange,3061
Brevin Jordan,1041
Brian Robinson,2277
Brian Thomas,4923
Brock Bowers,7746
Brock Purdy,5978
Brock Wright,981
Bryce Young,4529
Bub Means,916
Bucky Irving,5028
C.J. Stroud,4840
Cade Klubnik,1014
Cade Otton,2418
Cade Stover,1468
Caleb Williams,7827
Calvin Austin,1626
Calvin Ridley,1876
Cam Akers,974
Cam Skattebo,4425
Cam Ward,5109
Carnell Tate,5201
Carson Wentz,806
Cedric Tillman,2112
CeeDee Lamb,7381
Charlie Kolar,1038
Chase Brown,4953
Chigoziem Okonkwo,2817
Chimere Dike,2711
Chris Bell,1998
Chris Brazzell,2186
Chris Brooks,1126
Chris Godwin,2930
Chris Olave,5716
Chris Rodriguez,2348
Christian Kirk,2087
Christian McCaffrey,5116
Christian Watson,3700
Chuba Hubbard,3385
CJ Daniels,898
Colby Parkinson,2163
Cole Kmet,2061
Colston Loveland,6036
