name,value
2026 1st,2891
2026 2nd,1500
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7095
2026 Pick 1.02,4820
2026 Pick 1.03,4180
2026 Pick 1.04,3799
2026 Pick 1.05,3464
2026 Pick 1.06,3047
2026 Pick 1.07,2735
2026 Pick 1.08,2547
2026 Pick 1.09,2463
2026 Pick 1.10,2316
2026 Pick 1.11,2206
2026 Pick 1.12,2111
2026 Pick 2.01,1902
2026 Pick 2.02,1801
2026 Pick 2.03,1712
2026 Pick 2.04,1664
2026 Pick 2.05,1597
2026 Pick 2.06,1536
2026 Pick 2.07,1465
2026 Pick 2.08,1436
2026 Pick 2.09,1399
2026 Pick 2.10,1304
2026 Pick 2.11,1257
2026 Pick 2.12,1214
2026 Pick 3.01,1173
2026 Pick 3.02,1135
2026 Pick 3.03,1100
2026 Pick 3.04,1066
2026 Pick 3.05,1035
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,718
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3052
2027 2nd,1550
2027 3rd,1062
2027 4th,779
2028 1st,2196
2028 2nd,1341
2028 3rd,948
2028 4th,763
A.J. Brown,3429
Aaron Anderson,552
Aaron Jones,1123
Aaron Rodgers,745
Adam Randall,1167
Adonai Mitchell,1267
AJ Barner,1531
Alec Pierce,2317
Alvin Kamara,1141
Amon-Ra St. Brown,7390
Andrei Iosivas,157
Andy Dalton,62
Anthony Richardson,1184
Antonio Williams,1336
Ashton Jeanty,6924
Audric Estime,193
Austin Ekeler,47
Baker Mayfield,3492
Ben Sinnott,366
Bhayshul Tuten,2217
Bijan Robinson,10182
Blake Corum,1653
Bo Nix,5058
Braelon Allen,1298
Brandon Aiyuk,1533
Brashard Smith,560
Breece Hall,3917
Brenen Thompson,1109
Brenton Strange,1671
Brian Robinson,1261
Brian Thomas,3451
Brock Bowers,7438
Brock Purdy,4693
Bryce Young,2972
Bucky Irving,3599
C.J. Stroud,3283
Cade Klubnik,712
Cade Otton,1193
Caleb Douglas,95
Caleb Williams,6851
Calvin Austin,235
Calvin Ridley,722
Cam Skattebo,2843
Cam Ward,3690
Carnell Tate,4301
Carson Beck,1262
Cedric Tillman,309
CeeDee Lamb,7002
Chase Brown,3812
Chig Okonkwo,1617
Chimere Dike,1161
Chris Bell,1618
Chris Brazzell,1583
Chris Brooks,15
Chris Godwin,1651
Chris Olave,4163
Chris Rodriguez,1294
Christian Kirk,493
Christian McCaffrey,4089
Christian Watson,1936
Chuba Hubbard,1854
CJ Daniels,977
CJ Donaldson,881
Colby Parkinson,641
Cole Kmet,350
Cole Payton,668
Colston Loveland,5132
Cooper Kupp,448
Courtland Sutton,1788
D'Andre Swift,2076
Dak Prescott,3937
Dallas Goedert,1555
Dalton Kincaid,1952
Dalton Schultz,904
Damien Martinez,36
Dane Key,675
Daniel Jones,2738
Darius Slayton,113
Darnell Mooney,756
Darnell Washington,198
Darren Waller,76
Davante Adams,2154
David Montgomery,2041
David Njoku,1034
Davis Mills,223
Dawson Knox,165
De'Von Achane,6039
Dean Connors,321
Deebo Samuel,1097
Deion Burks,1076
DeMario Douglas,260
Demond Claiborne,1318
Denzel Boston,2569
Derrick Henry,2472
Deshaun Watson,1256
Desmond Reid,340
Devaughn Vele,293
Devin Neal,616
Devin Singletary,55
DeVonta Smith,3095
Dillon Gabriel,191
DJ Giddens,694
DJ Moore,2382
DK Metcalf,1966
Dont'e Thornton,574
Dontayvion Wicks,407
Drake London,5832
Drake Maye,8968
Drew Allar,951
Dyami Brown,93
Dylan Devezin,501
Dylan Sampson,1288
Efton Chism,71
Eli Stowers,2168
Elic Ayomanor,985
Elijah Arroyo,815
Elijah Sarratt,1674
Emanuel Wilson,1176
Emari Demercado,133
Emeka Egbuka,4587
Emmett Johnson,1932
Eric McAlister,1045
Eric Rivers,398
Erick All,52
Evan Engram,540
Fernando Mendoza,4205
Gardner Minshew,250
Garrett Nussmeier,741
Garrett Wilson,4116
Geno Smith,1408
George Holani,102
George Kittle,2080
George Pickens,4786
Germie Bernard,1470
Greg Dortch,67
Greg Dulcich,229
Gunnar Helm,1432
