name,value
2026 Early 1st,5841
2026 Early 2nd,3360
2026 Early 3rd,2400
2026 Early 4th,1828
2026 Late 1st,3927
2026 Late 2nd,2877
2026 Late 3rd,2135
2026 Late 4th,1527
2026 Mid 1st,4750
2026 Mid 2nd,3020
2026 Mid 3rd,2250
2026 Mid 4th,1649
2027 Early 1st,6850
2027 Early 2nd,3734
2027 Early 3rd,2562
2027 Early 4th,1837
2027 Late 1st,4784
2027 Late 2nd,3060
2027 Late 3rd,2219
2027 Late 4th,1663
2027 Mid 1st,5630
2027 Mid 2nd,3435
2027 Mid 3rd,2397
2027 Mid 4th,1789
2028 Early 1st,4990
2028 Early 2nd,3120
2028 Early 3rd,2167
2028 Early 4th,1641
2028 Late 1st,3938
2028 Late 2nd,2727
2028 Late 3rd,1964
2028 Late 4th,1338
2028 Mid 1st,4539
2028 Mid 2nd,2913
2028 Mid 3rd,2134
2028 Mid 4th,1527
A.J. Brown,4786
Aaron Jones,2087
Aaron Rodgers,1829
Adam Trautman,686
Adonai Mitchell,2712
Aidan O'Connell,1002
Ainias Smith,807
AJ Barner,2899
AJ Dillon,806
Alec Pierce,4340
Alexander Mattison,837
Alvin Kamara,2128
Amon-Ra St. Brown,7713
Andrei Iosivas,1728
Anthony Richardson,2510
Antonio Gibson,775
Antonio Williams,1319
Arian Smith,1059
Ashton Jeanty,7477
Audric Estime,1625
Baker Mayfield,4782
Bam Knight,1445
Barion Brown,722
Ben Sinnott,1876
Bhayshul Tuten,3939
Bijan Robinson,9981
Blake Corum,3258
Bo Melton,1091
Bo Nix,6254
Braelon Allen,2740
Brandon Aiyuk,2579
Brashard Smith,2160
Breece Hall,5354
Brenden Rice,830
Brenton Strange,3078
Brevin Jordan,1040
Brian Robinson,2256
Brian Thomas,4929
Brock Bowers,7722
Brock Purdy,5968
Brock Wright,983
Bryce Young,4518
Bub Means,902
Bucky Irving,5093
C.J. Stroud,4794
Cade Klubnik,1008
Cade Otton,2516
Cade Stover,1475
Caleb Williams,7752
Calvin Austin,1684
Calvin Ridley,1848
Cam Akers,982
Cam Skattebo,4525
Cam Ward,5147
Carnell Tate,5201
Carson Wentz,744
Cedric Tillman,2132
CeeDee Lamb,7324
Charlie Kolar,1040
Chase Brown,4959
Chigoziem Okonkwo,2758
Chimere Dike,2736
Chris Bell,1961
Chris Brazzell,2124
Chris Brooks,1089
Chris Godwin,2873
Chris Olave,5675
Chris Rodriguez,2278
Christian Kirk,2098
Christian McCaffrey,5130
Christian Watson,3660
Chuba Hubbard,3397
CJ Daniels,946
Colby Parkinson,2166
Cole Kmet,2050
Colston Loveland,5992
Cooper Kupp,1847
Courtland Sutton,3188
Curtis Samuel,776
D'Andre Swift,3524
D.J. Moore,3905
Dak Prescott,5061
Dallas Goedert,2636
Dalton Kincaid,3353
Dalton Schultz,2287
Dameon Pierce,1142
Damien Martinez,1200
Daniel Bellinger,1578
Daniel Jones,4274
Darius Slayton,1590
Darnell Mooney,2104
Darnell Washington,1927
Darren Waller,1177
Davante Adams,3540
David Montgomery,3496
David Njoku,2702
Davis Allen,1076
Davis Mills,1599
Dawson Knox,1745
De'Von Achane,6835
DeAndre Hopkins,873
Deebo Samuel,2517
Deion Burks,963
Demarcus Robinson,907
Demario Douglas,2158
Demond Claiborne,1160
Denzel Boston,3356
Derrick Henry,3771
Deshaun Watson,873
Deuce Vaughn,970
Devaughn Vele,1742
Devin Neal,2314
Devin Singletary,1460
DeVonta Smith,4919
Devontez Walker,1453
Dillon Gabriel,1622
DJ Giddens,2111
DK Metcalf,3638
Donovan Edwards,1094
Dont'e Thornton,2194
Dontayvion Wicks,2342
Drake London,6949
Drake Maye,9367
Drew Lock,1044
Dyami Brown,1439
Dylan Sampson,2716
Efton Chism,1495
Eli Stowers,2627
Elic Ayomanor,2817
Elijah Arroyo,2548
Elijah Higgins,1187
Elijah Mitchell,966
Elijah Moore,1223
Elijah Sarratt,2413
Emanuel Wilson,2188
Emari Demercado,1231
Emeka Egbuka,5993
Emmett Johnson,2166
Erick All,1198
Evan Engram,1828
Fernando Mendoza,5595
Frank Gore,942
Gabriel Davis,1182
Gardner Minshew,1271
Garrett Nussmeier,2046
Garrett Wilson,5777
Geno Smith,2122
George Holani,1311
George Kittle,3276
George Pickens,6067
Germie Bernard,1727
Grant Calcaterra,855
Greg Dortch,1221
Greg Dulcich,1580
Gunnar Helm,2566
Harold Fannin,4960
Hassan Haskins,1022
Hunter Henry,2342
Isaac Guerendo,1731
Isaac TeSlaa,2836
Isaiah Bond,2290
Isaiah Davis,1919
Isaiah Hodgins,1025
Isaiah Likely,3519
Isiah Pacheco,2396
Israel Abanikanda,1000
J'Mari Taylor,1004
J.J. McCarthy,2903
J.K. Dobbins,3060
Ja'Kobi Lane,1748
Ja'Lynn Polk,1603
Ja'Marr Chase,9841
Ja'Tavion Sanders,2122
Jack Bech,2397
Jack Endries,945
Jacob Cowing,1120
Jacoby Brissett,2772
Jacory Croskey-Merritt,2832
Jadarian Price,2975
Jahan Dotson,1836
Jahmyr Gibbs,9645
Jake Bobo,1179
Jake Browning,860
Jake Ferguson,3367
Jake Tonges,2400
Jakobi Meyers,3385
Jaleel McLaughlin,1497
Jalen Coker,3046
Jalen Hurts,6334
Jalen McMillan,3099
Jalen Milroe,2457
Jalen Nailor,2377
Jalen Royals,1858
Jalen Tolbert,1666
Jalin Hyatt,1315
Jam Miller,1026
Jamari Thrash,942
Jameis Winston,1556
James Conner,2138
James Cook,5986
Jameson Williams,4773
Jared Goff,4676
Jared Wiley,1046
Jarquez Hunter,1706
Jauan Jennings,2826
Javon Baker,1121
Javonte Williams,4576
Jawhar Jordan,952
Jaxon Smith-Njigba,9788
Jaxson Dart,6653
Jayden Daniels,7751
Jayden Higgins,3590
Jayden Reed,3310
Jaydon Blue,2021
Jaylen Waddle,4867
Jaylen Warren,3236
Jaylen Wright,2348
Jaylin Lane,1886
Jaylin Noel,2799
Jeremiyah Love,7416
Jeremy McNichols,889
Jeremy Ruckert,882
Jermaine Burton,690
Jerome Ford,1615
Jerry Jeudy,2714
Jimmy Horn,1642
Joe Burrow,7376
Joe Flacco,1081
Joe Milton,1838
Joe Mixon,1320
John Metchie,1780
Johnny Wilson,814
Jonah Coleman,2766
Jonathan Mingo,1130
Jonathan Taylor,5987
Jonathon Brooks,2939
Jonnu Smith,1423
Jordan Addison,3926
Jordan James,1929
Jordan Love,5698
Jordan Mason,2714
Jordan Watkins,1126
Jordan Whittington,1606
Jordyn Tyson,4811
Josh Allen,9983
Josh Downs,3354
Josh Jacobs,4594
Josh Oliver,741
Joshua Palmer,1583
JuJu Smith-Schuster,827
Julius Chestnut,748
Justice Hill,1321
Justin Fields,2302
Justin Herbert,6921
Justin Jefferson,7681
Juwan Johnson,2431
Kaleb Johnson,2388
Kalel Mullings,1174
Kameron Johnson,1165
Kareem Hunt,1140
KaVontae Turpin,1247
Kayshon Boutte,2893
Kaytron Allen,1848
KC Concepcion,3740
KeAndre Lambert-Smith,1640
Keaton Mitchell,2535
Keenan Allen,1749
Kendall Milton,883
Kendre Miller,1991
Kendrick Bourne,1540
Kenneth Gainwell,2927
Kenneth Walker,5764
Kenny McIntosh,817
Kenny Pickett,1196
Kenyon Sadiq,4409
Keon Coleman,2549
Kevin Coleman,1249
Khalil Herbert,841
Khalil Shakir,3037
Kimani Vidal,2469
Kirk Cousins,1752
Konata Mumpfield,1506
Kyle McCord,755
Kyle Monangai,3559
Kyle Pitts,4537
Kyle Williams,2698
Kyler Murray,4398
Kyren Williams,4845
Ladd McConkey,5399
LaJohntay Wester,700
Lamar Jackson,7682
Le'Veon Moss,1052
LeQuint Allen,2150
Lil'Jordan Humphrey,1087
Luke Altmyer,699
Luke McCaffrey,1799
Luke Musgrave,1901
Luke Schoonmaker,1256
Luther Burden,5376
Mac Jones,2921
Mack Hollins,1223
Makai Lemon,5100
Malachi Corley,1244
Malachi Fields,1890
Malik Davis,1427
Malik Heath,716
Malik Nabers,7711
Malik Washington,2429
Malik Willis,4123
Marcus Mariota,1529
Mark Andrews,2736
Marquise Brown,1920
MarShawn Lloyd,1811
Marvin Harrison,4999
Marvin Mims,2413
Mason Rudolph,938
Mason Taylor,2927
Mason Tipton,994
Matthew Golden,3525
Matthew Stafford,3747
Max Klare,1390
Mecole Hardman,742
Michael Carter,1409
Michael Mayer,2314
Michael Penix,3067
Michael Pittman,3522
Michael Trigg,1242
Michael Wilson,3731
Mike Evans,3338
Mike Gesicki,1404
