name,value
2026 1st,3001
2026 2nd,1504
2026 3rd,994
2026 4th,743
2026 Pick 1.01,7048
2026 Pick 1.02,4874
2026 Pick 1.03,4182
2026 Pick 1.04,3838
2026 Pick 1.05,3490
2026 Pick 1.06,3049
2026 Pick 1.07,2952
2026 Pick 1.08,2724
2026 Pick 1.09,2528
2026 Pick 1.10,2359
2026 Pick 1.11,2211
2026 Pick 1.12,2080
2026 Pick 2.01,1964
2026 Pick 2.02,1860
2026 Pick 2.03,1767
2026 Pick 2.04,1683
2026 Pick 2.05,1606
2026 Pick 2.06,1536
2026 Pick 2.07,1472
2026 Pick 2.08,1413
2026 Pick 2.09,1358
2026 Pick 2.10,1308
2026 Pick 2.11,1261
2026 Pick 2.12,1217
2026 Pick 3.01,1177
2026 Pick 3.02,1139
2026 Pick 3.03,1103
2026 Pick 3.04,1069
2026 Pick 3.05,1038
2026 Pick 3.06,1008
2026 Pick 3.07,980
2026 Pick 3.08,954
2026 Pick 3.09,928
2026 Pick 3.10,905
2026 Pick 3.11,882
2026 Pick 3.12,860
2026 Pick 4.01,840
2026 Pick 4.02,820
2026 Pick 4.03,802
2026 Pick 4.04,784
2026 Pick 4.05,767
2026 Pick 4.06,750
2026 Pick 4.07,735
2026 Pick 4.08,720
2026 Pick 4.09,705
2026 Pick 4.10,691
2026 Pick 4.11,678
2026 Pick 4.12,665
2027 1st,3062
2027 2nd,1556
2027 3rd,1050
2027 4th,765
2028 1st,2181
2028 2nd,1331
2028 3rd,951
2028 4th,764
A.J. Brown,3460
A.J. Dillon,2
Aaron Anderson,642
Aaron Jones,1174
Aaron Rodgers,762
Adam Randall,1198
Adonai Mitchell,1251
AJ Barner,1521
Alec Pierce,2450
Alvin Kamara,1120
Amon-Ra St. Brown,7265
Andrei Iosivas,45
Anthony Richardson,1310
Antonio Williams,1389
Ashton Jeanty,6856
Audric Estime,242
Baker Mayfield,3368
Bauer Sharp,186
Ben Sinnott,488
Bhayshul Tuten,2315
Bijan Robinson,9987
Blake Corum,1561
Bo Nix,5061
Braelon Allen,1131
Brandon Aiyuk,1542
Brashard Smith,614
Breece Hall,3760
Brenen Thompson,1169
Brenton Strange,1721
Brian Robinson,1224
Brian Thomas,3415
Brock Bowers,7037
Brock Purdy,4600
Bryce Young,2892
Bucky Irving,3638
C.J. Stroud,3421
Cade Klubnik,646
Cade Otton,967
Cade Stover,27
Caleb Douglas,137
Caleb Williams,7089
Calvin Austin,249
Calvin Ridley,696
Cam Skattebo,2864
Cam Ward,3648
Carnell Tate,4439
Carson Beck,1359
Carson Wentz,178
Cedric Tillman,404
CeeDee Lamb,6736
Charlie Kolar,12
Chase Brown,3675
Chig Okonkwo,1624
Chimere Dike,1224
Chris Bell,1691
Chris Brazzell,1593
Chris Brooks,16
Chris Godwin,1710
Chris Olave,4223
Chris Rodriguez,1211
Christian Kirk,413
Christian McCaffrey,4260
Christian Watson,1879
Chuba Hubbard,1994
CJ Daniels,1053
CJ Donaldson,964
Colby Parkinson,610
Cole Kmet,448
Cole Payton,639
Colston Loveland,4911
Cooper Kupp,417
Courtland Sutton,1812
D'Andre Swift,2055
Dak Prescott,4061
Dallas Goedert,1433
Dalton Kincaid,1880
Dalton Schultz,986
Dane Key,763
Daniel Bellinger,22
Daniel Jones,2635
Darius Slayton,175
Darnell Mooney,727
Darnell Washington,242
Darren Waller,75
Davante Adams,2186
David Montgomery,2187
David Njoku,1226
Davis Mills,216
Davon Booth,65
Dawson Knox,111
De'Von Achane,5867
Dean Connors,354
Deebo Samuel,975
Deion Burks,1121
DeMario Douglas,266
Demond Claiborne,1422
Denzel Boston,2827
Derrick Henry,2640
Deshaun Watson,676
Desmond Reid,380
Devaughn Vele,415
Devin Neal,630
Devin Singletary,209
DeVonta Smith,3248
Dillon Gabriel,114
DJ Giddens,660
DJ Moore,2459
DK Metcalf,2087
Dont'e Thornton,702
Dontayvion Wicks,320
Drake London,5896
Drake Maye,9006
Drew Allar,974
Dylan Devezin,584
Dylan Sampson,1261
Efton Chism,28
Eli Stowers,2192
Elic Ayomanor,1036
Elijah Arroyo,698
Elijah Sarratt,1753
Emanuel Wilson,1178
Emari Demercado,180
Emeka Egbuka,4541
Emmett Johnson,2040
Eric McAlister,1123
Eric Rivers,454
Evan Engram,587
Fernando Mendoza,4237
Gardner Minshew,162
Garrett Wilson,4160
Geno Smith,1438
George Holani,75
George Kittle,2053
George Pickens,4862
Germie Bernard,1522
Greg Dulcich,304
Gunnar Helm,1386
Harold Fannin,3245
Henry Ruggs,26
Hollywood Smothers,493
Hunter Henry,863
Isaac Guerendo,169
Isaac TeSlaa,1258
Isaiah Bond,767
Isaiah Davis,306
Isaiah Likely,2090
Isiah Pacheco,1252
J'Mari Taylor,1016
J.J. McCarthy,1871
J.K. Dobbins,1673
Ja'Kobi Lane,1450
Ja'Lynn Polk,206
Ja'Marr Chase,9484
Ja'Tavion Sanders,329
Jack Bech,927
Jack Endries,1137
Jacoby Brissett,1594
Jacory Croskey-Merritt,1365
Jadarian Price,2389
Jahan Dotson,293
Jahdae Walker,124
Jahmyr Gibbs,9436
Jake Browning,20
Jake Ferguson,1974
Jake Tonges,1072
Jakobi Meyers,1678
Jalen Coker,1499
Jalen Hurts,5613
Jalen McMillan,1668
Jalen Milroe,594
Jalen Nailor,1058
Jalen Royals,226
Jalen Tolbert,340
Jalin Hyatt,6
Jameis Winston,181
James Conner,1088
James Cook,4851
Jameson Williams,2791
Jared Goff,3350
Jarquez Hunter,268
Jauan Jennings,1118
Javonte Williams,3038
Jaxon Smith-Njigba,9345
Jaxson Dart,5473
Jayden Daniels,7424
Jayden Higgins,1962
Jayden Reed,1608
Jaydon Blue,763
Jaylen Waddle,3126
Jaylen Warren,1702
Jaylen Wright,623
Jaylin Lane,249
Jaylin Noel,1079
Jeff Caldwell,479
Jeremiyah Love,6849
Jerome Ford,222
Jerry Jeudy,1277
Jimmy Horn,91
Joe Burrow,6763
Joe Fagnano,693
Joe Flacco,340
Joe Milton,229
Joe Mixon,484
John Metchie,337
John Michael Gyllenborg,381
Jonah Coleman,2839
Jonathan Taylor,5064
Jonathon Brooks,1502
Jonnu Smith,13
Jordan Addison,2366
Jordan James,599
Jordan Love,4060
Jordan Mason,1425
Jordyn Tyson,3675
Josh Allen,10631
Josh Cameron,714
Josh Cuevas,409
Josh Downs,1662
Josh Jacobs,3066
Justice Hill,115
Justin Fields,1419
Justin Herbert,5860
Justin Jefferson,7273
Juwan Johnson,1177
Kaleb Johnson,1304
Kalel Mullings,7
Kareem Hunt,138
Kayshon Boutte,1093
KC Concepcion,2662
KeAndre Lambert-Smith,84
Keaton Mitchell,1189
Keenan Allen,322
Kendre Miller,267
Kendrick Bourne,89
Kenneth Gainwell,1503
Kenneth Walker,4395
Kenny McIntosh,58
Kenny Pickett,142
Kenyon Sadiq,3256
Keon Coleman,1262
Kevin Coleman,573
Khalil Shakir,1454
Kimani Vidal,723
Kirk Cousins,451
Konata Mumpfield,37
Kyle Monangai,1803
Kyle Pitts,2853
Kyle Williams,1061
Kyler Murray,3038
Kyren Williams,3257
Ladd McConkey,3774
Lake McRee,18
Lamar Jackson,7522
Le'Veon Moss,1112
LeQuint Allen,575
Luke Altmyer,186
Luke McCaffrey,159
Luke Musgrave,157
Luther Burden,3559
Mac Jones,1295
Makai Lemon,4655
Malachi Fields,1363
Malik Benson,388
Malik Davis,64
Malik Nabers,7170
Malik Washington,1021
Malik Willis,2451
Marcus Mariota,473
Mark Andrews,1499
Mark Fletcher,369
Marlin Klein,844
Marquise Brown,457
MarShawn Lloyd,294
Marvin Harrison,3616
Marvin Mims,573
Mason Taylor,1503
Matthew Golden,1984
Matthew Stafford,2487
Max Klare,1374
Michael Mayer,697
Michael Penix,1868
Michael Pittman,2006
Michael Wilson,2205
Mike Evans,2103
Mike Gesicki,232
Mike Washington,1830
Miller Moss,186
Najee Harris,457
Nate Boerkircher,88
Nathan Carter,76
Nicholas Singleton,1876
Nick Chubb,42
