name,value
2026 1st,2868
2026 2nd,1493
2026 3rd,987
2026 4th,737
2026 Pick 1.01,7017
2026 Pick 1.02,4810
2026 Pick 1.03,4143
2026 Pick 1.04,3787
2026 Pick 1.05,3439
2026 Pick 1.06,3029
2026 Pick 1.07,2707
2026 Pick 1.08,2530
2026 Pick 1.09,2436
2026 Pick 1.10,2305
2026 Pick 1.11,2197
2026 Pick 1.12,2110
2026 Pick 2.01,1889
2026 Pick 2.02,1798
2026 Pick 2.03,1703
2026 Pick 2.04,1655
2026 Pick 2.05,1592
2026 Pick 2.06,1533
2026 Pick 2.07,1453
2026 Pick 2.08,1427
2026 Pick 2.09,1392
2026 Pick 2.10,1352
2026 Pick 2.11,1350
2026 Pick 2.12,1327
2026 Pick 3.01,1181
2026 Pick 3.02,1141
2026 Pick 3.03,1136
2026 Pick 3.04,1061
2026 Pick 3.05,1030
2026 Pick 3.06,1001
2026 Pick 3.07,973
2026 Pick 3.08,946
2026 Pick 3.09,922
2026 Pick 3.10,898
2026 Pick 3.11,875
2026 Pick 3.12,854
2026 Pick 4.01,834
2026 Pick 4.02,814
2026 Pick 4.03,796
2026 Pick 4.04,778
2026 Pick 4.05,761
2026 Pick 4.06,745
2026 Pick 4.07,729
2026 Pick 4.08,714
2026 Pick 4.09,700
2026 Pick 4.10,686
2026 Pick 4.11,673
2026 Pick 4.12,660
2027 1st,3017
2027 2nd,1525
2027 3rd,1040
2027 4th,769
2028 1st,2176
2028 2nd,1322
2028 3rd,944
2028 4th,756
A.J. Brown,3423
Aaron Anderson,589
Aaron Jones,1129
Aaron Rodgers,751
Adam Randall,1195
Adonai Mitchell,1320
Aidan O'Connell,16
AJ Barner,1510
Alec Pierce,2336
Alvin Kamara,1081
Amon-Ra St. Brown,7392
Andrei Iosivas,118
Anthony Richardson,1347
Antonio Williams,1347
Arian Smith,19
Ashton Jeanty,6777
Audric Estime,203
Baker Mayfield,3487
Bauer Sharp,86
Ben Sinnott,437
Bhayshul Tuten,2188
Bijan Robinson,9956
Blake Corum,1661
Bo Nix,4933
Braelon Allen,1195
Brandon Aiyuk,1552
Brashard Smith,587
Breece Hall,4001
Brenen Thompson,1159
Brenton Strange,1650
Brian Robinson,1266
Brian Thomas,3498
Brock Bowers,7193
Brock Purdy,4614
Bryce Young,2917
Bucky Irving,3640
C.J. Stroud,3403
Cade Klubnik,662
Cade Otton,1061
Caleb Williams,6720
Calvin Austin,206
Calvin Ridley,744
Cam Skattebo,2789
Cam Ward,3578
Carnell Tate,4313
Carson Beck,1305
Cedric Tillman,359
CeeDee Lamb,6720
Chase Brown,3593
Chig Okonkwo,1583
Chimere Dike,1187
Chris Bell,1637
Chris Brazzell,1574
Chris Godwin,1679
Chris Olave,4057
Chris Rodriguez,1286
Christian Kirk,538
Christian McCaffrey,4123
Christian Watson,1970
Chuba Hubbard,1861
CJ Daniels,1023
CJ Donaldson,923
Colby Parkinson,626
Cole Kmet,408
Cole Payton,656
Colston Loveland,4984
Cooper Kupp,397
Courtland Sutton,1801
D'Andre Swift,2095
Dak Prescott,4031
Dallas Goedert,1455
Dalton Kincaid,1925
Dalton Schultz,979
Dameon Pierce,31
Dane Key,709
Daniel Jones,2719
Darius Cooper,9
Darius Slayton,153
Darnell Mooney,720
Darnell Washington,230
Darren Waller,117
Davante Adams,2138
David Montgomery,2035
David Njoku,1128
Davis Mills,265
Dawson Knox,160
De'Von Achane,6041
Dean Connors,323
Deebo Samuel,1189
Deion Burks,1097
DeMario Douglas,268
Demond Claiborne,1373
Denzel Boston,2684
Derrick Henry,2461
Deshaun Watson,1148
Desmond Reid,368
Devaughn Vele,370
Devin Neal,656
Devin Singletary,146
DeVonta Smith,3048
Devontez Walker,33
Dillon Gabriel,202
DJ Giddens,673
DJ Moore,2641
DK Metcalf,1911
Dont'e Thornton,654
Dontayvion Wicks,370
Drake London,5871
Drake Maye,8876
Drew Allar,966
Dyami Brown,17
Dylan Devezin,540
Dylan Sampson,1271
Efton Chism,51
Eli Stowers,2170
Elic Ayomanor,1040
Elijah Arroyo,805
Elijah Higgins,7
Elijah Sarratt,1694
Emanuel Wilson,1191
Emari Demercado,149
Emeka Egbuka,4503
Emmett Johnson,1939
Eric McAlister,1094
Eric Rivers,411
Evan Engram,600
Fernando Mendoza,4008
Gardner Minshew,338
Garrett Nussmeier,555
Garrett Wilson,4255
Geno Smith,1419
George Holani,82
George Kittle,2115
George Pickens,4714
Germie Bernard,1495
Greg Dulcich,263
Gunnar Helm,1411
Harold Fannin,3300
Hollywood Smothers,442
Hunter Henry,1081
Isaac Guerendo,177
Isaac TeSlaa,1303
Isaiah Bond,705
Isaiah Davis,277
Isaiah Likely,2085
Isiah Pacheco,1265
J'Mari Taylor,1017
J.J. McCarthy,1777
J.K. Dobbins,1644
Ja'Kobi Lane,1410
Ja'Lynn Polk,253
Ja'Marr Chase,9616
Ja'Tavion Sanders,468
Jack Bech,887
Jack Endries,1101
Jacoby Brissett,1614
Jacory Croskey-Merritt,1344
Jadarian Price,2415
Jahan Dotson,321
Jahdae Walker,72
Jahmyr Gibbs,9435
Jake Browning,78
Jake Ferguson,1938
Jake Tonges,1016
Jakobi Meyers,1676
Jalen Coker,1442
Jalen Hurts,5576
Jalen McMillan,1629
Jalen Milroe,708
Jalen Nailor,1071
Jalen Royals,255
Jalen Tolbert,345
Jalin Hyatt,31
Jam Miller,396
Jameis Winston,330
James Conner,1140
James Cook,4916
Jameson Williams,3013
Jared Goff,3365
Jarquez Hunter,304
Jauan Jennings,1225
Javonte Williams,2953
Jaxon Smith-Njigba,9360
Jaxson Dart,5611
Jayden Daniels,7430
Jayden Higgins,1910
Jayden Reed,1643
Jaydon Blue,688
Jaylen Waddle,3166
Jaylen Warren,1698
Jaylen Wright,587
Jaylin Lane,333
Jaylin Noel,1114
Jeff Caldwell,457
Jeremiyah Love,6915
Jerome Ford,156
Jerry Jeudy,1283
Jimmy Horn,127
Joe Burrow,6648
Joe Fagnano,633
Joe Flacco,484
Joe Milton,308
Joe Mixon,534
John Metchie,232
John Michael Gyllenborg,342
Jonah Coleman,2674
Jonathan Taylor,4995
Jonathon Brooks,1487
Jonnu Smith,57
Jordan Addison,2338
Jordan James,806
Jordan Love,4095
Jordan Mason,1363
Jordan Whittington,25
Jordyn Tyson,3548
Josh Allen,10746
Josh Cameron,682
Josh Cuevas,384
Josh Downs,1625
Josh Jacobs,3219
Justice Hill,137
Justin Fields,1376
Justin Herbert,5925
Justin Jefferson,7222
Justin Joly,460
Juwan Johnson,1308
Kaleb Johnson,1239
Kareem Hunt,154
KaVontae Turpin,50
Kayshon Boutte,1094
Kaytron Allen,752
KC Concepcion,2670
KeAndre Lambert-Smith,145
Keaton Mitchell,1169
Keenan Allen,267
Kendre Miller,348
Kenneth Gainwell,1473
Kenneth Walker,4157
Kenny McIntosh,181
Kenny Pickett,154
Kenyon Sadiq,3188
Keon Coleman,1284
Kevin Coleman,597
Khalil Shakir,1472
Kimani Vidal,757
Kirk Cousins,530
Konata Mumpfield,48
Kyle Monangai,1697
Kyle Pitts,2892
Kyle Williams,1150
Kyler Murray,3076
Kyren Williams,3264
Ladd McConkey,4087
Lamar Jackson,7458
Le'Veon Moss,1118
LeQuint Allen,510
Luke McCaffrey,186
Luke Musgrave,169
Luther Burden,3577
Mac Jones,1212
Mack Hollins,72
Makai Lemon,4456
Malachi Fields,1322
Malik Benson,360
Malik Nabers,7517
Malik Washington,1070
Malik Willis,2585
Marcus Mariota,418
