name,value
2026 Early 1st,5778
2026 Early 2nd,3306
2026 Early 3rd,2369
2026 Early 4th,1783
2026 Late 1st,3936
2026 Late 2nd,2847
2026 Late 3rd,2108
2026 Late 4th,1516
2026 Mid 1st,4669
2026 Mid 2nd,2985
2026 Mid 3rd,2218
2026 Mid 4th,1658
2027 Early 1st,6849
2027 Early 2nd,3802
2027 Early 3rd,2530
2027 Early 4th,1851
2027 Late 1st,4826
2027 Late 2nd,3078
2027 Late 3rd,2260
2027 Late 4th,1656
2027 Mid 1st,5618
2027 Mid 2nd,3390
2027 Mid 3rd,2364
2027 Mid 4th,1777
2028 Early 1st,5016
2028 Early 2nd,3108
2028 Early 3rd,2158
2028 Early 4th,1641
2028 Late 1st,3927
2028 Late 2nd,2730
2028 Late 3rd,1947
2028 Late 4th,1269
2028 Mid 1st,4544
2028 Mid 2nd,2920
2028 Mid 3rd,2115
2028 Mid 4th,1552
A.J. Brown,4771
Aaron Jones,2128
Aaron Rodgers,1882
Adam Trautman,713
Adonai Mitchell,2733
Aidan O'Connell,984
Ainias Smith,847
AJ Barner,2869
AJ Dillon,801
Alec Pierce,4348
Alexander Mattison,834
Alvin Kamara,2107
Amon-Ra St. Brown,7743
Andrei Iosivas,1698
Anthony Richardson,2569
Antonio Gibson,773
Antonio Williams,1299
Arian Smith,1051
Ashton Jeanty,7442
Audric Estime,1634
Baker Mayfield,4741
Bam Knight,1413
Ben Sinnott,1861
Bhayshul Tuten,3931
Bijan Robinson,9999
Blake Corum,3253
Bo Melton,1115
Bo Nix,6263
Braelon Allen,2751
Brandon Aiyuk,2557
Brashard Smith,2141
Breece Hall,5416
Brenden Rice,842
Brenton Strange,3064
Brevin Jordan,1041
Brian Robinson,2273
Brian Thomas,4911
Brock Bowers,7729
Brock Purdy,5973
Brock Wright,978
Bryce Young,4525
Bub Means,919
Bucky Irving,5024
C.J. Stroud,4857
Cade Klubnik,1014
Cade Otton,2447
Cade Stover,1476
Caleb Williams,7816
Calvin Austin,1656
Calvin Ridley,1867
Cam Akers,974
Cam Skattebo,4432
Cam Ward,5126
Carnell Tate,5188
Carson Wentz,806
Cedric Tillman,2112
CeeDee Lamb,7388
Charlie Kolar,1049
Chase Brown,4954
Chigoziem Okonkwo,2829
Chimere Dike,2706
Chris Bell,2004
Chris Brazzell,2173
Chris Brooks,1123
Chris Godwin,2909
Chris Olave,5714
Chris Rodriguez,2345
Christian Kirk,2081
Christian McCaffrey,5141
Christian Watson,3681
Chuba Hubbard,3391
CJ Daniels,898
Colby Parkinson,2163
Cole Kmet,2055
Colston Loveland,6052
Cooper Kupp,1854
Courtland Sutton,3129
Curtis Samuel,746
D'Andre Swift,3533
D.J. Moore,3873
Dak Prescott,5056
Dallas Goedert,2603
Dalton Kincaid,3327
Dalton Schultz,2313
Dameon Pierce,1134
Damien Martinez,1207
Daniel Bellinger,1560
Daniel Jones,4252
Darius Slayton,1573
Darnell Mooney,2127
Darnell Washington,1901
Darren Waller,1148
Davante Adams,3536
David Montgomery,3453
David Njoku,2620
Davis Allen,1068
Davis Mills,1620
Dawson Knox,1737
De'Von Achane,6819
DeAndre Hopkins,846
Deebo Samuel,2476
Deion Burks,931
Demarcus Robinson,929
Demario Douglas,2138
Demond Claiborne,1124
Denzel Boston,3409
Derius Davis,700
Derrick Henry,3810
Deshaun Watson,1488
Deuce Vaughn,958
Devaughn Vele,1743
Devin Neal,2258
Devin Singletary,1457
DeVonta Smith,4925
Devontez Walker,1412
Dillon Gabriel,1591
DJ Giddens,2137
DK Metcalf,3649
Donovan Edwards,1071
Dont'e Thornton,2155
Dontayvion Wicks,2476
Drake London,6920
Drake Maye,9401
Drew Lock,1033
Dyami Brown,1428
Dylan Sampson,2742
Efton Chism,1465
Eli Stowers,2653
Elic Ayomanor,2827
Elijah Arroyo,2507
Elijah Higgins,1223
Elijah Mitchell,969
Elijah Moore,1235
Elijah Sarratt,2476
Emanuel Wilson,2250
Emari Demercado,1216
Emeka Egbuka,6040
Emmett Johnson,2129
Erick All,1221
Evan Engram,1808
Fernando Mendoza,5615
Frank Gore,924
Gabriel Davis,1195
Gardner Minshew,1248
Garrett Nussmeier,2065
Garrett Wilson,5771
Geno Smith,2153
George Holani,1336
George Kittle,3285
George Pickens,5965
Germie Bernard,1760
Grant Calcaterra,900
Greg Dortch,1206
