name,value
2026 Early 1st,5795
2026 Early 2nd,3328
2026 Early 3rd,2368
2026 Early 4th,1783
2026 Late 1st,3923
2026 Late 2nd,2856
2026 Late 3rd,2111
2026 Late 4th,1522
2026 Mid 1st,4682
2026 Mid 2nd,3011
2026 Mid 3rd,2241
2026 Mid 4th,1661
2027 Early 1st,6875
2027 Early 2nd,3782
2027 Early 3rd,2543
2027 Early 4th,1848
2027 Late 1st,4814
2027 Late 2nd,3062
2027 Late 3rd,2239
2027 Late 4th,1667
2027 Mid 1st,5616
2027 Mid 2nd,3422
2027 Mid 3rd,2381
2027 Mid 4th,1775
2028 Early 1st,5053
2028 Early 2nd,3122
2028 Early 3rd,2166
2028 Early 4th,1638
2028 Late 1st,3900
2028 Late 2nd,2745
2028 Late 3rd,1967
2028 Late 4th,1292
2028 Mid 1st,4531
2028 Mid 2nd,2920
2028 Mid 3rd,2109
2028 Mid 4th,1537
A.J. Brown,4756
Aaron Jones,2113
Aaron Rodgers,1875
Adam Trautman,701
Adonai Mitchell,2744
Aidan O'Connell,984
Ainias Smith,844
AJ Barner,2874
AJ Dillon,803
Alec Pierce,4339
Alexander Mattison,804
Alvin Kamara,2107
Amon-Ra St. Brown,7741
Andrei Iosivas,1707
Anthony Richardson,2562
Antonio Gibson,776
Antonio Williams,1301
Arian Smith,1062
Ashton Jeanty,7452
Audric Estime,1640
Baker Mayfield,4745
Bam Knight,1425
Barion Brown,691
Ben Sinnott,1885
Bhayshul Tuten,3924
Bijan Robinson,9992
Blake Corum,3259
Bo Melton,1111
Bo Nix,6254
Braelon Allen,2756
Brandon Aiyuk,2548
Brashard Smith,2147
Breece Hall,5396
Brenden Rice,848
Brenton Strange,3074
Brevin Jordan,1047
Brian Robinson,2310
Brian Thomas,4908
Brock Bowers,7730
Brock Purdy,5978
Brock Wright,998
Bryce Young,4559
Bub Means,919
Bucky Irving,5055
C.J. Stroud,4826
Cade Klubnik,1017
Cade Otton,2481
Cade Stover,1479
