name,value
2026 1st,2892
2026 2nd,1500
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7097
2026 Pick 1.02,4820
2026 Pick 1.03,4180
2026 Pick 1.04,3799
2026 Pick 1.05,3463
2026 Pick 1.06,3047
2026 Pick 1.07,2736
2026 Pick 1.08,2548
2026 Pick 1.09,2462
2026 Pick 1.10,2318
2026 Pick 1.11,2207
2026 Pick 1.12,2112
2026 Pick 2.01,1903
2026 Pick 2.02,1801
2026 Pick 2.03,1713
2026 Pick 2.04,1664
2026 Pick 2.05,1598
2026 Pick 2.06,1535
2026 Pick 2.07,1465
2026 Pick 2.08,1436
2026 Pick 2.09,1399
2026 Pick 2.10,1304
2026 Pick 2.11,1257
2026 Pick 2.12,1214
2026 Pick 3.01,1173
2026 Pick 3.02,1135
2026 Pick 3.03,1100
2026 Pick 3.04,1066
2026 Pick 3.05,1035
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,782
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,733
2026 Pick 4.08,718
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3055
2027 2nd,1552
2027 3rd,1063
2027 4th,779
2028 1st,2197
2028 2nd,1341
2028 3rd,949
2028 4th,763
A.J. Brown,3422
Aaron Anderson,552
Aaron Jones,1123
Aaron Rodgers,735
Adam Randall,1167
Adonai Mitchell,1264
AJ Barner,1532
Alec Pierce,2318
Alvin Kamara,1141
Amon-Ra St. Brown,7391
Andrei Iosivas,155
Andy Dalton,61
Anthony Richardson,1189
Antonio Williams,1336
Ashton Jeanty,6925
Audric Estime,191
Austin Ekeler,46
Baker Mayfield,3492
Ben Sinnott,361
Bhayshul Tuten,2230
