name,value
2026 Early 1st,5785
2026 Early 2nd,3306
2026 Early 3rd,2373
2026 Early 4th,1786
2026 Late 1st,3930
2026 Late 2nd,2853
2026 Late 3rd,2105
2026 Late 4th,1504
2026 Mid 1st,4666
2026 Mid 2nd,2979
2026 Mid 3rd,2221
2026 Mid 4th,1658
2027 Early 1st,6846
2027 Early 2nd,3811
2027 Early 3rd,2518
2027 Early 4th,1848
2027 Late 1st,4817
2027 Late 2nd,3075
2027 Late 3rd,2266
2027 Late 4th,1671
2027 Mid 1st,5624
2027 Mid 2nd,3397
2027 Mid 3rd,2361
2027 Mid 4th,1786
2028 Early 1st,5026
2028 Early 2nd,3113
2028 Early 3rd,2167
2028 Early 4th,1638
2028 Late 1st,3905
2028 Late 2nd,2733
2028 Late 3rd,1953
2028 Late 4th,1275
2028 Mid 1st,4550
2028 Mid 2nd,2920
2028 Mid 3rd,2097
2028 Mid 4th,1549
A.J. Brown,4777
Aaron Jones,2140
Aaron Rodgers,1888
Adam Trautman,726
Adonai Mitchell,2739
Aidan O'Connell,978
Ainias Smith,847
AJ Barner,2870
AJ Dillon,803
Alec Pierce,4325
Alexander Mattison,837
Alvin Kamara,2095
Amon-Ra St. Brown,7725
Andrei Iosivas,1701
Anthony Richardson,2565
Antonio Gibson,767
Antonio Williams,1296
Arian Smith,1042
Ashton Jeanty,7473
Audric Estime,1637
Baker Mayfield,4747
Bam Knight,1413
Ben Sinnott,1846
Bhayshul Tuten,3942
Bijan Robinson,9999
Blake Corum,3256
Bo Melton,1112
Bo Nix,6262
Braelon Allen,2751
Brandon Aiyuk,2563
Brashard Smith,2138
Breece Hall,5421
Brenden Rice,842
Brenton Strange,3064
Brevin Jordan,1041
Brian Robinson,2277
Brian Thomas,4926
Brock Bowers,7745
Brock Purdy,5978
Brock Wright,980
Bryce Young,4529
Bub Means,919
Bucky Irving,5031
C.J. Stroud,4840
Cade Klubnik,1017
Cade Otton,2418
Cade Stover,1468
Caleb Williams,7829
Calvin Austin,1626
Calvin Ridley,1876
Cam Akers,971
Cam Skattebo,4425
Cam Ward,5111
Carnell Tate,5198
Carson Wentz,806
Cedric Tillman,2112
CeeDee Lamb,7380
Charlie Kolar,1038
Chase Brown,4955
Chigoziem Okonkwo,2817
Chimere Dike,2717
Chris Bell,1998
Chris Brazzell,2183
Chris Brooks,1126
Chris Godwin,2930
Chris Olave,5719
