name,value
2026 1st,2886
2026 2nd,1498
2026 3rd,990
2026 4th,739
2026 Pick 1.01,7079
2026 Pick 1.02,4819
2026 Pick 1.03,4169
2026 Pick 1.04,3782
2026 Pick 1.05,3454
2026 Pick 1.06,3044
2026 Pick 1.07,2728
2026 Pick 1.08,2541
2026 Pick 1.09,2456
2026 Pick 1.10,2312
2026 Pick 1.11,2205
2026 Pick 1.12,2110
2026 Pick 2.01,1898
2026 Pick 2.02,1795
2026 Pick 2.03,1708
2026 Pick 2.04,1662
2026 Pick 2.05,1596
2026 Pick 2.06,1535
2026 Pick 2.07,1461
2026 Pick 2.08,1435
2026 Pick 2.09,1399
2026 Pick 2.10,1357
2026 Pick 2.11,1355
2026 Pick 2.12,1332
2026 Pick 3.01,1187
2026 Pick 3.02,1151
2026 Pick 3.03,1141
2026 Pick 3.04,1065
2026 Pick 3.05,1033
2026 Pick 3.06,1004
2026 Pick 3.07,976
2026 Pick 3.08,949
2026 Pick 3.09,924
2026 Pick 3.10,901
2026 Pick 3.11,878
2026 Pick 3.12,857
2026 Pick 4.01,836
2026 Pick 4.02,817
2026 Pick 4.03,798
2026 Pick 4.04,780
2026 Pick 4.05,763
2026 Pick 4.06,747
2026 Pick 4.07,731
2026 Pick 4.08,717
2026 Pick 4.09,702
2026 Pick 4.10,688
2026 Pick 4.11,675
2026 Pick 4.12,662
2027 1st,3026
2027 2nd,1542
2027 3rd,1055
2027 4th,777
2028 1st,2192
2028 2nd,1338
2028 3rd,948
2028 4th,763
A.J. Brown,3394
Aaron Anderson,569
Aaron Jones,1132
Aaron Rodgers,816
Adam Randall,1183
Adonai Mitchell,1250
Aidan O'Connell,13
AJ Barner,1533
Alec Pierce,2334
Alvin Kamara,1144
Amon-Ra St. Brown,7499
Andrei Iosivas,160
Andy Dalton,58
Anthony Richardson,1231
Antonio Williams,1344
Ashton Jeanty,6902
Audric Estime,200
Baker Mayfield,3524
Bauer Sharp,105
Ben Sinnott,341
Bhayshul Tuten,2227
Bijan Robinson,10188
Blake Corum,1653
Bo Nix,5080
Braelon Allen,1293
Brandon Aiyuk,1514
Brashard Smith,525
Breece Hall,3912
Brenen Thompson,1135
Brenton Strange,1681
Brian Robinson,1273
Brian Thomas,3381
Brock Bowers,7424
Brock Purdy,4609
Bryce Young,2982
Bucky Irving,3603
C.J. Stroud,3301
Cade Klubnik,703
Cade Otton,1213
Caleb Williams,6896
Calvin Austin,196
Calvin Ridley,727
Cam Skattebo,2781
Cam Ward,3663
Carnell Tate,4297
Carson Beck,1281
Cedric Tillman,297
CeeDee Lamb,6784
Chase Brown,3770
Chig Okonkwo,1639
Chimere Dike,1167
Chris Bell,1631
Chris Brazzell,1587
Chris Godwin,1645
Chris Olave,4170
Chris Rodriguez,1296
Christian Kirk,514
Christian McCaffrey,4025
Christian Watson,1961
Chuba Hubbard,1829
CJ Daniels,994
CJ Donaldson,899
Colby Parkinson,667
Cole Kmet,409
Cole Payton,665
Colston Loveland,5094
Cooper Kupp,489
Courtland Sutton,1790
D'Andre Swift,2107
Dak Prescott,3962
Dallas Goedert,1498
Dalton Kincaid,1911
Dalton Schultz,971
Dameon Pierce,17
Damien Martinez,13
Dane Key,693
Daniel Jones,2712
Darius Slayton,91
Darnell Mooney,804
Darnell Washington,223
Darren Waller,103
Davante Adams,2145
David Montgomery,2082
David Njoku,1052
Davis Mills,233
Dawson Knox,188
De'Von Achane,6085
Dean Connors,325
Deebo Samuel,1109
Deion Burks,1089
DeMario Douglas,270
Demond Claiborne,1330
Denzel Boston,2616
Derrick Henry,2375
Deshaun Watson,1249
Desmond Reid,356
Devaughn Vele,307
Devin Neal,653
Devin Singletary,130
DeVonta Smith,3078
Devontez Walker,7
Dillon Gabriel,203
DJ Giddens,685
DJ Moore,2459
DK Metcalf,1956
Dont'e Thornton,563
Dontayvion Wicks,420
Drake London,5900
Drake Maye,8942
Drew Allar,953
Dyami Brown,67
Dylan Devezin,514
Dylan Sampson,1268
Efton Chism,81
Eli Stowers,2154
Elic Ayomanor,980
Elijah Arroyo,807
Elijah Sarratt,1680
Emanuel Wilson,1146
Emari Demercado,156
Emeka Egbuka,4602
Emmett Johnson,1960
Eric McAlister,1064
Eric Rivers,411
Erick All,51
Evan Engram,542
Fernando Mendoza,4131
Gardner Minshew,289
Garrett Nussmeier,707
Garrett Wilson,4149
Geno Smith,1425
George Holani,108
George Kittle,2111
George Pickens,4762
Germie Bernard,1478
Greg Dulcich,271
Gunnar Helm,1399
Harold Fannin,3294
Hollywood Smothers,422
Hunter Henry,881
Isaac Guerendo,114
Isaac TeSlaa,1159
Isaiah Bond,734
Isaiah Davis,255
Isaiah Likely,2056
Isiah Pacheco,1323
J'Mari Taylor,1022
J.J. McCarthy,1745
J.K. Dobbins,1693
Ja'Kobi Lane,1393
Ja'Lynn Polk,203
Ja'Marr Chase,9651
Ja'Tavion Sanders,518
Jack Bech,937
Jack Endries,1082
Jacoby Brissett,1604
Jacory Croskey-Merritt,1407
Jadarian Price,2427
Jahan Dotson,276
Jahdae Walker,47
Jahmyr Gibbs,9572
Jake Browning,66
Jake Ferguson,1991
Jake Tonges,950
Jakobi Meyers,1647
Jalen Coker,1501
Jalen Hurts,5757
Jalen McMillan,1599
Jalen Milroe,619
Jalen Nailor,954
Jalen Royals,230
Jalen Tolbert,386
Jam Miller,494
Jameis Winston,287
James Conner,1111
James Cook,5100
Jameson Williams,2985
Jared Goff,3290
Jarquez Hunter,277
Jarrett Stidham,29
Jauan Jennings,1132
Javonte Williams,2970
Jaxon Smith-Njigba,9415
