name,value
2026 1st,2871
2026 2nd,1497
2026 3rd,988
2026 4th,738
2026 Pick 1.01,7016
2026 Pick 1.02,4818
2026 Pick 1.03,4147
2026 Pick 1.04,3790
2026 Pick 1.05,3448
2026 Pick 1.06,3032
2026 Pick 1.07,2711
2026 Pick 1.08,2535
2026 Pick 1.09,2434
2026 Pick 1.10,2305
2026 Pick 1.11,2198
2026 Pick 1.12,2119
2026 Pick 2.01,1893
2026 Pick 2.02,1800
2026 Pick 2.03,1704
2026 Pick 2.04,1657
2026 Pick 2.05,1594
2026 Pick 2.06,1538
2026 Pick 2.07,1456
2026 Pick 2.08,1427
2026 Pick 2.09,1396
2026 Pick 2.10,1354
2026 Pick 2.11,1350
2026 Pick 2.12,1324
2026 Pick 3.01,1182
2026 Pick 3.02,1140
2026 Pick 3.03,1136
2026 Pick 3.04,1063
2026 Pick 3.05,1031
2026 Pick 3.06,1002
2026 Pick 3.07,974
2026 Pick 3.08,948
2026 Pick 3.09,923
2026 Pick 3.10,899
2026 Pick 3.11,876
2026 Pick 3.12,855
2026 Pick 4.01,835
2026 Pick 4.02,815
2026 Pick 4.03,797
2026 Pick 4.04,779
2026 Pick 4.05,762
2026 Pick 4.06,746
2026 Pick 4.07,730
2026 Pick 4.08,715
2026 Pick 4.09,701
2026 Pick 4.10,687
2026 Pick 4.11,674
2026 Pick 4.12,661
2027 1st,3009
2027 2nd,1530
2027 3rd,1041
2027 4th,767
2028 1st,2181
2028 2nd,1326
2028 3rd,947
2028 4th,758
A.J. Brown,3409
Aaron Anderson,594
Aaron Jones,1140
Aaron Rodgers,743
Adam Randall,1199
Adonai Mitchell,1247
Aidan O'Connell,23
AJ Barner,1545
Alec Pierce,2363
Alvin Kamara,1115
Amon-Ra St. Brown,7419
Andrei Iosivas,119
Anthony Richardson,1318
Antonio Williams,1354
Arian Smith,39
Ashton Jeanty,6860
Audric Estime,220
Baker Mayfield,3505
Bauer Sharp,57
Ben Sinnott,489
Bhayshul Tuten,2155
Bijan Robinson,9938
Blake Corum,1658
Bo Nix,4963
Braelon Allen,1251
Brandon Aiyuk,1563
Brashard Smith,598
Breece Hall,4060
Brenen Thompson,1161
Brenton Strange,1665
Brian Robinson,1269
Brian Thomas,3507
Brock Bowers,7128
Brock Purdy,4612
Bryce Young,2838
Bucky Irving,3646
C.J. Stroud,3408
Cade Klubnik,636
Cade Otton,1093
Caleb Williams,6800
Calvin Austin,246
Calvin Ridley,756
Cam Skattebo,2812
Cam Ward,3623
Carnell Tate,4326
Carson Beck,1315
Carson Wentz,40
Cedric Tillman,370
CeeDee Lamb,6776
Chase Brown,3642
Chig Okonkwo,1603
Chimere Dike,1185
Chris Bell,1642
Chris Brazzell,1581
Chris Godwin,1684
Chris Olave,4023
Chris Rodriguez,1318
Christian Kirk,554
Christian McCaffrey,4134
Christian Watson,1971
Chuba Hubbard,1861
CJ Daniels,1026
CJ Donaldson,933
Colby Parkinson,654
Cole Kmet,412
Cole Payton,638
Colston Loveland,4988
Cooper Kupp,436
Courtland Sutton,1804
D'Andre Swift,2083
Dak Prescott,4050
Dallas Goedert,1446
Dalton Kincaid,1936
Dalton Schultz,988
Damien Martinez,12
Dane Key,718
Daniel Jones,2647
Darius Slayton,160
Darnell Mooney,789
Darnell Washington,201
Darren Waller,160
Davante Adams,2166
David Montgomery,2053
David Njoku,1161
Davis Mills,246
Dawson Knox,119
De'Von Achane,6085
Dean Connors,322
Deebo Samuel,1213
Deion Burks,1100
DeMario Douglas,295
Demond Claiborne,1381
Denzel Boston,2729
Derrick Henry,2506
Deshaun Watson,1048
Desmond Reid,352
Devaughn Vele,365
Devin Neal,690
Devin Singletary,185
DeVonta Smith,3042
Devontez Walker,31
Dillon Gabriel,219
DJ Giddens,710
DJ Moore,2597
DK Metcalf,1922
Dont'e Thornton,633
Dontayvion Wicks,399
Drake London,5884
Drake Maye,8789
Drew Allar,966
Dyami Brown,44
Dylan Devezin,545
Dylan Sampson,1272
Efton Chism,72
Eli Stowers,2193
Elic Ayomanor,1031
Elijah Arroyo,878
Elijah Higgins,11
Elijah Sarratt,1709
Emanuel Wilson,1202
Emari Demercado,142
Emeka Egbuka,4320
Emmett Johnson,1965
Eric McAlister,1091
Eric Rivers,406
Evan Engram,617
Fernando Mendoza,4021
Gardner Minshew,351
Garrett Nussmeier,481
Garrett Wilson,4149
Geno Smith,1416
George Holani,85
George Kittle,2078
George Pickens,4766
Germie Bernard,1495
Greg Dulcich,295
Gunnar Helm,1447
Harold Fannin,3324
Hollywood Smothers,444
Hunter Henry,905
Isaac Guerendo,195
Isaac TeSlaa,1320
Isaiah Bond,798
Isaiah Davis,305
Isaiah Likely,2075
Isiah Pacheco,1299
J'Mari Taylor,1016
J.J. McCarthy,1790
J.K. Dobbins,1644
Ja'Kobi Lane,1425
Ja'Lynn Polk,251
Ja'Marr Chase,9657
Ja'Tavion Sanders,452
Jack Bech,947
Jack Endries,1104
Jacoby Brissett,1595
Jacory Croskey-Merritt,1336
Jadarian Price,2413
Jahan Dotson,310
Jahdae Walker,98
Jahmyr Gibbs,9431
Jake Browning,59
Jake Ferguson,1962
Jake Tonges,1048
Jakobi Meyers,1693
Jalen Coker,1452
Jalen Hurts,5565
Jalen McMillan,1625
Jalen Milroe,741
Jalen Nailor,1082
Jalen Royals,276
Jalen Tolbert,340
Jalin Hyatt,47
Jam Miller,340
Jameis Winston,282
James Conner,1114
James Cook,4918
Jameson Williams,3039
Jared Goff,3358
Jarquez Hunter,284
Jarrett Stidham,32
Jauan Jennings,1168
Javonte Williams,2934
Jaxon Smith-Njigba,9351
Jaxson Dart,5620
Jayden Daniels,7488
Jayden Higgins,1923
Jayden Reed,1670
Jaydon Blue,674
Jaylen Waddle,3223
Jaylen Warren,1705
Jaylen Wright,644
Jaylin Lane,313
Jaylin Noel,1129
Jeff Caldwell,453
Jeremiyah Love,6908
Jerome Ford,167
Jerry Jeudy,1309
Jimmy Horn,134
Joe Burrow,6633
Joe Fagnano,644
Joe Flacco,519
Joe Milton,327
Joe Mixon,499
John Metchie,255
John Michael Gyllenborg,333
Jonah Coleman,2733
Jonathan Taylor,4967
Jonathon Brooks,1467
Jonnu Smith,94
Jordan Addison,2374
Jordan James,762
Jordan Love,4081
Jordan Mason,1379
Jordan Watkins,21
Jordyn Tyson,3568
Josh Allen,10777
Josh Cameron,686
Josh Cuevas,379
Josh Downs,1630
Josh Jacobs,3215
Joshua Palmer,7
Justice Hill,166
Justin Fields,1393
Justin Herbert,5889
Justin Jefferson,7194
Justin Joly,415
Juwan Johnson,1268
Kaleb Johnson,1259
Kareem Hunt,148
KaVontae Turpin,77
Kayshon Boutte,1087
Kaytron Allen,670
KC Concepcion,2687
KeAndre Lambert-Smith,157
Keaton Mitchell,1203
Keenan Allen,230
Kendre Miller,386
Kendrick Bourne,41
Kenneth Gainwell,1482
Kenneth Walker,4178
Kenny McIntosh,217
Kenyon Sadiq,3187
Keon Coleman,1291
Kevin Coleman,577
Khalil Shakir,1481
Kimani Vidal,768
Kirk Cousins,596
Konata Mumpfield,24
Kyle Monangai,1699
Kyle Pitts,2893
Kyle Williams,1146
Kyler Murray,3083
Kyren Williams,3210
Ladd McConkey,4044
Lamar Jackson,7504
Le'Veon Moss,1116
LeQuint Allen,488
Luke McCaffrey,179
Luke Musgrave,110
Luther Burden,3607
Mac Jones,1238
Mack Hollins,39
Makai Lemon,4456
Malachi Fields,1328
Malik Benson,357
Malik Nabers,7435
Malik Washington,1075
Malik Willis,2565
Marcus Mariota,468
Mark Andrews,1509
Mark Fletcher,256
Marlin Klein,818
Marquise Brown,428
MarShawn Lloyd,288
Marvin Harrison,3335
Marvin Mims,494
Mason Taylor,1518
Matthew Golden,1938
Matthew Stafford,2405
Max Klare,1351
Michael Carter,140
Michael Mayer,718
Michael Penix,1836
Michael Pittman,2025
Michael Trigg,470
Michael Wilson,2131
Mike Evans,1992
Mike Gesicki,258
Mike Washington,1835
Mitchell Evans,11
Najee Harris,679
Nicholas Singleton,1878
Nick Chubb,161
Nico Collins,4420
Noah Gray,185
Noah Thomas,780
Olamide Zaccheaus,86
Ollie Gordon,797
Omar Cooper,2171
Omarion Hampton,5792
Oronde Gadsden,2285
Oscar Delp,898
Parker Washington,2021
Pat Bryant,1358
Pat Freiermuth,869
Patrick Mahomes,5771
Puka Nacua,8890
Quentin Johnston,1759
Quinn Ewers,457
Quinshon Judkins,3777
Rachaad White,1415
Rahsul Faison,283
Rashee Rice,3428
Rashid Shaheed,1330
Rashod Bateman,377
Ray Davis,395
Reggie Virgil,278
Rhamondre Stevenson,1530
Ricky Pearsall,1992
Rico Dowdle,1857
Riley Leonard,507
RJ Harvey,2228
Roman Wilson,87
Rome Odunze,3842
Romeo Doubs,1991
Roschon Johnson,54
Ryan Flournoy,306
Sam Darnold,3045
Sam LaPorta,3206
Sam Roush,605
Saquon Barkley,3827
Savion Williams,104
Sean Tucker,750
Shedeur Sanders,1769
Skyler Bell,700
Spencer Rattler,166
Stefon Diggs,896
T.J. Hockenson,1525
Tahj Brooks,261
Tai Felton,35
Tank Bigsby,1075
Tank Dell,1114
Tanner McKee,121
Taylen Green,1123
Taysom Hill,52
Ted Hurst,1180
Teddy Bridgewater,56
Tee Higgins,3326
Terrance Ferguson,1410
Terry McLaurin,2086
Tetairoa McMillan,5199
Tez Johnson,736
Theo Johnson,923
Tony Pollard,1394
Tory Horton,1148
Travis Etienne,3072
Travis Hunter,2169
Travis Kelce,1533
Tre Tucker,862
Tre' Harris,1516
Trebor Pena,394
TreVeyon Henderson,3760
Trevor Etienne,362
Trevor Lawrence,4934
Trey Benson,1401
Trey Lance,157
Trey McBride,7227
Treylon Burks,113
Troy Franklin,1311
Tua Tagovailoa,1795
Tucker Kraft,3223
Tutu Atwell,100
Ty Simpson,2201
Tyjae Spears,1054
Tyler Allgeier,1867
Tyler Higbee,104
Tyler Huntley,121
Tyler Shough,3058
Tyler Warren,4484
Tyquan Thornton,169
Tyreek Hill,1447
Tyrone Tracy,1004
Tyson Bagent,149
Wan'Dale Robinson,2251
Will Howard,552
Will Levis,157
Will Shipley,31
Woody Marks,1355
Xavier Hutchinson,45
Xavier Legette,461
Xavier Worthy,1826
Zach Charbonnet,2129
Zach Ertz,337
Zach Wilson,61
Zachariah Branch,1625
Zay Flowers,3371
Zonovan Knight,127
