name,value
2026 Early 1st,5775
2026 Early 2nd,3284
2026 Early 3rd,2378
2026 Early 4th,1795
2026 Late 1st,3948
2026 Late 2nd,2853
2026 Late 3rd,2114
2026 Late 4th,1493
2026 Mid 1st,4661
2026 Mid 2nd,2976
2026 Mid 3rd,2219
2026 Mid 4th,1665
2027 Early 1st,6864
2027 Early 2nd,3842
2027 Early 3rd,2525
2027 Early 4th,1872
2027 Late 1st,4848
2027 Late 2nd,3070
2027 Late 3rd,2267
2027 Late 4th,1669
2027 Mid 1st,5630
2027 Mid 2nd,3391
2027 Mid 3rd,2359
2027 Mid 4th,1771
2028 Early 1st,5026
2028 Early 2nd,3151
2028 Early 3rd,2176
2028 Early 4th,1621
2028 Late 1st,3884
2028 Late 2nd,2720
2028 Late 3rd,1956
2028 Late 4th,1273
2028 Mid 1st,4541
2028 Mid 2nd,2906
2028 Mid 3rd,2093
2028 Mid 4th,1546
A.J. Brown,4767
Aaron Jones,2164
Aaron Rodgers,1892
Adam Trautman,735
Adonai Mitchell,2714
Aidan O'Connell,993
Ainias Smith,853
AJ Barner,2901
AJ Dillon,792
Alec Pierce,4306
Alexander Mattison,840
Alvin Kamara,2086
Amon-Ra St. Brown,7691
Andrei Iosivas,1683
Anthony Richardson,2551
Antonio Gibson,758
Antonio Williams,1293
Arian Smith,1039
Ashton Jeanty,7457
Audric Estime,1629
Baker Mayfield,4771
Bam Knight,1410
Ben Sinnott,1852
Bhayshul Tuten,3933
Bijan Robinson,9993
Blake Corum,3286
Bo Melton,1103
Bo Nix,6247
Braelon Allen,2712
Brandon Aiyuk,2528
Brashard Smith,2142
Breece Hall,5448
Brenden Rice,839
Brenton Strange,3075
Brevin Jordan,1047
Brian Robinson,2283
Brian Thomas,4934
Brock Bowers,7758
Brock Purdy,5992
Brock Wright,972
Bryce Young,4550
Bub Means,925
Bucky Irving,5012
C.J. Stroud,4847
Cade Klubnik,1026
Cade Otton,2408
Cade Stover,1480
Caleb Williams,7846
Calvin Austin,1627
Calvin Ridley,1879
Cam Akers,983
Cam Skattebo,4401
Cam Ward,5108
Carnell Tate,5228
Carson Wentz,815
Cedric Tillman,2112
CeeDee Lamb,7362
Charlie Kolar,1026
Chase Brown,4931
Chigoziem Okonkwo,2802
Chimere Dike,2707
Chris Bell,1992
Chris Brazzell,2201
Chris Brooks,1138
Chris Godwin,2929
Chris Olave,5728
Chris Rodriguez,2378
Christian Kirk,2089
Christian McCaffrey,5085
Christian Watson,3775
Chuba Hubbard,3407
CJ Daniels,908
Colby Parkinson,2145
Cole Kmet,2055
Colston Loveland,6031
Cooper Kupp,1839
Courtland Sutton,3102
Curtis Samuel,738
