name,value
Aaron Jones,114.0
Aaron Rodgers,13.0
Adam Randall,146.0
Adonai Mitchell,134.0
AJ Barner,52.0
Alvin Kamara,221.0
Antonio Gibson,23.0
Ben Sinnott,13.0
Blake Corum,330.0
Braelon Allen,152.0
Brandon Aiyuk,479.0
Brashard Smith,82.0
Brenton Strange,95.0
Brian Robinson,86.0
Bryce Lance,125.0
Bryce Young,202.0
Cade Otton,66.0
Calvin Austin,10.0
Calvin Ridley,54.0
Cam Akers,14.0
Cedric Tillman,94.0
Chigoziem Okonkwo,12.0
Chimere Dike,150.0
Chris Bell,245.0
Chris Brazzell,343.0
Chris Rodriguez,30.0
Christian Kirk,32.0
Colby Parkinson,16.0
Cole Kmet,17.0
Cooper Kupp,77.0
Dallas Goedert,262.0
Dalton Schultz,34.0
Damien Martinez,28.0
Darnell Mooney,57.0
David Njoku,263.0
DeAndre Hopkins,12.0
Deebo Samuel,473.0
Demario Douglas,25.0
Demond Claiborne,31.0
Deshaun Watson,17.0
Devin Neal,60.0
Dillon Gabriel,18.0
DJ Giddens,14.0
Dont'e Thornton,48.0
Dontayvion Wicks,31.0
Dyami Brown,22.0
Dylan Sampson,180.0
Eli Stowers,483.0
Elic Ayomanor,257.0
Elijah Arroyo,79.0
Elijah Moore,90.0
Elijah Sarratt,38.0
Emanuel Wilson,34.0
Emmett Johnson,135.0
Evan Engram,41.0
Geno Smith,19.0
Germie Bernard,330.0
Gunnar Helm,45.0
Hunter Henry,36.0
Isaac TeSlaa,104.0
Isaiah Bond,53.0
Isaiah Davis,11.0
Isiah Pacheco,135.0
J.J. McCarthy,251.0
Jack Bech,156.0
Jacoby Brissett,53.0
Jacory Croskey-Merritt,405.0
Jakobi Meyers,374.0
Jalen Coker,70.0
Jalen McMillan,114.0
Jalen Royals,39.0
Jalin Hyatt,10.0
James Conner,49.0
Jared Wiley,15.0
Jarquez Hunter,12.0
Jauan Jennings,364.0
Javon Baker,39.0
Jaydon Blue,46.0
Jaylen Wright,96.0
Jaylin Noel,215.0
Jerry Jeudy,452.0
Joe Mixon,68.0
Jonathon Brooks,269.0
Jonnu Smith,51.0
Jordan James,18.0
Jordan Mason,228.0
Joshua Palmer,14.0
Justice Hill,12.0
Justin Fields,14.0
Juwan Johnson,98.0
Kaleb Johnson,346.0
Kareem Hunt,22.0
Kayshon Boutte,138.0
Keaton Mitchell,14.0
Keenan Allen,24.0
Kendre Miller,24.0
Kenneth Gainwell,130.0
Keon Coleman,159.0
Kimani Vidal,46.0
Kirk Cousins,35.0
Kyle Williams,169.0
Le'Veon Moss,78.0
LeQuint Allen,20.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,56.0
Malachi Fields,170.0
Malik Washington,19.0
Malik Willis,221.0
Mark Andrews,370.0
MarShawn Lloyd,11.0
Marvin Mims,52.0
Matthew Stafford,171.0
Max Klare,253.0
Michael Mayer,19.0
Michael Penix,232.0
Michael Trigg,105.0
Mike Evans,348.0
Mike Washington,249.0
Mike Williams,27.0
Najee Harris,24.0
Nick Chubb,31.0
Noah Gray,12.0
Ollie Gordon,88.0
Parker Washington,239.0
Pat Bryant,72.0
Pat Freiermuth,25.0
Quinn Ewers,10.0
Rachaad White,69.0
Raheem Mostert,16.0
Rashid Shaheed,292.0
Rashod Bateman,20.0
Ray Davis,35.0
Rhamondre Stevenson,394.0
Roman Wilson,36.0
Romeo Doubs,426.0
Roschon Johnson,12.0
Sean Tucker,27.0
Shedeur Sanders,21.0
Stefon Diggs,157.0
Tank Bigsby,38.0
Tank Dell,53.0
Taylen Green,9.0
Ted Hurst,211.0
Terrance Ferguson,155.0
Tez Johnson,59.0
Theo Johnson,95.0
Tony Pollard,361.0
Tory Horton,131.0
Travis Kelce,89.0
Tre Harris,191.0
Tre Tucker,57.0
Trevor Etienne,16.0
Troy Franklin,251.0
Tua Tagovailoa,60.0
Ty Simpson,255.0
Tyjae Spears,375.0
Tyler Allgeier,345.0
Tyler Lockett,23.0
Tyler Shough,104.0
Tyreek Hill,53.0
Tyrone Tracy,328.0
Will Shipley,16.0
Woody Marks,454.0
Xavier Legette,153.0
Zachariah Branch,74.0
