name,value
2026 Early 1st,5831
2026 Early 2nd,3320
2026 Early 3rd,2371
2026 Early 4th,1784
2026 Late 1st,3907
2026 Late 2nd,2880
2026 Late 3rd,2120
2026 Late 4th,1522
2026 Mid 1st,4701
2026 Mid 2nd,3011
2026 Mid 3rd,2253
2026 Mid 4th,1664
2027 Early 1st,6874
2027 Early 2nd,3757
2027 Early 3rd,2538
2027 Early 4th,1845
2027 Late 1st,4789
2027 Late 2nd,3068
2027 Late 3rd,2222
2027 Late 4th,1673
2027 Mid 1st,5631
2027 Mid 2nd,3405
2027 Mid 3rd,2396
2027 Mid 4th,1774
2028 Early 1st,5036
2028 Early 2nd,3118
2028 Early 3rd,2171
2028 Early 4th,1623
2028 Late 1st,3895
2028 Late 2nd,2738
2028 Late 3rd,1953
2028 Late 4th,1306
2028 Mid 1st,4545
2028 Mid 2nd,2914
2028 Mid 3rd,2115
2028 Mid 4th,1540
A.J. Brown,4755
Aaron Jones,2114
Aaron Rodgers,1877
Adam Trautman,698
Adonai Mitchell,2747
Aidan O'Connell,981
Ainias Smith,838
AJ Barner,2868
AJ Dillon,809
Alec Pierce,4341
Alexander Mattison,816
Alvin Kamara,2140
Amon-Ra St. Brown,7731
Andrei Iosivas,1707
Anthony Richardson,2552
Antonio Gibson,779
Antonio Williams,1307
Arian Smith,1057
Ashton Jeanty,7453
Audric Estime,1634
Baker Mayfield,4769
Bam Knight,1443
Barion Brown,701
Ben Sinnott,1882
Bhayshul Tuten,3916
Bijan Robinson,9981
Blake Corum,3260
Bo Melton,1102
Bo Nix,6231
Braelon Allen,2738
Brandon Aiyuk,2556
Brashard Smith,2165
Breece Hall,5385
Brenden Rice,836
Brenton Strange,3092
Brevin Jordan,1043
Brian Robinson,2300
Brian Thomas,4917
Brock Bowers,7748
Brock Purdy,5968
Brock Wright,992
Bryce Young,4541
Bub Means,904
Bucky Irving,5082
C.J. Stroud,4787
Cade Klubnik,999
Cade Otton,2493
Cade Stover,1490
Caleb Williams,7742
Calvin Austin,1667
Calvin Ridley,1882
Cam Akers,961
Cam Skattebo,4516
Cam Ward,5147
Carnell Tate,5154
Carson Wentz,750
Cedric Tillman,2136
CeeDee Lamb,7382
Charlie Kolar,1037
Chase Brown,4974
Chigoziem Okonkwo,2801
Chimere Dike,2716
Chris Bell,1965
Chris Brazzell,2142
Chris Brooks,1110
Chris Godwin,2900
Chris Olave,5697
Chris Rodriguez,2305
Christian Kirk,2094
Christian McCaffrey,5131
Christian Watson,3600
Chuba Hubbard,3413
CJ Daniels,916
Colby Parkinson,2155
Cole Kmet,2035
Colston Loveland,6021
Cooper Kupp,1868
Courtland Sutton,3169
Curtis Samuel,746
D'Andre Swift,3567
D.J. Moore,3908
Dak Prescott,5055
Dallas Goedert,2631
Dalton Kincaid,3356
Dalton Schultz,2293
Dameon Pierce,1131
Damien Martinez,1198
Daniel Bellinger,1572
Daniel Jones,4296
Darius Slayton,1576
Darnell Mooney,2121
Darnell Washington,1929
Darren Waller,1162
Davante Adams,3550
David Montgomery,3477
David Njoku,2693
Davis Allen,1062
Davis Mills,1589
Dawson Knox,1748
De'Von Achane,6811
DeAndre Hopkins,867
Deebo Samuel,2475
Deion Burks,943
Demarcus Robinson,926
Demario Douglas,2132
Demond Claiborne,1127
Denzel Boston,3382
Derius Davis,687
Derrick Henry,3798
Deshaun Watson,1354
Deuce Vaughn,958
Devaughn Vele,1727
Devin Neal,2297
Devin Singletary,1457
DeVonta Smith,4908
Devontez Walker,1450
Dillon Gabriel,1603
DJ Giddens,2113
DK Metcalf,3619
Donovan Edwards,1074
Dont'e Thornton,2175
Dontayvion Wicks,2360
Drake London,6903
Drake Maye,9404
Drew Lock,1035
Dyami Brown,1431
Dylan Sampson,2733
Efton Chism,1486
Eli Stowers,2618
Elic Ayomanor,2809
Elijah Arroyo,2546
Elijah Higgins,1205
Elijah Mitchell,978
Elijah Moore,1214
Elijah Sarratt,2413
Emanuel Wilson,2216
Emari Demercado,1222
Emeka Egbuka,6009
Emmett Johnson,2161
Erick All,1232
Evan Engram,1813
Fernando Mendoza,5622
Frank Gore,930
Gabriel Davis,1186
Gardner Minshew,1256
Garrett Nussmeier,2050
Garrett Wilson,5751
Geno Smith,2154
George Holani,1314
George Kittle,3278
George Pickens,6023
Germie Bernard,1741
Grant Calcaterra,879
Greg Dortch,1200
Greg Dulcich,1583
Gunnar Helm,2558
Harold Fannin,4950
Harrison Bryant,683
Hassan Haskins,1022
Hunter Henry,2339
Isaac Guerendo,1728
Isaac TeSlaa,2897
Isaiah Bond,2281
Isaiah Davis,1916
Isaiah Hodgins,1021
Isaiah Likely,3503
Isiah Pacheco,2372
Israel Abanikanda,976
J'Mari Taylor,996
J.J. McCarthy,2892
J.K. Dobbins,3053
Ja'Kobi Lane,1755
Ja'Lynn Polk,1619
Ja'Marr Chase,9914
Ja'Tavion Sanders,2117
Jack Bech,2409
Jack Endries,894
Jacob Cowing,1093
Jacoby Brissett,2787
Jacory Croskey-Merritt,2854
Jadarian Price,2982
Jahan Dotson,1829
Jahmyr Gibbs,9616
Jake Bobo,1194
Jake Browning,821
Jake Ferguson,3339
Jake Tonges,2413
Jakobi Meyers,3359
Jaleel McLaughlin,1487
Jalen Coker,3073
Jalen Hurts,6318
Jalen McMillan,3141
Jalen Milroe,2469
Jalen Nailor,2355
Jalen Royals,1861
Jalen Tolbert,1723
Jalin Hyatt,1270
Jam Miller,1002
Jamari Thrash,945
Jameis Winston,1542
James Conner,2132
James Cook,5997
Jameson Williams,4752
Jared Goff,4709
Jared Wiley,1049
Jarquez Hunter,1730
Jauan Jennings,2778
Javon Baker,1109
Javonte Williams,4542
Jawhar Jordan,970
Jaxon Smith-Njigba,9814
Jaxson Dart,6690
Jayden Daniels,7752
Jayden Higgins,3574
Jayden Reed,3281
Jaydon Blue,2015
Jaylen Waddle,4888
Jaylen Warren,3203
Jaylen Wright,2366
Jaylin Lane,1881
Jaylin Noel,2779
Jeremiyah Love,7426
Jeremy McNichols,874
Jeremy Ruckert,898
Jermaine Burton,683
Jerome Ford,1606
Jerry Jeudy,2751
Jimmy Horn,1667
Joe Burrow,7382
Joe Flacco,1108
Joe Milton,1814
Joe Mixon,1305
John Metchie,1745
Johnny Wilson,826
Jonah Coleman,2757
Jonathan Mingo,1128
Jonathan Taylor,5973
Jonathon Brooks,2937
Jonnu Smith,1375
Jordan Addison,3936
Jordan James,1975
Jordan Love,5704
Jordan Mason,2700
Jordan Watkins,1106
Jordan Whittington,1603
Jordyn Tyson,4799
Josh Allen,9997
Josh Downs,3342
Josh Jacobs,4615
Josh Oliver,732
Joshua Palmer,1559
JuJu Smith-Schuster,827
Julius Chestnut,757
Justice Hill,1311
Justin Fields,2315
Justin Herbert,6913
Justin Jefferson,7674
Juwan Johnson,2446
Kaleb Johnson,2379
Kalel Mullings,1168
Kameron Johnson,1174
Kareem Hunt,1132
KaVontae Turpin,1259
Kayshon Boutte,2915
Kaytron Allen,1869
KC Concepcion,3791
KeAndre Lambert-Smith,1655
Keaton Mitchell,2546
Keenan Allen,1738
Kendall Milton,859
Kendre Miller,1986
Kendrick Bourne,1516
Kenneth Gainwell,2893
Kenneth Walker,5748
Kenny McIntosh,853
Kenny Pickett,1187
Kenyon Sadiq,4366
Keon Coleman,2535
Kevin Coleman,1213
Khalil Herbert,835
Khalil Shakir,2986
Kimani Vidal,2513
Kirk Cousins,1793
Konata Mumpfield,1539
Kyle McCord,751
Kyle Monangai,3562
Kyle Pitts,4494
Kyle Williams,2672
Kyler Murray,4429
Kyren Williams,4836
Ladd McConkey,5433
LaJohntay Wester,725
Lamar Jackson,7670
Le'Veon Moss,1047
LeQuint Allen,2154
Lil'Jordan Humphrey,1087
Luke McCaffrey,1790
Luke Musgrave,1884
Luke Schoonmaker,1242
Luther Burden,5419
Mac Jones,2890
Mack Hollins,1208
Makai Lemon,5092
Malachi Corley,1239
Malachi Fields,1896
Malik Davis,1427
Malik Heath,715
Malik Nabers,7752
Malik Washington,2471
Malik Willis,4149
Marcus Mariota,1544
Mark Andrews,2760
Marquise Brown,1909
MarShawn Lloyd,1805
Marvin Harrison,5002
Marvin Mims,2368
Mason Rudolph,950
Mason Taylor,2947
Mason Tipton,1006
Matthew Golden,3554
Matthew Stafford,3733
Max Klare,1369
Mecole Hardman,748
Michael Carter,1394
Michael Mayer,2320
Michael Penix,3113
Michael Pittman,3535
Michael Trigg,1227
Michael Wilson,3737
Mike Evans,3353
Mike Gesicki,1413
Mike Washington,2284
Miles Sanders,865
Mitchell Evans,1095
Najee Harris,1846
Nicholas Singleton,2438
Nick Chubb,926
Nick Westbrook-Ikhine,943
Nico Collins,5739
Noah Brown,737
Noah Fant,1507
Noah Gray,1693
Olamide Zaccheaus,1436
Ollie Gordon,2529
Omar Cooper,3446
Omarion Hampton,6769
Oronde Gadsden,3851
Parker Washington,3596
Pat Bryant,2763
Pat Freiermuth,2206
Patrick Mahomes,6808
Phil Mafah,1289
Puka Nacua,9110
Quentin Johnston,3368
Quinn Ewers,1941
Quinshon Judkins,5419
Rachaad White,2683
Raheim Sanders,1446
Rashee Rice,4831
Rasheen Ali,1227
Rashid Shaheed,3058
Rashod Bateman,2107
Ray Davis,1987
Rhamondre Stevenson,2995
Ricky Pearsall,3606
Rico Dowdle,3345
Riley Leonard,1826
RJ Harvey,3769
Roman Wilson,1720
