name,value
2026 Early 1st,5829
2026 Early 2nd,3326
2026 Early 3rd,2380
2026 Early 4th,1807
2026 Late 1st,3908
2026 Late 2nd,2892
2026 Late 3rd,2138
2026 Late 4th,1521
2026 Mid 1st,4729
2026 Mid 2nd,3014
2026 Mid 3rd,2250
2026 Mid 4th,1661
2027 Early 1st,6886
2027 Early 2nd,3744
2027 Early 3rd,2556
2027 Early 4th,1842
2027 Late 1st,4794
2027 Late 2nd,3064
2027 Late 3rd,2222
2027 Late 4th,1682
2027 Mid 1st,5629
2027 Mid 2nd,3413
2027 Mid 3rd,2395
2027 Mid 4th,1778
2028 Early 1st,4989
2028 Early 2nd,3105
2028 Early 3rd,2156
2028 Early 4th,1626
2028 Late 1st,3918
2028 Late 2nd,2726
2028 Late 3rd,1947
2028 Late 4th,1306
2028 Mid 1st,4555
2028 Mid 2nd,2910
2028 Mid 3rd,2103
2028 Mid 4th,1531
A.J. Brown,4772
Aaron Jones,2114
Aaron Rodgers,1865
Adam Trautman,706
Adonai Mitchell,2738
Aidan O'Connell,978
Ainias Smith,814
AJ Barner,2886
AJ Dillon,812
Alec Pierce,4353
Alexander Mattison,822
Alvin Kamara,2131
Amon-Ra St. Brown,7737
Andrei Iosivas,1728
Anthony Richardson,2531
Antonio Gibson,778
Antonio Williams,1313
Arian Smith,1059
Ashton Jeanty,7465
Audric Estime,1640
Baker Mayfield,4775
Bam Knight,1445
Barion Brown,707
Ben Sinnott,1879
Bhayshul Tuten,3914
Bijan Robinson,9976
Blake Corum,3264
Bo Melton,1090
Bo Nix,6223
Braelon Allen,2729
Brandon Aiyuk,2562
Brashard Smith,2170
Breece Hall,5383
Brenden Rice,827
Brenton Strange,3102
Brevin Jordan,1043
Brian Robinson,2292
Brian Thomas,4919
Brock Bowers,7746
Brock Purdy,5968
Brock Wright,977
Bryce Young,4512
Bub Means,913
Bucky Irving,5075
C.J. Stroud,4803
Cade Klubnik,1002
Cade Otton,2492
Cade Stover,1505
Caleb Williams,7734
Calvin Austin,1679
Calvin Ridley,1870
Cam Akers,976
Cam Skattebo,4518
Cam Ward,5153
Carnell Tate,5163
Carson Wentz,756
Cedric Tillman,2142
CeeDee Lamb,7362
Charlie Kolar,1040
Chase Brown,4988
Chigoziem Okonkwo,2785
Chimere Dike,2743
Chris Bell,1968
Chris Brazzell,2142
Chris Brooks,1101
Chris Godwin,2888
Chris Olave,5700
Chris Rodriguez,2314
Christian Kirk,2103
Christian McCaffrey,5136
Christian Watson,3607
Chuba Hubbard,3412
CJ Daniels,922
Colby Parkinson,2158
Cole Kmet,2035
Colston Loveland,6016
Cooper Kupp,1862
Courtland Sutton,3181
Curtis Samuel,758
D'Andre Swift,3538
D.J. Moore,3916
Dak Prescott,5054
Dallas Goedert,2640
Dalton Kincaid,3361
Dalton Schultz,2278
Dameon Pierce,1137
Damien Martinez,1189
Daniel Bellinger,1572
Daniel Jones,4274
Darius Slayton,1576
Darnell Mooney,2109
Darnell Washington,1922
Darren Waller,1165
Davante Adams,3547
