name,value
2026 Early 1st,5817
2026 Early 2nd,3329
2026 Early 3rd,2371
2026 Early 4th,1789
2026 Late 1st,3908
2026 Late 2nd,2875
2026 Late 3rd,2126
2026 Late 4th,1521
2026 Mid 1st,4715
2026 Mid 2nd,3010
2026 Mid 3rd,2253
2026 Mid 4th,1658
2027 Early 1st,6868
2027 Early 2nd,3763
2027 Early 3rd,2541
2027 Early 4th,1845
2027 Late 1st,4773
2027 Late 2nd,3070
2027 Late 3rd,2219
2027 Late 4th,1679
2027 Mid 1st,5634
2027 Mid 2nd,3405
2027 Mid 3rd,2390
2027 Mid 4th,1775
2028 Early 1st,5009
2028 Early 2nd,3112
2028 Early 3rd,2168
2028 Early 4th,1629
2028 Late 1st,3898
2028 Late 2nd,2738
2028 Late 3rd,1950
2028 Late 4th,1306
2028 Mid 1st,4541
2028 Mid 2nd,2923
2028 Mid 3rd,2109
2028 Mid 4th,1540
A.J. Brown,4775
Aaron Jones,2108
Aaron Rodgers,1868
Adam Trautman,701
Adonai Mitchell,2738
Aidan O'Connell,984
Ainias Smith,832
AJ Barner,2874
AJ Dillon,815
Alec Pierce,4357
Alexander Mattison,819
Alvin Kamara,2134
Amon-Ra St. Brown,7724
Andrei Iosivas,1710
Anthony Richardson,2537
Antonio Gibson,779
Antonio Williams,1313
Arian Smith,1059
Ashton Jeanty,7448
Audric Estime,1637
Baker Mayfield,4773
Bam Knight,1446
Barion Brown,695
Ben Sinnott,1873
Bhayshul Tuten,3910
Bijan Robinson,9998
Blake Corum,3270
Bo Melton,1102
Bo Nix,6236
Braelon Allen,2735
Brandon Aiyuk,2556
Brashard Smith,2174
Breece Hall,5387
Brenden Rice,836
Brenton Strange,3104
Brevin Jordan,1043
Brian Robinson,2291
Brian Thomas,4932
Brock Bowers,7735
Brock Purdy,5963
Brock Wright,983
Bryce Young,4521
Bub Means,910
Bucky Irving,5090
C.J. Stroud,4805
Cade Klubnik,1002
Cade Otton,2502
Cade Stover,1493
Caleb Williams,7735
Calvin Austin,1673
Calvin Ridley,1881
Cam Akers,967
Cam Skattebo,4518
Cam Ward,5146
Carnell Tate,5168
Carson Wentz,750
Cedric Tillman,2133
CeeDee Lamb,7374
Charlie Kolar,1034
Chase Brown,4973
Chigoziem Okonkwo,2795
Chimere Dike,2728
Chris Bell,1968
Chris Brazzell,2145
Chris Brooks,1110
Chris Godwin,2903
Chris Olave,5705
Chris Rodriguez,2308
Christian Kirk,2100
Christian McCaffrey,5127
Christian Watson,3596
Chuba Hubbard,3412
CJ Daniels,928
Colby Parkinson,2149
Cole Kmet,2035
Colston Loveland,6022
Cooper Kupp,1871
Courtland Sutton,3177
Curtis Samuel,746
D'Andre Swift,3570
D.J. Moore,3914
Dak Prescott,5042
Dallas Goedert,2631
Dalton Kincaid,3359
Dalton Schultz,2296
Dameon Pierce,1128
Damien Martinez,1198
Daniel Bellinger,1572
Daniel Jones,4283
Darius Slayton,1582
Darnell Mooney,2112
Darnell Washington,1929
Darren Waller,1156
Davante Adams,3547
David Montgomery,3468
David Njoku,2701
Davis Allen,1059
Davis Mills,1598
Dawson Knox,1745
De'Von Achane,6815
DeAndre Hopkins,870
Deebo Samuel,2484
Deion Burks,946
Demarcus Robinson,925
Demario Douglas,2129
Demond Claiborne,1130
Denzel Boston,3382
Derius Davis,687
Derrick Henry,3782
Deshaun Watson,1348
Deuce Vaughn,958
Devaughn Vele,1733
Devin Neal,2296
Devin Singletary,1460
DeVonta Smith,4914
Devontez Walker,1444
Dillon Gabriel,1608
DJ Giddens,2104
DK Metcalf,3616
Donovan Edwards,1071
Dont'e Thornton,2175
Dontayvion Wicks,2363
Drake London,6900
Drake Maye,9405
Drew Lock,1035
Dyami Brown,1436
Dylan Sampson,2731
Efton Chism,1486
Eli Stowers,2628
Elic Ayomanor,2802
Elijah Arroyo,2543
Elijah Higgins,1208
Elijah Mitchell,978
Elijah Moore,1214
Elijah Sarratt,2404
Emanuel Wilson,2206
Emari Demercado,1234
Emeka Egbuka,6020
Emmett Johnson,2164
Erick All,1226
Evan Engram,1807
Fernando Mendoza,5637
Frank Gore,924
Gabriel Davis,1185
