name,value
2026 Early 1st,5791
2026 Early 2nd,3323
2026 Early 3rd,2369
2026 Early 4th,1786
2026 Late 1st,3919
2026 Late 2nd,2844
2026 Late 3rd,2111
2026 Late 4th,1531
2026 Mid 1st,4682
2026 Mid 2nd,3007
2026 Mid 3rd,2232
2026 Mid 4th,1655
2027 Early 1st,6861
2027 Early 2nd,3798
2027 Early 3rd,2543
2027 Early 4th,1848
2027 Late 1st,4822
2027 Late 2nd,3074
2027 Late 3rd,2254
2027 Late 4th,1667
2027 Mid 1st,5606
2027 Mid 2nd,3413
2027 Mid 3rd,2381
2027 Mid 4th,1777
2028 Early 1st,5058
2028 Early 2nd,3119
2028 Early 3rd,2166
2028 Early 4th,1641
2028 Late 1st,3906
2028 Late 2nd,2745
2028 Late 3rd,1952
2028 Late 4th,1289
2028 Mid 1st,4529
2028 Mid 2nd,2917
2028 Mid 3rd,2103
2028 Mid 4th,1546
A.J. Brown,4753
Aaron Jones,2110
Aaron Rodgers,1869
Adam Trautman,698
Adonai Mitchell,2744
Aidan O'Connell,987
Ainias Smith,844
AJ Barner,2869
AJ Dillon,800
Alec Pierce,4341
Alexander Mattison,813
Alvin Kamara,2110
Amon-Ra St. Brown,7747
Andrei Iosivas,1707
Anthony Richardson,2562
Antonio Gibson,770
Antonio Williams,1304
Arian Smith,1060
Ashton Jeanty,7442
Audric Estime,1643
Baker Mayfield,4745
Bam Knight,1419
Barion Brown,688
Ben Sinnott,1882
Bhayshul Tuten,3911
Bijan Robinson,9995
Blake Corum,3250
Bo Melton,1111
Bo Nix,6251
Braelon Allen,2751
Brandon Aiyuk,2546
Brashard Smith,2150
Breece Hall,5405
Brenden Rice,839
Brenton Strange,3067
Brevin Jordan,1053
Brian Robinson,2301
Brian Thomas,4912
Brock Bowers,7726
Brock Purdy,5981
Brock Wright,995
Bryce Young,4542
Bub Means,916
Bucky Irving,5049
C.J. Stroud,4827
Cade Klubnik,1020
Cade Otton,2472
Cade Stover,1485
Caleb Williams,7781
Calvin Austin,1655
Calvin Ridley,1873
Cam Akers,961
Cam Skattebo,4472
Cam Ward,5108
Carnell Tate,5183
Carson Wentz,770
Cedric Tillman,2133
CeeDee Lamb,7387
Charlie Kolar,1046
Chase Brown,4984
Chigoziem Okonkwo,2813
Chimere Dike,2691
Chris Bell,1992
Chris Brazzell,2184
Chris Brooks,1114
Chris Godwin,2899
Chris Olave,5759
Chris Rodriguez,2317
Christian Kirk,2087
Christian McCaffrey,5125
Christian Watson,3621
Chuba Hubbard,3393
CJ Daniels,913
Colby Parkinson,2150
Cole Kmet,2029
Colston Loveland,6038
Cooper Kupp,1856
Courtland Sutton,3138
Curtis Samuel,737
D'Andre Swift,3570
D.J. Moore,3910
Dak Prescott,5040
Dallas Goedert,2599
Dalton Kincaid,3348
Dalton Schultz,2307
Dameon Pierce,1134
Damien Martinez,1207
Daniel Bellinger,1581
Daniel Jones,4268
Darius Slayton,1561
Darnell Mooney,2130
Darnell Washington,1924
Darren Waller,1151
Davante Adams,3517
David Montgomery,3452
David Njoku,2672
Davis Allen,1062
Davis Mills,1601
Dawson Knox,1734
De'Von Achane,6818
DeAndre Hopkins,852
Deebo Samuel,2473
Deion Burks,934
Demarcus Robinson,917
Demario Douglas,2138
Demond Claiborne,1121
Denzel Boston,3378
Derius Davis,690
Derrick Henry,3790
Deshaun Watson,1375
Deuce Vaughn,967
Devaughn Vele,1740
Devin Neal,2281
Devin Singletary,1457
DeVonta Smith,4917
Devontez Walker,1447
Dillon Gabriel,1600
DJ Giddens,2125
DK Metcalf,3608
Donovan Edwards,1080
Dont'e Thornton,2169
Dontayvion Wicks,2357
Drake London,6910
Drake Maye,9420
Drew Lock,1035
Dyami Brown,1428
Dylan Sampson,2742
Efton Chism,1474
Eli Stowers,2633
Elic Ayomanor,2818
Elijah Arroyo,2513
Elijah Higgins,1232
Elijah Mitchell,963
Elijah Moore,1208
Elijah Sarratt,2437
Emanuel Wilson,2222
Emari Demercado,1228
