name,value
2026 Early 1st,5774
2026 Early 2nd,3288
2026 Early 3rd,2322
2026 Early 4th,1796
2026 Late 1st,3991
2026 Late 2nd,2808
2026 Late 3rd,2130
2026 Late 4th,1534
2026 Mid 1st,4646
2026 Mid 2nd,2983
2026 Mid 3rd,2177
2026 Mid 4th,1633
2027 Early 1st,6894
2027 Early 2nd,3805
2027 Early 3rd,2508
2027 Early 4th,1882
2027 Late 1st,4863
2027 Late 2nd,3060
2027 Late 3rd,2250
2027 Late 4th,1629
2027 Mid 1st,5596
2027 Mid 2nd,3428
2027 Mid 3rd,2391
2027 Mid 4th,1757
2028 Early 1st,4991
2028 Early 2nd,3111
2028 Early 3rd,2204
2028 Early 4th,1642
2028 Late 1st,3886
2028 Late 2nd,2738
2028 Late 3rd,1957
2028 Late 4th,1281
2028 Mid 1st,4529
2028 Mid 2nd,2885
2028 Mid 3rd,2084
2028 Mid 4th,1550
A.J. Brown,4835
Aaron Jones,2179
Aaron Rodgers,1873
Adam Trautman,748
Adonai Mitchell,2758
Aidan O'Connell,988
Ainias Smith,851
AJ Barner,2900
AJ Dillon,799
Alec Pierce,4264
Alexander Mattison,897
Alvin Kamara,2088
Amon-Ra St. Brown,7763
Andrei Iosivas,1708
Anthony Richardson,2512
Antonio Gibson,772
Antonio Williams,1258
Arian Smith,1049
Ashton Jeanty,7476
Audric Estime,1612
Baker Mayfield,4842
Bam Knight,1414
Ben Sinnott,1877
Bhayshul Tuten,4035
Bijan Robinson,9998
Blake Corum,3213
Bo Melton,1133
Bo Nix,6201
Braelon Allen,2723
Brandon Aiyuk,2556
Brashard Smith,2088
Breece Hall,5383
Brenden Rice,822
Brenton Strange,3066
Brevin Jordan,1027
Brian Robinson,2398
Brian Thomas,4916
Brock Bowers,7791
Brock Purdy,5981
Brock Wright,972
Bryce Young,4513
Bub Means,929
Bucky Irving,5011
C.J. Stroud,4832
Cade Klubnik,1052
Cade Otton,2393
Cade Stover,1462
Caleb Williams,7846
Calvin Austin,1658
Calvin Ridley,1926
Cam Akers,1016
Cam Skattebo,4352
Cam Ward,5090
Carnell Tate,5282
Carson Wentz,824
Cedric Tillman,2079
CeeDee Lamb,7274
Charlie Kolar,1026
Chase Brown,4871
Chigoziem Okonkwo,2795
Chimere Dike,2736
Chris Bell,2053
Chris Brazzell,2265
Chris Brooks,1190
Chris Godwin,2898
Chris Olave,5663
Chris Rodriguez,2499
Christian Kirk,2087
Christian McCaffrey,5039
Christian Watson,3804
Chuba Hubbard,3385
CJ Daniels,803
Colby Parkinson,2105
Cole Kmet,2062
Colston Loveland,6014
Cooper Kupp,1831
Courtland Sutton,3114
D'Andre Swift,3490
D.J. Moore,3827
Dak Prescott,5026
Dallas Goedert,2652
Dalton Kincaid,3329
Dalton Schultz,2276
Dameon Pierce,1114
Damien Martinez,1231
Daniel Bellinger,1519
Daniel Jones,4226
Darius Slayton,1555
Darnell Mooney,2165
Darnell Washington,1922
Darren Waller,1110
Davante Adams,3456
David Bell,717
David Montgomery,3463
David Njoku,2592
Davis Allen,1039
Davis Mills,1571
Dawson Knox,1748
De'Von Achane,6870
DeAndre Hopkins,873
Deebo Samuel,2407
Deion Burks,919
Demarcus Robinson,876
Demario Douglas,2144
Demond Claiborne,1059
Denzel Boston,3481
Derrick Henry,3815
Deshaun Watson,1765
Deuce Vaughn,1001
Devaughn Vele,1710
Devin Neal,2218
Devin Singletary,1431
DeVonta Smith,5009
Devontez Walker,1398
Dillon Gabriel,1548
DJ Giddens,2095
DK Metcalf,3587
Donovan Edwards,1141
Dont'e Thornton,2109
Dontayvion Wicks,2650
Drake London,6968
Drake Maye,9362
Drew Lock,1010
Dyami Brown,1456
Dylan Sampson,2781
Efton Chism,1423
Eli Stowers,2859
Elic Ayomanor,2749
Elijah Arroyo,2542
Elijah Higgins,1251
Elijah Mitchell,958
Elijah Moore,1274
Elijah Sarratt,2501
Emanuel Wilson,2257
Emari Demercado,1214
Emeka Egbuka,6019
Emmett Johnson,2158
Erick All,1279
Evan Engram,1840
Fernando Mendoza,5634
Frank Gore,949
Gabriel Davis,1184
Gardner Minshew,1228
Garrett Nussmeier,2095
Garrett Wilson,5762
Geno Smith,2167
George Holani,1392
George Kittle,3322
George Pickens,6015
Germie Bernard,1823
Grant Calcaterra,894
Greg Dortch,1240
Greg Dulcich,1663
Gunnar Helm,2668
Harold Fannin,4984
Harrison Bryant,679
Hassan Haskins,1030
Hunter Henry,2325
Hunter Long,717
Isaac Guerendo,1713
Isaac TeSlaa,2829
Isaiah Bond,2189
Isaiah Davis,1922
Isaiah Hodgins,1023
Isaiah Likely,3481
Isiah Pacheco,2308
Israel Abanikanda,986
J'Mari Taylor,988
J.J. McCarthy,2912
J.K. Dobbins,3068
Ja'Kobi Lane,1689
Ja'Lynn Polk,1626
Ja'Marr Chase,9992
Ja'Tavion Sanders,2095
Jack Bech,2441
Jack Endries,752
Jacob Cowing,1114
Jacoby Brissett,2769
Jacory Croskey-Merritt,2814
Jadarian Price,3185
Jahan Dotson,1824
Jahmyr Gibbs,9608
Jake Bobo,1210
Jake Browning,858
Jake Ferguson,3297
Jake Tonges,2352
Jakobi Meyers,3330
Jaleel McLaughlin,1437
Jalen Coker,3129
Jalen Hurts,6238
Jalen McMillan,3130
Jalen Milroe,2377
Jalen Nailor,2321
Jalen Royals,1823
Jalen Tolbert,1793
Jalin Hyatt,1354
Jam Miller,944
Jamari Thrash,949
Jameis Winston,1519
James Conner,2178
James Cook,6018
Jameson Williams,4717
Jared Goff,4669
Jared Wiley,1049
Jarquez Hunter,1781
Jauan Jennings,2731
Javon Baker,1144
Javonte Williams,4546
Jawhar Jordan,953
Jaxon Smith-Njigba,9910
Jaxson Dart,6747
Jayden Daniels,7798
Jayden Higgins,3584
Jayden Reed,3425
Jaydon Blue,2047
Jaylen Waddle,4845
Jaylen Warren,3222
Jaylen Wright,2337
Jaylin Lane,1876
Jaylin Noel,2775
Jeremiyah Love,7508
Jeremy McNichols,871
Jeremy Ruckert,913
Jermaine Burton,711
Jerome Ford,1611
Jerry Jeudy,2718
Jimmy Horn,1615
Joe Burrow,7385
Joe Flacco,1172
Joe Milton,1805
Joe Mixon,1244
John Metchie,1723
Johnny Wilson,831
Jonah Coleman,2806
Jonathan Mingo,1146
Jonathan Taylor,5978
Jonathon Brooks,2955
Jonnu Smith,1336
Jordan Addison,3952
Jordan James,2149
Jordan Love,5714
Jordan Mason,2716
Jordan Watkins,1101
Jordan Whittington,1591
Jordyn Tyson,4785
Josh Allen,9988
Josh Downs,3443
Josh Jacobs,4513
Josh Oliver,697
Joshua Palmer,1605
JuJu Smith-Schuster,857
Julius Chestnut,772
Justice Hill,1354
Justin Fields,2269
Justin Herbert,6894
Justin Jefferson,7799
Juwan Johnson,2420
Kaleb Johnson,2466
Kalel Mullings,1133
Kameron Johnson,1169
Kareem Hunt,1090
KaVontae Turpin,1265
Kayshon Boutte,2862
Kaytron Allen,1894
KC Concepcion,4049
KeAndre Lambert-Smith,1570
Keaton Mitchell,2523
Keenan Allen,1671
Kendall Milton,851
Kendre Miller,1997
Kendrick Bourne,1517
Kenneth Gainwell,2882
Kenneth Walker,5695
Kenny McIntosh,956
Kenny Pickett,1188
Kenyon Sadiq,4342
Keon Coleman,2557
Kevin Coleman,1162
Khalil Herbert,812
Khalil Shakir,3035
Kimani Vidal,2458
Kirk Cousins,1874
Konata Mumpfield,1495
Kyle McCord,744
Kyle Monangai,3525
Kyle Pitts,4422
Kyle Williams,2590
Kyler Murray,4342
Kyren Williams,4876
Ladd McConkey,5365
LaJohntay Wester,715
Lamar Jackson,7684
Le'Veon Moss,1021
LeQuint Allen,2121
Lil'Jordan Humphrey,1079
Luke McCaffrey,1779
Luke Musgrave,1897
Luke Schoonmaker,1268
