name,value
2026 Early 1st,5763
2026 Early 2nd,3305
2026 Early 3rd,2360
2026 Early 4th,1805
2026 Late 1st,3946
2026 Late 2nd,2839
2026 Late 3rd,2129
2026 Late 4th,1536
2026 Mid 1st,4677
2026 Mid 2nd,2982
2026 Mid 3rd,2213
2026 Mid 4th,1643
2027 Early 1st,6840
2027 Early 2nd,3815
2027 Early 3rd,2477
2027 Early 4th,1894
2027 Late 1st,4861
2027 Late 2nd,3070
2027 Late 3rd,2249
2027 Late 4th,1652
2027 Mid 1st,5636
2027 Mid 2nd,3383
2027 Mid 3rd,2374
2027 Mid 4th,1756
2028 Early 1st,5041
2028 Early 2nd,3101
2028 Early 3rd,2178
2028 Early 4th,1599
2028 Late 1st,3914
2028 Late 2nd,2704
2028 Late 3rd,1939
2028 Late 4th,1274
2028 Mid 1st,4566
2028 Mid 2nd,2903
2028 Mid 3rd,2113
2028 Mid 4th,1529
A.J. Brown,4805
Aaron Jones,2165
Aaron Rodgers,1899
Adam Trautman,735
Adonai Mitchell,2751
Aidan O'Connell,993
Ainias Smith,856
AJ Barner,2852
AJ Dillon,774
Alec Pierce,4323
Alexander Mattison,852
Alvin Kamara,2058
Amon-Ra St. Brown,7735
Andrei Iosivas,1692
Anthony Richardson,2535
Antonio Gibson,748
Antonio Williams,1293
Arian Smith,1021
Ashton Jeanty,7429
Audric Estime,1617
Baker Mayfield,4768
Bam Knight,1440
Ben Sinnott,1859
Bhayshul Tuten,3944
Bijan Robinson,9999
Blake Corum,3272
Bo Melton,1115
Bo Nix,6208
Braelon Allen,2700
Brandon Aiyuk,2536
Brashard Smith,2139
Breece Hall,5390
Brenden Rice,857
Brenton Strange,3053
Brevin Jordan,1032
Brian Robinson,2322
Brian Thomas,4909
Brock Bowers,7803
Brock Purdy,6016
Brock Wright,954
Bryce Young,4573
Bub Means,922
Bucky Irving,4977
C.J. Stroud,4818
Cade Klubnik,1057
Cade Otton,2417
Cade Stover,1478
Caleb Williams,7828
Calvin Austin,1648
Calvin Ridley,1889
Cam Akers,998
Cam Skattebo,4378
Cam Ward,5136
Carnell Tate,5259
Carson Wentz,830
Cedric Tillman,2081
CeeDee Lamb,7307
Charlie Kolar,1029
Chase Brown,4915
Chigoziem Okonkwo,2784
Chimere Dike,2739
Chris Bell,2021
Chris Brazzell,2240
Chris Brooks,1153
Chris Godwin,2933
Chris Olave,5713
Chris Rodriguez,2436
Christian Kirk,2112
Christian McCaffrey,5049
Christian Watson,3801
Chuba Hubbard,3441
CJ Daniels,878
Colby Parkinson,2130
Cole Kmet,2045
Colston Loveland,6014
Cooper Kupp,1824
Courtland Sutton,3102
Curtis Samuel,716
D'Andre Swift,3528
D.J. Moore,3839
Dak Prescott,5068
Dallas Goedert,2623
Dalton Kincaid,3331
Dalton Schultz,2326
Dameon Pierce,1120
Damien Martinez,1198
Daniel Bellinger,1551
Daniel Jones,4153
Darius Slayton,1567
Darnell Mooney,2155
Darnell Washington,1905
Darren Waller,1139
Davante Adams,3471
David Bell,680
David Montgomery,3443
David Njoku,2609
Davis Allen,1057
Davis Mills,1573
Dawson Knox,1760
De'Von Achane,6850
DeAndre Hopkins,846
Deebo Samuel,2452
Deion Burks,928
Demarcus Robinson,896
Demario Douglas,2128
Demond Claiborne,1079
Denzel Boston,3387
Derrick Henry,3789
Deshaun Watson,1747
Deuce Vaughn,986
Devaughn Vele,1713
Devin Neal,2254
Devin Singletary,1425
DeVonta Smith,4958
Devontez Walker,1378
Dillon Gabriel,1570
DJ Giddens,2116
DK Metcalf,3626
Donovan Edwards,1110
Dont'e Thornton,2120
Dontayvion Wicks,2638
Drake London,6927
Drake Maye,9432
Drew Lock,1030
Dyami Brown,1461
Dylan Sampson,2746
Efton Chism,1444
Eli Stowers,2690
Elic Ayomanor,2799
Elijah Arroyo,2521
Elijah Higgins,1248
Elijah Mitchell,964
Elijah Moore,1248
Elijah Sarratt,2498
Emanuel Wilson,2241
Emari Demercado,1220
Emeka Egbuka,6016
Emmett Johnson,2161
Erick All,1236
Evan Engram,1833
Fernando Mendoza,5585
Frank Gore,931
Gabriel Davis,1147
Gardner Minshew,1218
Garrett Nussmeier,2051
Garrett Wilson,5778
Geno Smith,2167
George Holani,1373
George Kittle,3289
George Pickens,5997
Germie Bernard,1817
Grant Calcaterra,894
Greg Dortch,1215
Greg Dulcich,1621
Gunnar Helm,2629
Harold Fannin,4930
Harrison Bryant,684
Hassan Haskins,1023
Hunter Henry,2316
Hunter Long,705
Isaac Guerendo,1742
Isaac TeSlaa,2871
Isaiah Bond,2218
Isaiah Davis,1934
Isaiah Hodgins,1013
Isaiah Likely,3506
Isiah Pacheco,2302
Israel Abanikanda,974
J'Mari Taylor,1000
J.J. McCarthy,2905
J.K. Dobbins,3062
Ja'Kobi Lane,1736
Ja'Lynn Polk,1611
Ja'Marr Chase,9994
Ja'Tavion Sanders,2108
Jack Bech,2444
Jack Endries,798
Jacob Cowing,1111
Jacoby Brissett,2774
Jacory Croskey-Merritt,2820
Jadarian Price,3164
Jahan Dotson,1832
Jahmyr Gibbs,9576
Jake Bobo,1198
Jake Browning,854
Jake Ferguson,3297
Jake Tonges,2378
Jakobi Meyers,3335
Jaleel McLaughlin,1437
Jalen Coker,3097
Jalen Hurts,6233
Jalen McMillan,3090
Jalen Milroe,2433
Jalen Nailor,2369
Jalen Royals,1853
Jalen Tolbert,1738
Jalin Hyatt,1311
Jam Miller,976
Jamari Thrash,925
Jameis Winston,1557
James Conner,2188
James Cook,5959
Jameson Williams,4758
Jared Goff,4717
Jared Wiley,1057
Jarquez Hunter,1758
Jauan Jennings,2750
Javon Baker,1128
Javonte Williams,4547
Jawhar Jordan,961
Jaxon Smith-Njigba,9852
Jaxson Dart,6740
Jayden Daniels,7774
Jayden Higgins,3589
Jayden Reed,3418
Jaydon Blue,2021
Jaylen Waddle,4837
Jaylen Warren,3207
Jaylen Wright,2322
Jaylin Lane,1861
Jaylin Noel,2797
Jeremiyah Love,7540
Jeremy McNichols,877
Jeremy Ruckert,931
Jermaine Burton,684
Jerome Ford,1603
Jerry Jeudy,2744
Jimmy Horn,1638
Joe Burrow,7384
Joe Flacco,1133
Joe Milton,1805
Joe Mixon,1255
John Metchie,1728
Johnny Wilson,807
Jonah Coleman,2794
Jonathan Mingo,1140
Jonathan Taylor,6004
Jonathon Brooks,3004
Jonnu Smith,1381
Jordan Addison,3956
Jordan James,2054
Jordan Love,5668
Jordan Mason,2724
Jordan Watkins,1091
Jordan Whittington,1595
Jordyn Tyson,4784
Josh Allen,9994
Josh Downs,3448
Josh Jacobs,4500
Josh Oliver,711
Joshua Palmer,1575
JuJu Smith-Schuster,833
Julius Chestnut,750
Justice Hill,1325
Justin Fields,2309
Justin Herbert,6954
Justin Jefferson,7763
Juwan Johnson,2426
Kaleb Johnson,2407
Kalel Mullings,1142
Kameron Johnson,1180
Kareem Hunt,1114
KaVontae Turpin,1270
Kayshon Boutte,2869
Kaytron Allen,1855
KC Concepcion,3936
KeAndre Lambert-Smith,1626
Keaton Mitchell,2536
Keenan Allen,1664
Kendall Milton,857
Kendre Miller,2000
Kendrick Bourne,1511
Kenneth Gainwell,2865
Kenneth Walker,5729
Kenny McIntosh,910
Kenny Pickett,1202
Kenyon Sadiq,4346
Keon Coleman,2562
Kevin Coleman,1189
Khalil Herbert,823
Khalil Shakir,3030
Kimani Vidal,2457
Kirk Cousins,1878
Konata Mumpfield,1500
Kyle McCord,773
Kyle Monangai,3545
Kyle Pitts,4479
Kyle Williams,2612
Kyler Murray,4481
Kyren Williams,4861
Ladd McConkey,5423
LaJohntay Wester,720
Lamar Jackson,7699
Le'Veon Moss,1008
LeQuint Allen,2126
Lil'Jordan Humphrey,1084
Luke McCaffrey,1778
Luke Musgrave,1892
Luke Schoonmaker,1267
Luther Burden,5316
Mac Jones,2834
Mack Hollins,1253
Makai Lemon,5081
Malachi Corley,1242
Malachi Fields,1883
Malik Davis,1382
Malik Heath,761
Malik Nabers,7753
Malik Washington,2510
Malik Willis,4140
Marcus Mariota,1526
Mark Andrews,2761
Marquise Brown,1879
MarShawn Lloyd,1817
Marvin Harrison,4998
Marvin Mims,2378
Mason Rudolph,954
Mason Taylor,2951
Mason Tipton,1039
Matthew Golden,3638
Matthew Stafford,3650
Max Klare,1340
Mecole Hardman,757
Michael Carter,1342
Michael Mayer,2255
Michael Penix,3153
Michael Pittman,3519
Michael Trigg,1192
Michael Wilson,3758
Mike Evans,3343
Mike Gesicki,1432
Mike Washington,2322
Miles Sanders,875
Mitchell Evans,1129
Najee Harris,1837
Nicholas Singleton,2446
Nick Chubb,935
Nick Westbrook-Ikhine,974
Nico Collins,5704
Noah Brown,739
Noah Fant,1471
Noah Gray,1687
Olamide Zaccheaus,1415
Ollie Gordon,2479
Omar Cooper,3592
Omarion Hampton,6758
Oronde Gadsden,3872
Parker Washington,3641
Pat Bryant,2734
Pat Freiermuth,2273
Patrick Mahomes,6794
Phil Mafah,1257
Puka Nacua,8852
Quentin Johnston,3348
Quinn Ewers,1889
Quinshon Judkins,5382
Rachaad White,2734
Raheim Sanders,1442
Rashee Rice,5008
Rasheen Ali,1225
Rashid Shaheed,2966
Rashod Bateman,2142
Ray Davis,1989
Rhamondre Stevenson,2965
Ricky Pearsall,3572
Rico Dowdle,3297
Riley Leonard,1824
RJ Harvey,3841
Roman Wilson,1637
Rome Odunze,5568
Romeo Doubs,3547
Roschon Johnson,1520
Ryan Flournoy,1931
Sam Darnold,4732
Sam Howell,1154
Sam LaPorta,4551
Samaje Perine,912
Saquon Barkley,4881
Savion Williams,1637
Sean Tucker,2440
Seth McGowan,914
Shedeur Sanders,2894
Sione Vaki,1054
Skyler Bell,1494
Skyy Moore,1051
Spencer Rattler,1786
Stefon Diggs,2220
Sterling Shepard,698
T.J. Hockenson,2822
Tahj Brooks,1748
Tahj Washington,1373
Tai Felton,1341
Tank Bigsby,2559
Tank Dell,2484
Tanner McKee,1307
Taysom Hill,677
Ted Hurst,1053
Tee Higgins,4930
Terrance Ferguson,2879
Terrell Jennings,893
Terry McLaurin,3476
Tetairoa McMillan,6691
Tez Johnson,2270
Theo Johnson,2425
Tommy Tremble,1468
Tony Pollard,2706
Tory Horton,2719
Travis Etienne,4666
Travis Hunter,3152
Travis Kelce,2474
Tre Harris,2917
Tre Tucker,2512
TreVeyon Henderson,5506
Trevor Etienne,2090
Trevor Lawrence,6267
Trey Benson,2737
Trey Lance,1249
Trey McBride,7572
Trey Palmer,1211
Treylon Burks,1594
Trinidad Chambliss,1989
Troy Franklin,2816
Tua Tagovailoa,2735
Tucker Kraft,4857
Tutu Atwell,1665
Ty Chandler,940
Ty Johnson,1304
Ty Simpson,3075
Tyjae Spears,2623
Tylan Wallace,737
Tyler Allgeier,3448
Tyler Badie,1045
Tyler Conklin,741
Tyler Goodson,1207
Tyler Higbee,1394
Tyler Huntley,1287
Tyler Johnson,944
Tyler Scott,948
Tyler Shough,4701
Tyler Warren,5772
Tyquan Thornton,1867
Tyreek Hill,2171
Tyrell Shavers,1147
Tyrod Taylor,704
Tyrone Tracy,2529
Tyson Bagent,1556
Van Jefferson,764
Wan'Dale Robinson,3673
Will Howard,2106
Will Levis,1444
Will Shipley,1705
Woody Marks,2797
Xavier Gipson,925
Xavier Hutchinson,1795
Xavier Legette,2104
Xavier Restrepo,1481
Xavier Worthy,3405
Zach Charbonnet,3665
Zach Ertz,1015
Zach Wilson,1149
Zachariah Branch,2098
Zavier Scott,893
