name,value
2026 Early 1st,5819
2026 Early 2nd,3339
2026 Early 3rd,2398
2026 Early 4th,1822
2026 Late 1st,3920
2026 Late 2nd,2871
2026 Late 3rd,2135
2026 Late 4th,1527
2026 Mid 1st,4747
2026 Mid 2nd,3005
2026 Mid 3rd,2235
2026 Mid 4th,1655
2027 Early 1st,6882
2027 Early 2nd,3732
2027 Early 3rd,2559
2027 Early 4th,1836
2027 Late 1st,4775
2027 Late 2nd,3054
2027 Late 3rd,2225
2027 Late 4th,1676
2027 Mid 1st,5637
2027 Mid 2nd,3407
2027 Mid 3rd,2404
2027 Mid 4th,1778
2028 Early 1st,4991
2028 Early 2nd,3110
2028 Early 3rd,2161
2028 Early 4th,1638
2028 Late 1st,3924
2028 Late 2nd,2720
2028 Late 3rd,1968
2028 Late 4th,1323
2028 Mid 1st,4534
2028 Mid 2nd,2910
2028 Mid 3rd,2121
2028 Mid 4th,1533
A.J. Brown,4770
Aaron Jones,2096
Aaron Rodgers,1850
Adam Trautman,702
Adonai Mitchell,2729
Aidan O'Connell,996
Ainias Smith,811
AJ Barner,2886
AJ Dillon,809
Alec Pierce,4352
Alexander Mattison,822
Alvin Kamara,2152
Amon-Ra St. Brown,7718
Andrei Iosivas,1740
Anthony Richardson,2534
Antonio Gibson,772
Antonio Williams,1307
Arian Smith,1053
Ashton Jeanty,7460
Audric Estime,1634
Baker Mayfield,4774
Bam Knight,1451
Barion Brown,710
Ben Sinnott,1873
Bhayshul Tuten,3949
Bijan Robinson,9984
Blake Corum,3272
Bo Melton,1094
Bo Nix,6224
Braelon Allen,2723
Brandon Aiyuk,2570
Brashard Smith,2176
Breece Hall,5360
Brenden Rice,827
Brenton Strange,3085
Brevin Jordan,1049
Brian Robinson,2271
Brian Thomas,4911
Brock Bowers,7734
Brock Purdy,5967
Brock Wright,980
Bryce Young,4519
Bub Means,907
Bucky Irving,5079
C.J. Stroud,4794
Cade Klubnik,1008
Cade Otton,2507
Cade Stover,1487
Caleb Williams,7736
Calvin Austin,1684
Calvin Ridley,1872
Cam Akers,985
Cam Skattebo,4523
Cam Ward,5158
Carnell Tate,5187
Carson Wentz,762
Cedric Tillman,2132
CeeDee Lamb,7350
Charlie Kolar,1043
Chase Brown,4970
Chigoziem Okonkwo,2773
Chimere Dike,2739
Chris Bell,1959
Chris Brazzell,2115
Chris Brooks,1098
Chris Godwin,2882
Chris Olave,5686
Chris Rodriguez,2287
Christian Kirk,2101
Christian McCaffrey,5142
Christian Watson,3636
Chuba Hubbard,3414
CJ Daniels,916
Colby Parkinson,2169
Cole Kmet,2038
Colston Loveland,5994
Cooper Kupp,1853
Courtland Sutton,3184
Curtis Samuel,776
D'Andre Swift,3535
D.J. Moore,3918
Dak Prescott,5064
Dallas Goedert,2627
Dalton Kincaid,3356
Dalton Schultz,2275
Dameon Pierce,1130
Damien Martinez,1191
Daniel Bellinger,1566
Daniel Jones,4280
Darius Slayton,1582
Darnell Mooney,2109
Darnell Washington,1931
Darren Waller,1177
Davante Adams,3547
David Montgomery,3501
David Njoku,2699
Davis Allen,1058
Davis Mills,1602
Dawson Knox,1739
De'Von Achane,6822
DeAndre Hopkins,879
Deebo Samuel,2499
Deion Burks,951
Demarcus Robinson,916
Demario Douglas,2144
Demond Claiborne,1154
Denzel Boston,3385
Derius Davis,684
Derrick Henry,3779
Deshaun Watson,1326
Deuce Vaughn,976
Devaughn Vele,1727
Devin Neal,2314
Devin Singletary,1433
DeVonta Smith,4948
Devontez Walker,1444
Dillon Gabriel,1626
DJ Giddens,2104
DK Metcalf,3641
Donovan Edwards,1077
Dont'e Thornton,2162
Dontayvion Wicks,2345
Drake London,6921
Drake Maye,9371
Drew Lock,1029
Dyami Brown,1451
Dylan Sampson,2734
Efton Chism,1500
Eli Stowers,2642
Elic Ayomanor,2820
Elijah Arroyo,2537
Elijah Higgins,1187
Elijah Mitchell,960
Elijah Moore,1211
Elijah Sarratt,2383
Emanuel Wilson,2185
Emari Demercado,1231
Emeka Egbuka,5996
Emmett Johnson,2173
Erick All,1210
Evan Engram,1819
Fernando Mendoza,5625
Frank Gore,930
Gabriel Davis,1179
Gardner Minshew,1280
Garrett Nussmeier,2035
Garrett Wilson,5782
Geno Smith,2123
George Holani,1302
George Kittle,3264
George Pickens,6037
Germie Bernard,1726
Grant Calcaterra,870
Greg Dortch,1221
Greg Dulcich,1577
Gunnar Helm,2554
Harold Fannin,4960
Hassan Haskins,1022
Hunter Henry,2348
Isaac Guerendo,1722
Isaac TeSlaa,2857
Isaiah Bond,2284
Isaiah Davis,1919
Isaiah Hodgins,1027
Isaiah Likely,3496
Isiah Pacheco,2384
Israel Abanikanda,976
J'Mari Taylor,1001
J.J. McCarthy,2894
J.K. Dobbins,3055
Ja'Kobi Lane,1754
Ja'Lynn Polk,1613
Ja'Marr Chase,9886
