name,value
2026 1st,2868
2026 2nd,1493
2026 3rd,987
2026 4th,737
2026 Pick 1.01,7013
2026 Pick 1.02,4809
2026 Pick 1.03,4143
2026 Pick 1.04,3789
2026 Pick 1.05,3442
2026 Pick 1.06,3029
2026 Pick 1.07,2707
2026 Pick 1.08,2531
2026 Pick 1.09,2435
2026 Pick 1.10,2304
2026 Pick 1.11,2195
2026 Pick 1.12,2110
2026 Pick 2.01,1889
2026 Pick 2.02,1798
2026 Pick 2.03,1703
2026 Pick 2.04,1656
2026 Pick 2.05,1593
2026 Pick 2.06,1533
2026 Pick 2.07,1453
2026 Pick 2.08,1427
2026 Pick 2.09,1392
2026 Pick 2.10,1352
2026 Pick 2.11,1350
2026 Pick 2.12,1327
2026 Pick 3.01,1181
2026 Pick 3.02,1139
2026 Pick 3.03,1136
2026 Pick 3.04,1062
2026 Pick 3.05,1030
2026 Pick 3.06,1001
2026 Pick 3.07,973
2026 Pick 3.08,947
2026 Pick 3.09,922
2026 Pick 3.10,898
2026 Pick 3.11,876
2026 Pick 3.12,854
2026 Pick 4.01,834
2026 Pick 4.02,814
2026 Pick 4.03,796
2026 Pick 4.04,778
2026 Pick 4.05,761
2026 Pick 4.06,745
2026 Pick 4.07,730
2026 Pick 4.08,715
2026 Pick 4.09,700
2026 Pick 4.10,687
2026 Pick 4.11,673
2026 Pick 4.12,661
2027 1st,3013
2027 2nd,1528
2027 3rd,1040
2027 4th,768
2028 1st,2178
2028 2nd,1321
2028 3rd,944
2028 4th,756
A.J. Brown,3427
Aaron Anderson,589
Aaron Jones,1131
Aaron Rodgers,760
Adam Randall,1195
Adonai Mitchell,1320
Aidan O'Connell,18
AJ Barner,1522
Alec Pierce,2345
Alvin Kamara,1091
Amon-Ra St. Brown,7424
Andrei Iosivas,127
Anthony Richardson,1349
Antonio Williams,1347
Arian Smith,27
Ashton Jeanty,6779
Audric Estime,213
Baker Mayfield,3505
Bauer Sharp,86
Ben Sinnott,435
Bhayshul Tuten,2170
Bijan Robinson,9980
Blake Corum,1658
Bo Nix,4921
Braelon Allen,1210
Brandon Aiyuk,1557
Brashard Smith,592
Breece Hall,3966
Brenen Thompson,1159
Brenton Strange,1650
Brian Robinson,1273
Brian Thomas,3495
Brock Bowers,7173
Brock Purdy,4583
Bryce Young,2855
Bucky Irving,3663
C.J. Stroud,3438
Cade Klubnik,662
Cade Otton,1049
Caleb Williams,6795
Calvin Austin,216
Calvin Ridley,751
Cam Skattebo,2797
Cam Ward,3599
Carnell Tate,4308
Carson Beck,1305
Cedric Tillman,373
CeeDee Lamb,6714
Chase Brown,3618
Chig Okonkwo,1596
Chimere Dike,1173
Chris Bell,1637
Chris Brazzell,1575
Chris Godwin,1683
Chris Olave,4050
Chris Rodriguez,1289
Christian Kirk,557
Christian McCaffrey,4139
Christian Watson,1968
Chuba Hubbard,1863
CJ Daniels,1023
CJ Donaldson,923
Colby Parkinson,627
Cole Kmet,423
Cole Payton,656
Colston Loveland,4907
Cooper Kupp,394
Courtland Sutton,1806
D'Andre Swift,2099
Dak Prescott,4021
Dallas Goedert,1453
Dalton Kincaid,1920
Dalton Schultz,988
Dameon Pierce,39
Dane Key,709
Daniel Jones,2707
Darius Slayton,163
Darnell Mooney,731
Darnell Washington,219
Darren Waller,131
Davante Adams,2147
David Montgomery,2062
David Njoku,1096
Davis Mills,276
Dawson Knox,134
De'Von Achane,6083
Dean Connors,323
Deebo Samuel,1171
Deion Burks,1097
DeMario Douglas,279
Demond Claiborne,1373
Denzel Boston,2684
Derrick Henry,2470
Deshaun Watson,1137
Desmond Reid,368
Devaughn Vele,367
Devin Neal,678
Devin Singletary,157
DeVonta Smith,3054
Devontez Walker,35
Dillon Gabriel,212
DJ Giddens,681
DJ Moore,2630
DK Metcalf,1912
Dont'e Thornton,672
Dontayvion Wicks,369
Drake London,5890
Drake Maye,8829
Drew Allar,966
Dyami Brown,29
Dylan Devezin,540
Dylan Sampson,1270
Efton Chism,58
Eli Stowers,2170
Elic Ayomanor,1028
Elijah Arroyo,832
Elijah Higgins,8
Elijah Sarratt,1694
Emanuel Wilson,1204
Emari Demercado,158
Emeka Egbuka,4489
Emmett Johnson,1939
Eric McAlister,1094
Eric Rivers,411
Evan Engram,591
Fernando Mendoza,4005
Gardner Minshew,352
Garrett Nussmeier,555
Garrett Wilson,4220
Geno Smith,1417
George Holani,86
George Kittle,2090
George Pickens,4738
Germie Bernard,1495
Greg Dulcich,273
Gunnar Helm,1415
Harold Fannin,3287
Hollywood Smothers,442
Hunter Henry,1105
Isaac Guerendo,185
Isaac TeSlaa,1312
Isaiah Bond,713
Isaiah Davis,289
Isaiah Likely,2082
Isiah Pacheco,1270
J'Mari Taylor,1017
J.J. McCarthy,1778
J.K. Dobbins,1651
Ja'Kobi Lane,1411
Ja'Lynn Polk,263
Ja'Marr Chase,9607
Ja'Tavion Sanders,464
Jack Bech,879
Jack Endries,1101
Jacoby Brissett,1613
Jacory Croskey-Merritt,1325
Jadarian Price,2415
Jahan Dotson,319
Jahdae Walker,81
Jahmyr Gibbs,9453
Jake Browning,87
Jake Ferguson,1962
Jake Tonges,999
Jakobi Meyers,1683
Jalen Coker,1439
Jalen Hurts,5553
Jalen McMillan,1618
Jalen Milroe,713
Jalen Nailor,1069
Jalen Royals,265
Jalen Tolbert,357
Jalin Hyatt,36
Jam Miller,396
Jameis Winston,343
James Conner,1130
James Cook,4915
Jameson Williams,3031
Jared Goff,3360
Jarquez Hunter,291
Jarrett Stidham,17
Jauan Jennings,1180
Javonte Williams,2959
Jaxon Smith-Njigba,9368
Jaxson Dart,5601
Jayden Daniels,7471
Jayden Higgins,1909
Jayden Reed,1657
Jaydon Blue,661
Jaylen Waddle,3181
Jaylen Warren,1703
Jaylen Wright,607
Jaylin Lane,314
Jaylin Noel,1136
Jeff Caldwell,457
Jeremiyah Love,6915
Jerome Ford,164
Jerry Jeudy,1277
Jimmy Horn,134
Joe Burrow,6640
Joe Fagnano,633
Joe Flacco,485
Joe Milton,307
Joe Mixon,532
John Metchie,241
John Michael Gyllenborg,342
Jonah Coleman,2674
Jonathan Taylor,4972
Jonathon Brooks,1485
Jonnu Smith,71
Jordan Addison,2339
Jordan James,770
Jordan Love,4064
Jordan Mason,1365
Jordan Watkins,10
Jordan Whittington,34
Jordyn Tyson,3548
Josh Allen,10746
Josh Cameron,682
Josh Cuevas,384
Josh Downs,1628
Josh Jacobs,3248
Justice Hill,145
Justin Fields,1381
Justin Herbert,5957
Justin Jefferson,7177
Justin Joly,460
Juwan Johnson,1247
Kaleb Johnson,1253
Kareem Hunt,165
KaVontae Turpin,59
Kayshon Boutte,1118
Kaytron Allen,752
KC Concepcion,2670
KeAndre Lambert-Smith,152
Keaton Mitchell,1178
Keenan Allen,253
Kendre Miller,357
Kenneth Gainwell,1477
Kenneth Walker,4151
Kenny McIntosh,190
Kenny Pickett,122
Kenyon Sadiq,3188
Keon Coleman,1289
Kevin Coleman,597
Khalil Shakir,1473
Kimani Vidal,761
Kirk Cousins,549
Konata Mumpfield,13
Kyle Monangai,1722
Kyle Pitts,2895
Kyle Williams,1154
Kyler Murray,3058
Kyren Williams,3257
Ladd McConkey,4076
Lamar Jackson,7472
Le'Veon Moss,1118
LeQuint Allen,497
Luke McCaffrey,174
Luke Musgrave,178
Luther Burden,3589
Mac Jones,1229
Mack Hollins,80
Makai Lemon,4422
Malachi Fields,1322
Malik Benson,360
Malik Nabers,7501
Malik Washington,1076
Malik Willis,2582
