name,value
2026 Early 1st,5787
2026 Early 2nd,3322
2026 Early 3rd,2371
2026 Early 4th,1780
2026 Late 1st,3922
2026 Late 2nd,2850
2026 Late 3rd,2114
2026 Late 4th,1528
2026 Mid 1st,4679
2026 Mid 2nd,3007
2026 Mid 3rd,2235
2026 Mid 4th,1655
2027 Early 1st,6864
2027 Early 2nd,3786
2027 Early 3rd,2540
2027 Early 4th,1848
2027 Late 1st,4814
2027 Late 2nd,3071
2027 Late 3rd,2251
2027 Late 4th,1670
2027 Mid 1st,5607
2027 Mid 2nd,3416
2027 Mid 3rd,2378
2027 Mid 4th,1777
2028 Early 1st,5059
2028 Early 2nd,3119
2028 Early 3rd,2172
2028 Early 4th,1641
2028 Late 1st,3911
2028 Late 2nd,2742
2028 Late 3rd,1958
2028 Late 4th,1289
2028 Mid 1st,4534
2028 Mid 2nd,2920
2028 Mid 3rd,2106
2028 Mid 4th,1549
A.J. Brown,4759
Aaron Jones,2110
Aaron Rodgers,1875
Adam Trautman,698
Adonai Mitchell,2747
Aidan O'Connell,984
Ainias Smith,844
AJ Barner,2869
AJ Dillon,800
Alec Pierce,4333
Alexander Mattison,807
Alvin Kamara,2107
Amon-Ra St. Brown,7744
Andrei Iosivas,1707
Anthony Richardson,2565
Antonio Gibson,770
Antonio Williams,1298
Arian Smith,1056
Ashton Jeanty,7443
Audric Estime,1643
Baker Mayfield,4751
Bam Knight,1416
Barion Brown,691
Ben Sinnott,1882
Bhayshul Tuten,3921
Bijan Robinson,9994
Blake Corum,3259
Bo Melton,1114
Bo Nix,6246
Braelon Allen,2753
Brandon Aiyuk,2555
Brashard Smith,2153
Breece Hall,5402
Brenden Rice,842
Brenton Strange,3072
Brevin Jordan,1053
Brian Robinson,2310
Brian Thomas,4915
Brock Bowers,7736
Brock Purdy,5986
Brock Wright,998
Bryce Young,4556
Bub Means,916
Bucky Irving,5049
C.J. Stroud,4832
Cade Klubnik,1020
Cade Otton,2469
Cade Stover,1482
Caleb Williams,7764
Calvin Austin,1649
Calvin Ridley,1876
Cam Akers,961
Cam Skattebo,4482
Cam Ward,5111
Carnell Tate,5172
Carson Wentz,770
Cedric Tillman,2130
CeeDee Lamb,7385
Charlie Kolar,1046
Chase Brown,4975
Chigoziem Okonkwo,2816
Chimere Dike,2688
Chris Bell,1986
Chris Brazzell,2172
Chris Brooks,1111
Chris Godwin,2899
Chris Olave,5752
Chris Rodriguez,2311
Christian Kirk,2090
Christian McCaffrey,5124
Christian Watson,3621
Chuba Hubbard,3396
CJ Daniels,913
Colby Parkinson,2150
Cole Kmet,2035
Colston Loveland,6035
Cooper Kupp,1859
Courtland Sutton,3141
Curtis Samuel,743
D'Andre Swift,3581
D.J. Moore,3908
Dak Prescott,5048
Dallas Goedert,2595
Dalton Kincaid,3351
Dalton Schultz,2304
Dameon Pierce,1131
Damien Martinez,1207
Daniel Bellinger,1584
Daniel Jones,4269
Darius Slayton,1561
Darnell Mooney,2124
Darnell Washington,1921
Darren Waller,1151
Davante Adams,3514
David Montgomery,3455
David Njoku,2678
Davis Allen,1062
Davis Mills,1607
Dawson Knox,1737
De'Von Achane,6818
DeAndre Hopkins,852
Deebo Samuel,2469
Deion Burks,934
Demarcus Robinson,914
Demario Douglas,2141
Demond Claiborne,1124
Denzel Boston,3380
Derius Davis,693
Derrick Henry,3791
Deshaun Watson,1375
Deuce Vaughn,961
Devaughn Vele,1737
Devin Neal,2285
Devin Singletary,1460
DeVonta Smith,4920
Devontez Walker,1450
Dillon Gabriel,1588
DJ Giddens,2128
DK Metcalf,3596
Donovan Edwards,1080
Dont'e Thornton,2175
Dontayvion Wicks,2360
Drake London,6906
Drake Maye,9433
Drew Lock,1035
Dyami Brown,1428
Dylan Sampson,2739
Efton Chism,1474
Eli Stowers,2636
Elic Ayomanor,2821
Elijah Arroyo,2519
Elijah Higgins,1226
Elijah Mitchell,963
Elijah Moore,1208
Elijah Sarratt,2434
Emanuel Wilson,2222
Emari Demercado,1228
Emeka Egbuka,6029
Emmett Johnson,2152
Erick All,1232
Evan Engram,1813
Fernando Mendoza,5620
Frank Gore,933
Gabriel Davis,1192
Gardner Minshew,1247
Garrett Nussmeier,2071
Garrett Wilson,5771
Geno Smith,2157
George Holani,1324
George Kittle,3286
George Pickens,6012
Germie Bernard,1757
Grant Calcaterra,891
Greg Dortch,1200
Greg Dulcich,1604
Gunnar Helm,2553
Harold Fannin,4935
Hassan Haskins,1017
Hunter Henry,2316
Isaac Guerendo,1734
Isaac TeSlaa,2882
Isaiah Bond,2289
Isaiah Davis,1925
Isaiah Hodgins,1016
Isaiah Likely,3479
Isiah Pacheco,2375
Israel Abanikanda,958
J'Mari Taylor,996
J.J. McCarthy,2907
J.K. Dobbins,3035
Ja'Kobi Lane,1749
Ja'Lynn Polk,1622
Ja'Marr Chase,9938
Ja'Tavion Sanders,2123
Jack Bech,2430
Jack Endries,885
Jacob Cowing,1102
Jacoby Brissett,2761
Jacory Croskey-Merritt,2848
Jadarian Price,3029
Jahan Dotson,1814
Jahmyr Gibbs,9611
Jake Bobo,1179
Jake Browning,830
Jake Ferguson,3313
Jake Tonges,2392
Jakobi Meyers,3355
Jaleel McLaughlin,1469
Jalen Coker,3072
Jalen Hurts,6286
Jalen McMillan,3144
Jalen Milroe,2466
Jalen Nailor,2346
Jalen Royals,1864
Jalen Tolbert,1721
Jalin Hyatt,1285
Jam Miller,999
Jamari Thrash,942
Jameis Winston,1542
James Conner,2147
James Cook,5988
Jameson Williams,4764
Jared Goff,4708
Jared Wiley,1049
Jarquez Hunter,1742
Jauan Jennings,2767
Javon Baker,1112
Javonte Williams,4583
Jawhar Jordan,970
Jaxon Smith-Njigba,9834
Jaxson Dart,6702
Jayden Daniels,7754
Jayden Higgins,3560
Jayden Reed,3315
Jaydon Blue,2027
Jaylen Waddle,4869
Jaylen Warren,3180
Jaylen Wright,2357
Jaylin Lane,1875
Jaylin Noel,2821
Jeremiyah Love,7473
Jeremy McNichols,877
Jeremy Ruckert,901
Jermaine Burton,683
Jerome Ford,1600
Jerry Jeudy,2741
Jimmy Horn,1655
Joe Burrow,7375
Joe Flacco,1103
Joe Milton,1814
Joe Mixon,1305
John Metchie,1758
Johnny Wilson,811
Jonah Coleman,2766
