name,value
2026 Early 1st,5770
2026 Early 2nd,3336
2026 Early 3rd,2369
2026 Early 4th,1786
2026 Late 1st,3944
2026 Late 2nd,2847
2026 Late 3rd,2105
2026 Late 4th,1525
2026 Mid 1st,4670
2026 Mid 2nd,3000
2026 Mid 3rd,2230
2026 Mid 4th,1667
2027 Early 1st,6844
2027 Early 2nd,3796
2027 Early 3rd,2530
2027 Early 4th,1854
2027 Late 1st,4821
2027 Late 2nd,3078
2027 Late 3rd,2257
2027 Late 4th,1665
2027 Mid 1st,5606
2027 Mid 2nd,3394
2027 Mid 3rd,2366
2027 Mid 4th,1780
2028 Early 1st,5028
2028 Early 2nd,3092
2028 Early 3rd,2164
2028 Early 4th,1641
2028 Late 1st,3944
2028 Late 2nd,2743
2028 Late 3rd,1955
2028 Late 4th,1278
2028 Mid 1st,4544
2028 Mid 2nd,2913
2028 Mid 3rd,2109
2028 Mid 4th,1555
A.J. Brown,4771
Aaron Jones,2128
Aaron Rodgers,1879
Adam Trautman,710
Adonai Mitchell,2724
Aidan O'Connell,990
Ainias Smith,847
AJ Barner,2875
AJ Dillon,798
Alec Pierce,4352
Alexander Mattison,828
Alvin Kamara,2110
Amon-Ra St. Brown,7753
Andrei Iosivas,1701
Anthony Richardson,2563
Antonio Gibson,770
Antonio Williams,1299
Arian Smith,1057
Ashton Jeanty,7442
Audric Estime,1637
Baker Mayfield,4741
Bam Knight,1419
Barion Brown,682
Ben Sinnott,1879
Bhayshul Tuten,3926
Bijan Robinson,9994
Blake Corum,3246
Bo Melton,1106
Bo Nix,6271
Braelon Allen,2751
Brandon Aiyuk,2549
Brashard Smith,2144
Breece Hall,5414
Brenden Rice,842
Brenton Strange,3064
Brevin Jordan,1041
Brian Robinson,2276
Brian Thomas,4908
Brock Bowers,7730
Brock Purdy,5963
Brock Wright,983
Bryce Young,4517
Bub Means,922
Bucky Irving,5034
C.J. Stroud,4868
Cade Klubnik,1017
Cade Otton,2447
Cade Stover,1488
Caleb Williams,7794
Calvin Austin,1656
Calvin Ridley,1861
Cam Akers,971
Cam Skattebo,4455
Cam Ward,5130
Carnell Tate,5193
Carson Wentz,794
Cedric Tillman,2127
CeeDee Lamb,7381
Charlie Kolar,1040
Chase Brown,4983
Chigoziem Okonkwo,2813
Chimere Dike,2700
Chris Bell,1992
Chris Brazzell,2176
Chris Brooks,1120
Chris Godwin,2906
Chris Olave,5725
Chris Rodriguez,2333
Christian Kirk,2081
Christian McCaffrey,5145
Christian Watson,3643
Chuba Hubbard,3401
CJ Daniels,901
Colby Parkinson,2153
Cole Kmet,2065
Colston Loveland,6053
Cooper Kupp,1848
Courtland Sutton,3146
Curtis Samuel,746
D'Andre Swift,3551
D.J. Moore,3887
Dak Prescott,5042
Dallas Goedert,2603
Dalton Kincaid,3333
Dalton Schultz,2304
Dameon Pierce,1134
Damien Martinez,1207
Daniel Bellinger,1563
Daniel Jones,4235
Darius Slayton,1579
Darnell Mooney,2127
Darnell Washington,1898
Darren Waller,1154
Davante Adams,3526
David Montgomery,3441
David Njoku,2636
Davis Allen,1065
Davis Mills,1614
Dawson Knox,1737
De'Von Achane,6814
DeAndre Hopkins,843
Deebo Samuel,2479
Deion Burks,934
Demarcus Robinson,923
Demario Douglas,2132
Demond Claiborne,1121
Denzel Boston,3387
Derius Davis,691
Derrick Henry,3816
Deshaun Watson,1428
Deuce Vaughn,961
Devaughn Vele,1740
Devin Neal,2276
Devin Singletary,1457
DeVonta Smith,4924
Devontez Walker,1417
Dillon Gabriel,1588
DJ Giddens,2128
DK Metcalf,3622
Donovan Edwards,1077
Dont'e Thornton,2155
Dontayvion Wicks,2423
Drake London,6907
Drake Maye,9394
Drew Lock,1035
Dyami Brown,1437
Dylan Sampson,2751
Efton Chism,1477
Eli Stowers,2657
Elic Ayomanor,2827
Elijah Arroyo,2510
Elijah Higgins,1229
Elijah Mitchell,963
Elijah Moore,1223
Elijah Sarratt,2461
Emanuel Wilson,2249
Emari Demercado,1216
Emeka Egbuka,6036
Emmett Johnson,2144
Erick All,1218
Evan Engram,1811
Fernando Mendoza,5607
Frank Gore,930
Gabriel Davis,1192
Gardner Minshew,1244
Garrett Nussmeier,2059
Garrett Wilson,5776
Geno Smith,2161
George Holani,1330
George Kittle,3279
George Pickens,5981
Germie Bernard,1763
Grant Calcaterra,900
Greg Dortch,1206
Greg Dulcich,1605
Gunnar Helm,2572
Harold Fannin,4926
Hassan Haskins,1016
Hunter Henry,2310
Hunter Long,681
Isaac Guerendo,1733
Isaac TeSlaa,2856
Isaiah Bond,2286
Isaiah Davis,1920
Isaiah Hodgins,1019
Isaiah Likely,3492
Isiah Pacheco,2349
Israel Abanikanda,956
J'Mari Taylor,987
J.J. McCarthy,2898
J.K. Dobbins,3048
Ja'Kobi Lane,1749
Ja'Lynn Polk,1622
Ja'Marr Chase,9958
Ja'Tavion Sanders,2131
Jack Bech,2436
Jack Endries,877
Jacob Cowing,1105
Jacoby Brissett,2773
Jacory Croskey-Merritt,2821
Jadarian Price,3085
Jahan Dotson,1826
Jahmyr Gibbs,9643
Jake Bobo,1185
Jake Browning,830
Jake Ferguson,3310
Jake Tonges,2389
Jakobi Meyers,3361
Jaleel McLaughlin,1481
Jalen Coker,3084
Jalen Hurts,6257
Jalen McMillan,3128
Jalen Milroe,2466
Jalen Nailor,2340
Jalen Royals,1876
Jalen Tolbert,1724
Jalin Hyatt,1300
Jam Miller,1005
Jamari Thrash,930
Jameis Winston,1539
James Conner,2166
James Cook,5992
Jameson Williams,4754
Jared Goff,4713
Jared Wiley,1052
Jarquez Hunter,1752
Jauan Jennings,2791
Javon Baker,1109
Javonte Williams,4597
Jawhar Jordan,976
Jaxon Smith-Njigba,9816
Jaxson Dart,6731
Jayden Daniels,7761
Jayden Higgins,3566
Jayden Reed,3290
Jaydon Blue,2024
Jaylen Waddle,4833
Jaylen Warren,3200
Jaylen Wright,2313
Jaylin Lane,1857
Jaylin Noel,2821
Jeremiyah Love,7499
Jeremy McNichols,880
Jeremy Ruckert,907
Jermaine Burton,683
Jerome Ford,1591
Jerry Jeudy,2736
Jimmy Horn,1634
Joe Burrow,7364
Joe Flacco,1118
Joe Milton,1823
Joe Mixon,1290
John Metchie,1770
Johnny Wilson,817
Jonah Coleman,2767
Jonathan Mingo,1152
Jonathan Taylor,5991
Jonathon Brooks,2962
Jonnu Smith,1375
Jordan Addison,3943
Jordan James,2005
Jordan Love,5696
Jordan Mason,2694
Jordan Watkins,1097
Jordan Whittington,1594
Jordyn Tyson,4781
Josh Allen,9999
Josh Downs,3377
Josh Jacobs,4576
Josh Oliver,733
Joshua Palmer,1569
JuJu Smith-Schuster,815
Julius Chestnut,740
Justice Hill,1306
Justin Fields,2322
Justin Herbert,6982
Justin Jefferson,7671
Juwan Johnson,2443
Kaleb Johnson,2389
Kalel Mullings,1139
Kameron Johnson,1174
Kareem Hunt,1126
KaVontae Turpin,1275
Kayshon Boutte,2898
Kaytron Allen,1848
KC Concepcion,3811
KeAndre Lambert-Smith,1623
Keaton Mitchell,2507
Keenan Allen,1720
Kendall Milton,874
Kendre Miller,1995
Kendrick Bourne,1516
Kenneth Gainwell,2876
Kenneth Walker,5732
Kenny McIntosh,859
Kenny Pickett,1190
Kenyon Sadiq,4365
Keon Coleman,2566
Kevin Coleman,1198
Khalil Herbert,826
Khalil Shakir,2995
Kimani Vidal,2520
Kirk Cousins,1796
Konata Mumpfield,1530
Kyle McCord,769
Kyle Monangai,3569
Kyle Pitts,4501
Kyle Williams,2650
Kyler Murray,4440
Kyren Williams,4834
Ladd McConkey,5420
LaJohntay Wester,720
Lamar Jackson,7662
Le'Veon Moss,1038
LeQuint Allen,2128
Lil'Jordan Humphrey,1078
Luke McCaffrey,1808
Luke Musgrave,1893
Luke Schoonmaker,1254
Luther Burden,5382
Mac Jones,2896
Mack Hollins,1232
Makai Lemon,5092
Malachi Corley,1239
Malachi Fields,1882
Malik Davis,1403
Malik Heath,727
Malik Nabers,7752
Malik Washington,2510
Malik Willis,4111
Marcus Mariota,1550
Mark Andrews,2764
Marquise Brown,1895
MarShawn Lloyd,1793
Marvin Harrison,5027
Marvin Mims,2375
Mason Rudolph,971
Mason Taylor,2977
Mason Tipton,1018
Matthew Golden,3546
Matthew Stafford,3719
Max Klare,1352
Mecole Hardman,750
Michael Carter,1362
Michael Mayer,2317
Michael Penix,3137
Michael Pittman,3532
Michael Trigg,1206
Michael Wilson,3735
Mike Evans,3343
Mike Gesicki,1428
Mike Washington,2319
Miles Sanders,884
Mitchell Evans,1098
Najee Harris,1828
Nicholas Singleton,2433
Nick Chubb,938
Nick Westbrook-Ikhine,958
Nico Collins,5730
Noah Brown,737
Noah Fant,1507
Noah Gray,1702
Olamide Zaccheaus,1433
Ollie Gordon,2505
Omar Cooper,3519
Omarion Hampton,6755
Oronde Gadsden,3856
Parker Washington,3617
Pat Bryant,2776
Pat Freiermuth,2222
Patrick Mahomes,6771
Phil Mafah,1262
Puka Nacua,8998
Quentin Johnston,3363
Quinn Ewers,1918
Quinshon Judkins,5374
Rachaad White,2691
Raheim Sanders,1459
Rashee Rice,4902
Rasheen Ali,1236
Rashid Shaheed,3004
Rashod Bateman,2135
Ray Davis,1984
Rhamondre Stevenson,2987
Ricky Pearsall,3587
Rico Dowdle,3313
Riley Leonard,1842
RJ Harvey,3795
Roman Wilson,1711
Rome Odunze,5596
Romeo Doubs,3595
Roschon Johnson,1511
Ryan Flournoy,1899
Sam Darnold,4725
Sam Howell,1126
Sam LaPorta,4537
Samaje Perine,912
Saquon Barkley,4920
Savion Williams,1603
Sean Tucker,2485
Seth McGowan,953
Shedeur Sanders,2872
Sione Vaki,1072
Skyler Bell,1445
Skyy Moore,1050
Spencer Rattler,1781
Stefon Diggs,2206
Sterling Shepard,699
T.J. Hockenson,2769
Tahj Brooks,1728
Tahj Washington,1360
Tai Felton,1368
Tank Bigsby,2532
Tank Dell,2518
Tanner McKee,1337
Ted Hurst,1026
Tee Higgins,4939
Terrance Ferguson,2851
Terrell Jennings,881
Terry McLaurin,3430
Tetairoa McMillan,6633
Tez Johnson,2293
Theo Johnson,2460
Tommy Tremble,1469
Tony Pollard,2703
Tory Horton,2710
Travis Etienne,4656
Travis Hunter,3597
Travis Kelce,2490
Tre Harris,2887
Tre Tucker,2460
TreVeyon Henderson,5463
Trevor Etienne,2124
Trevor Lawrence,6267
Trey Benson,2724
Trey Lance,1261
Trey McBride,7616
Trey Palmer,1226
Treylon Burks,1599
Trinidad Chambliss,2020
Troy Franklin,2799
Tua Tagovailoa,2751
Tucker Kraft,4835
Tutu Atwell,1634
Ty Chandler,934
Ty Johnson,1262
Ty Simpson,3059
Tyjae Spears,2661
Tylan Wallace,748
Tyler Allgeier,3493
Tyler Badie,1042
Tyler Conklin,741
Tyler Goodson,1195
Tyler Higbee,1390
Tyler Huntley,1280
Tyler Johnson,959
Tyler Scott,938
Tyler Shough,4669
Tyler Warren,5753
Tyquan Thornton,1890
Tyreek Hill,2215
Tyrell Shavers,1158
Tyrod Taylor,702
Tyrone Tracy,2584
Tyson Bagent,1545
Van Jefferson,749
Wan'Dale Robinson,3743
Will Howard,2090
Will Levis,1436
Will Shipley,1694
Woody Marks,2820
Xavier Gipson,931
Xavier Hutchinson,1805
Xavier Legette,2140
Xavier Restrepo,1481
Xavier Worthy,3393
Zach Charbonnet,3692
Zach Ertz,1032
Zach Wilson,1175
Zachariah Branch,2090
Zamir White,682
Zavier Scott,860
Zay Flowers,4745
Zay Jones,738
