name,value
2026 Early 1st,5822
2026 Early 2nd,3328
2026 Early 3rd,2374
2026 Early 4th,1789
2026 Late 1st,3908
2026 Late 2nd,2877
2026 Late 3rd,2126
2026 Late 4th,1521
2026 Mid 1st,4709
2026 Mid 2nd,3011
2026 Mid 3rd,2253
2026 Mid 4th,1661
2027 Early 1st,6869
2027 Early 2nd,3760
2027 Early 3rd,2544
2027 Early 4th,1842
2027 Late 1st,4777
2027 Late 2nd,3067
2027 Late 3rd,2225
2027 Late 4th,1676
2027 Mid 1st,5637
2027 Mid 2nd,3402
2027 Mid 3rd,2389
2027 Mid 4th,1775
2028 Early 1st,5021
2028 Early 2nd,3121
2028 Early 3rd,2168
2028 Early 4th,1626
2028 Late 1st,3898
2028 Late 2nd,2738
2028 Late 3rd,1950
2028 Late 4th,1306
2028 Mid 1st,4540
2028 Mid 2nd,2926
2028 Mid 3rd,2109
2028 Mid 4th,1540
A.J. Brown,4769
Aaron Jones,2111
Aaron Rodgers,1868
Adam Trautman,701
Adonai Mitchell,2741
Aidan O'Connell,981
Ainias Smith,832
AJ Barner,2871
AJ Dillon,815
Alec Pierce,4351
Alexander Mattison,819
Alvin Kamara,2134
Amon-Ra St. Brown,7721
Andrei Iosivas,1707
Anthony Richardson,2543
Antonio Gibson,779
Antonio Williams,1313
Arian Smith,1059
Ashton Jeanty,7451
Audric Estime,1637
Baker Mayfield,4773
Bam Knight,1446
Barion Brown,698
Ben Sinnott,1873
Bhayshul Tuten,3916
Bijan Robinson,9999
Blake Corum,3264
Bo Melton,1105
Bo Nix,6236
Braelon Allen,2735
Brandon Aiyuk,2556
Brashard Smith,2174
Breece Hall,5383
Brenden Rice,836
Brenton Strange,3104
Brevin Jordan,1043
Brian Robinson,2292
Brian Thomas,4923
Brock Bowers,7738
Brock Purdy,5963
Brock Wright,983
Bryce Young,4534
Bub Means,907
Bucky Irving,5087
C.J. Stroud,4790
Cade Klubnik,1002
Cade Otton,2493
Cade Stover,1493
Caleb Williams,7733
Calvin Austin,1670
Calvin Ridley,1884
Cam Akers,967
Cam Skattebo,4515
Cam Ward,5144
Carnell Tate,5172
Carson Wentz,753
Cedric Tillman,2133
CeeDee Lamb,7376
Charlie Kolar,1034
Chase Brown,4967
Chigoziem Okonkwo,2792
Chimere Dike,2722
Chris Bell,1965
Chris Brazzell,2145
Chris Brooks,1110
Chris Godwin,2897
Chris Olave,5702
Chris Rodriguez,2302
Christian Kirk,2100
Christian McCaffrey,5124
Christian Watson,3596
Chuba Hubbard,3412
CJ Daniels,925
Colby Parkinson,2149
Cole Kmet,2032
Colston Loveland,6022
Cooper Kupp,1874
Courtland Sutton,3169
Curtis Samuel,746
D'Andre Swift,3570
D.J. Moore,3906
Dak Prescott,5042
Dallas Goedert,2631
Dalton Kincaid,3359
Dalton Schultz,2287
Dameon Pierce,1131
Damien Martinez,1198
Daniel Bellinger,1572
Daniel Jones,4283
Darius Slayton,1585
Darnell Mooney,2112
Darnell Washington,1929
