name,value
Aaron Jones,104.0
Aaron Rodgers,13.0
Adam Randall,137.0
Adonai Mitchell,122.0
AJ Barner,58.0
Alvin Kamara,217.0
Antonio Gibson,26.0
Ben Sinnott,13.0
Blake Corum,300.0
Braelon Allen,143.0
Brashard Smith,92.0
Brenton Strange,105.0
Brian Robinson,93.0
Bryce Lance,123.0
Bryce Young,179.0
Cade Otton,82.0
Calvin Austin,10.0
Calvin Ridley,64.0
Cam Akers,14.0
Cedric Tillman,97.0
Chigoziem Okonkwo,11.0
Chimere Dike,155.0
Chris Bell,238.0
Chris Brazzell,360.0
Chris Rodriguez,29.0
Christian Kirk,31.0
Colby Parkinson,20.0
Cole Kmet,17.0
Cooper Kupp,80.0
Dallas Goedert,272.0
Dalton Schultz,33.0
Damien Martinez,26.0
Daniel Jones,492.0
Darnell Mooney,53.0
David Njoku,328.0
DeAndre Hopkins,13.0
Deebo Samuel,383.0
Demario Douglas,21.0
Demond Claiborne,29.0
Deshaun Watson,17.0
Devin Neal,71.0
Dillon Gabriel,16.0
DJ Giddens,14.0
Dont'e Thornton,45.0
Dontayvion Wicks,31.0
Dyami Brown,23.0
Dylan Sampson,185.0
Eli Stowers,416.0
Elic Ayomanor,326.0
Elijah Arroyo,80.0
Elijah Moore,113.0
Elijah Sarratt,37.0
Emanuel Wilson,32.0
Emmett Johnson,134.0
Evan Engram,43.0
Geno Smith,16.0
Germie Bernard,346.0
Gunnar Helm,45.0
Hunter Henry,37.0
Isaac TeSlaa,115.0
Isaiah Bond,44.0
Isaiah Davis,10.0
Isaiah Likely,437.0
Isiah Pacheco,120.0
J.J. McCarthy,258.0
Jack Bech,125.0
Jacoby Brissett,62.0
Jacory Croskey-Merritt,355.0
Jakobi Meyers,479.0
Jalen Coker,72.0
Jalen McMillan,121.0
Jalen Royals,32.0
Jalin Hyatt,10.0
James Conner,47.0
Jared Wiley,15.0
Jarquez Hunter,12.0
Jauan Jennings,437.0
Javon Baker,42.0
Jaydon Blue,56.0
Jaylen Wright,92.0
Jaylin Noel,182.0
Joe Mixon,73.0
Jonathon Brooks,293.0
Jonnu Smith,45.0
Jordan James,22.0
Jordan Mason,223.0
Joshua Palmer,14.0
Justice Hill,12.0
Justin Fields,14.0
Juwan Johnson,84.0
Kaleb Johnson,294.0
Kareem Hunt,22.0
Kayshon Boutte,156.0
Keaton Mitchell,14.0
Keenan Allen,24.0
Kendre Miller,24.0
Kenneth Gainwell,124.0
Keon Coleman,138.0
Kimani Vidal,43.0
Kirk Cousins,32.0
Kyle Williams,175.0
Kyler Murray,494.0
Le'Veon Moss,73.0
LeQuint Allen,19.0
Luke Musgrave,9.0
Mac Jones,12.0
Malachi Corley,65.0
Malachi Fields,143.0
Malik Washington,21.0
Malik Willis,188.0
Mark Andrews,340.0
MarShawn Lloyd,10.0
Marvin Mims,50.0
Matthew Stafford,177.0
Max Klare,210.0
Michael Mayer,20.0
Michael Penix,237.0
Michael Trigg,97.0
Mike Evans,392.0
Mike Washington,293.0
Mike Williams,25.0
Najee Harris,22.0
Nick Chubb,35.0
Noah Gray,10.0
Ollie Gordon,85.0
Parker Washington,275.0
Pat Bryant,79.0
Pat Freiermuth,32.0
Quinn Ewers,10.0
Rachaad White,69.0
Raheem Mostert,16.0
Rashid Shaheed,276.0
Rashod Bateman,23.0
Ray Davis,32.0
Rhamondre Stevenson,467.0
Roman Wilson,33.0
Romeo Doubs,495.0
Roschon Johnson,12.0
Sean Tucker,25.0
Shedeur Sanders,23.0
Stefon Diggs,141.0
Tank Bigsby,36.0
Tank Dell,58.0
Taylen Green,9.0
Ted Hurst,185.0
Terrance Ferguson,159.0
Tez Johnson,57.0
Theo Johnson,91.0
Tony Pollard,351.0
Tory Horton,135.0
Travis Kelce,98.0
Tre Harris,219.0
Tre Tucker,65.0
Trevor Etienne,16.0
Troy Franklin,275.0
Tua Tagovailoa,71.0
Ty Simpson,235.0
Tyjae Spears,333.0
Tyler Allgeier,365.0
Tyler Lockett,25.0
Tyler Shough,118.0
Tyreek Hill,51.0
Tyrone Tracy,395.0
Will Shipley,16.0
Woody Marks,468.0
Xavier Legette,139.0
Zachariah Branch,70.0
