name,value
2026 Early 1st,5779
2026 Early 2nd,3335
2026 Early 3rd,2378
2026 Early 4th,1783
2026 Late 1st,3941
2026 Late 2nd,2841
2026 Late 3rd,2108
2026 Late 4th,1528
2026 Mid 1st,4687
2026 Mid 2nd,3005
2026 Mid 3rd,2223
2026 Mid 4th,1652
2027 Early 1st,6855
2027 Early 2nd,3783
2027 Early 3rd,2543
2027 Early 4th,1854
2027 Late 1st,4821
2027 Late 2nd,3080
2027 Late 3rd,2253
2027 Late 4th,1665
2027 Mid 1st,5616
2027 Mid 2nd,3413
2027 Mid 3rd,2381
2027 Mid 4th,1783
2028 Early 1st,5046
2028 Early 2nd,3117
2028 Early 3rd,2163
2028 Early 4th,1641
2028 Late 1st,3903
2028 Late 2nd,2754
2028 Late 3rd,1953
2028 Late 4th,1289
2028 Mid 1st,4527
2028 Mid 2nd,2909
2028 Mid 3rd,2103
2028 Mid 4th,1555
A.J. Brown,4738
Aaron Jones,2119
Aaron Rodgers,1875
Adam Trautman,704
Adonai Mitchell,2741
Aidan O'Connell,987
Ainias Smith,844
AJ Barner,2869
AJ Dillon,800
Alec Pierce,4344
Alexander Mattison,822
Alvin Kamara,2113
Amon-Ra St. Brown,7749
Andrei Iosivas,1710
Anthony Richardson,2559
Antonio Gibson,770
Antonio Williams,1301
Arian Smith,1060
Ashton Jeanty,7441
Audric Estime,1643
Baker Mayfield,4746
Bam Knight,1425
Barion Brown,685
Ben Sinnott,1873
Bhayshul Tuten,3923
Bijan Robinson,9991
Blake Corum,3258
Bo Melton,1106
Bo Nix,6245
Braelon Allen,2736
Brandon Aiyuk,2537
Brashard Smith,2138
Breece Hall,5416
Brenden Rice,842
Brenton Strange,3073
Brevin Jordan,1050
Brian Robinson,2301
Brian Thomas,4913
Brock Bowers,7720
Brock Purdy,5971
Brock Wright,986
Bryce Young,4534
Bub Means,922
Bucky Irving,5039
C.J. Stroud,4841
Cade Klubnik,1023
Cade Otton,2469
Cade Stover,1482
Caleb Williams,7794
Calvin Austin,1661
Calvin Ridley,1870
Cam Akers,964
Cam Skattebo,4467
Cam Ward,5114
Carnell Tate,5186
Carson Wentz,782
Cedric Tillman,2127
CeeDee Lamb,7386
Charlie Kolar,1046
Chase Brown,4979
Chigoziem Okonkwo,2810
Chimere Dike,2700
Chris Bell,1986
Chris Brazzell,2175
Chris Brooks,1120
Chris Godwin,2896
Chris Olave,5749
Chris Rodriguez,2323
Christian Kirk,2075
Christian McCaffrey,5130
Christian Watson,3622
Chuba Hubbard,3403
CJ Daniels,910
Colby Parkinson,2156
Cole Kmet,2038
Colston Loveland,6036
Cooper Kupp,1853
Courtland Sutton,3126
Curtis Samuel,743
D'Andre Swift,3559
D.J. Moore,3898
Dak Prescott,5026
Dallas Goedert,2599
Dalton Kincaid,3336
Dalton Schultz,2307
Dameon Pierce,1137
Damien Martinez,1207
Daniel Bellinger,1569
Daniel Jones,4243
Darius Slayton,1573
Darnell Mooney,2136
Darnell Washington,1915
Darren Waller,1154
Davante Adams,3511
David Montgomery,3446
David Njoku,2660
Davis Allen,1065
Davis Mills,1611
Dawson Knox,1731
De'Von Achane,6803
DeAndre Hopkins,849
Deebo Samuel,2467
Deion Burks,928
Demarcus Robinson,917
Demario Douglas,2144
Demond Claiborne,1121
Denzel Boston,3378
Derius Davis,693
Derrick Henry,3812
Deshaun Watson,1377
Deuce Vaughn,961
Devaughn Vele,1755
Devin Neal,2284
Devin Singletary,1451
DeVonta Smith,4918
Devontez Walker,1441
Dillon Gabriel,1600
DJ Giddens,2128
DK Metcalf,3615
Donovan Edwards,1083
Dont'e Thornton,2164
Dontayvion Wicks,2363
Drake London,6914
Drake Maye,9416
Drew Lock,1035
Dyami Brown,1431
Dylan Sampson,2742
Efton Chism,1483
Eli Stowers,2645
Elic Ayomanor,2827
Elijah Arroyo,2507
Elijah Higgins,1235
Elijah Mitchell,966
Elijah Moore,1220
Elijah Sarratt,2455
Emanuel Wilson,2237
Emari Demercado,1222
Emeka Egbuka,6035
Emmett Johnson,2147
Erick All,1223
Evan Engram,1813
Fernando Mendoza,5624
Frank Gore,933
Gabriel Davis,1189
Gardner Minshew,1238
Garrett Nussmeier,2068
Garrett Wilson,5785
Geno Smith,2158
George Holani,1339
George Kittle,3298
George Pickens,5973
Germie Bernard,1763
Grant Calcaterra,897
Greg Dortch,1209
Greg Dulcich,1598
Gunnar Helm,2568
Harold Fannin,4938
Hassan Haskins,1010
Hunter Henry,2307
Isaac Guerendo,1728
Isaac TeSlaa,2882
Isaiah Bond,2292
Isaiah Davis,1929
Isaiah Hodgins,1016
Isaiah Likely,3485
Isiah Pacheco,2364
Israel Abanikanda,959
J'Mari Taylor,987
J.J. McCarthy,2898
J.K. Dobbins,3047
Ja'Kobi Lane,1740
Ja'Lynn Polk,1619
Ja'Marr Chase,9944
Ja'Tavion Sanders,2131
Jack Bech,2430
Jack Endries,882
Jacob Cowing,1105
Jacoby Brissett,2764
Jacory Croskey-Merritt,2827
Jadarian Price,3050
Jahan Dotson,1817
Jahmyr Gibbs,9638
Jake Bobo,1179
Jake Browning,824
Jake Ferguson,3302
Jake Tonges,2386
Jakobi Meyers,3358
Jaleel McLaughlin,1463
Jalen Coker,3084
Jalen Hurts,6272
Jalen McMillan,3122
Jalen Milroe,2472
Jalen Nailor,2346
Jalen Royals,1870
Jalen Tolbert,1730
Jalin Hyatt,1303
Jam Miller,1002
Jamari Thrash,933
Jameis Winston,1539
James Conner,2156
James Cook,5998
Jameson Williams,4766
Jared Goff,4710
Jared Wiley,1043
Jarquez Hunter,1749
Jauan Jennings,2770
Javon Baker,1109
Javonte Williams,4596
Jawhar Jordan,973
Jaxon Smith-Njigba,9831
Jaxson Dart,6720
Jayden Daniels,7762
