name,value
2026 Early 1st,5777
2026 Early 2nd,3335
2026 Early 3rd,2384
2026 Early 4th,1780
2026 Late 1st,3940
2026 Late 2nd,2844
2026 Late 3rd,2108
2026 Late 4th,1522
2026 Mid 1st,4671
2026 Mid 2nd,2996
2026 Mid 3rd,2217
2026 Mid 4th,1655
2027 Early 1st,6854
2027 Early 2nd,3789
2027 Early 3rd,2537
2027 Early 4th,1854
2027 Late 1st,4812
2027 Late 2nd,3077
2027 Late 3rd,2253
2027 Late 4th,1671
2027 Mid 1st,5613
2027 Mid 2nd,3410
2027 Mid 3rd,2381
2027 Mid 4th,1786
2028 Early 1st,5041
2028 Early 2nd,3114
2028 Early 3rd,2163
2028 Early 4th,1644
2028 Late 1st,3906
2028 Late 2nd,2751
2028 Late 3rd,1950
2028 Late 4th,1283
2028 Mid 1st,4527
2028 Mid 2nd,2918
2028 Mid 3rd,2112
2028 Mid 4th,1558
A.J. Brown,4746
Aaron Jones,2119
Aaron Rodgers,1875
Adam Trautman,704
Adonai Mitchell,2732
Aidan O'Connell,987
Ainias Smith,844
AJ Barner,2875
AJ Dillon,800
Alec Pierce,4340
Alexander Mattison,828
Alvin Kamara,2110
Amon-Ra St. Brown,7751
Andrei Iosivas,1710
Anthony Richardson,2559
Antonio Gibson,770
Antonio Williams,1301
Arian Smith,1060
Ashton Jeanty,7446
Audric Estime,1642
Baker Mayfield,4758
Bam Knight,1422
Barion Brown,685
Ben Sinnott,1876
Bhayshul Tuten,3927
Bijan Robinson,9991
Blake Corum,3250
Bo Melton,1106
Bo Nix,6260
Braelon Allen,2736
Brandon Aiyuk,2540
Brashard Smith,2135
Breece Hall,5417
Brenden Rice,839
Brenton Strange,3072
Brevin Jordan,1053
Brian Robinson,2294
Brian Thomas,4907
Brock Bowers,7727
Brock Purdy,5965
Brock Wright,989
Bryce Young,4536
Bub Means,922
Bucky Irving,5026
C.J. Stroud,4847
Cade Klubnik,1023
Cade Otton,2463
Cade Stover,1482
Caleb Williams,7787
Calvin Austin,1664
Calvin Ridley,1876
Cam Akers,964
Cam Skattebo,4469
Cam Ward,5120
Carnell Tate,5190
Carson Wentz,788
Cedric Tillman,2118
CeeDee Lamb,7383
Charlie Kolar,1046
Chase Brown,4980
Chigoziem Okonkwo,2804
Chimere Dike,2700
Chris Bell,1983
Chris Brazzell,2176
Chris Brooks,1117
Chris Godwin,2896
Chris Olave,5746
Chris Rodriguez,2326
Christian Kirk,2075
Christian McCaffrey,5140
Christian Watson,3622
Chuba Hubbard,3403
CJ Daniels,910
Colby Parkinson,2153
Cole Kmet,2047
Colston Loveland,6036
Cooper Kupp,1854
Courtland Sutton,3129
Curtis Samuel,743
D'Andre Swift,3556
D.J. Moore,3896
Dak Prescott,5023
Dallas Goedert,2602
Dalton Kincaid,3334
Dalton Schultz,2310
Dameon Pierce,1134
Damien Martinez,1207
Daniel Bellinger,1566
Daniel Jones,4234
Darius Slayton,1573
Darnell Mooney,2139
Darnell Washington,1916
Darren Waller,1154
Davante Adams,3514
David Montgomery,3452
David Njoku,2651
Davis Allen,1065
Davis Mills,1611
Dawson Knox,1725
De'Von Achane,6811
DeAndre Hopkins,849
Deebo Samuel,2470
Deion Burks,931
Demarcus Robinson,917
Demario Douglas,2138
Demond Claiborne,1121
Denzel Boston,3381
Derius Davis,694
Derrick Henry,3812
Deshaun Watson,1383
Deuce Vaughn,961
Devaughn Vele,1755
Devin Neal,2284
Devin Singletary,1451
DeVonta Smith,4921
Devontez Walker,1433
Dillon Gabriel,1600
DJ Giddens,2131
DK Metcalf,3618
Donovan Edwards,1077
Dont'e Thornton,2158
Dontayvion Wicks,2369
Drake London,6913
Drake Maye,9406
Drew Lock,1035
Dyami Brown,1434
Dylan Sampson,2748
Efton Chism,1486
Eli Stowers,2654
Elic Ayomanor,2827
Elijah Arroyo,2510
Elijah Higgins,1235
Elijah Mitchell,966
Elijah Moore,1223
Elijah Sarratt,2461
Emanuel Wilson,2237
Emari Demercado,1219
Emeka Egbuka,6034
Emmett Johnson,2147
Erick All,1223
Evan Engram,1820
Fernando Mendoza,5612
Frank Gore,930
Gabriel Davis,1192
Gardner Minshew,1238
Garrett Nussmeier,2071
Garrett Wilson,5779
Geno Smith,2164
George Holani,1336
George Kittle,3304
George Pickens,5980
Germie Bernard,1763
Grant Calcaterra,900
Greg Dortch,1209
Greg Dulcich,1596
Gunnar Helm,2565
Harold Fannin,4930
Hassan Haskins,1010
Hunter Henry,2310
Isaac Guerendo,1731
Isaac TeSlaa,2874
Isaiah Bond,2292
Isaiah Davis,1923
Isaiah Hodgins,1016
Isaiah Likely,3485
Isiah Pacheco,2355
Israel Abanikanda,959
J'Mari Taylor,990
J.J. McCarthy,2895
J.K. Dobbins,3044
Ja'Kobi Lane,1734
Ja'Lynn Polk,1619
Ja'Marr Chase,9950
Ja'Tavion Sanders,2134
Jack Bech,2424
Jack Endries,885
Jacob Cowing,1108
Jacoby Brissett,2764
Jacory Croskey-Merritt,2830
Jadarian Price,3056
Jahan Dotson,1814
Jahmyr Gibbs,9632
Jake Bobo,1182
Jake Browning,824
Jake Ferguson,3305
Jake Tonges,2383
Jakobi Meyers,3355
Jaleel McLaughlin,1469
Jalen Coker,3078
Jalen Hurts,6267
Jalen McMillan,3122
Jalen Milroe,2472
Jalen Nailor,2349
Jalen Royals,1870
Jalen Tolbert,1730
Jalin Hyatt,1303
Jam Miller,1002
