name,value
2026 1st,3010
2026 2nd,1507
2026 3rd,997
2026 4th,744
2026 Pick 1.01,7069
2026 Pick 1.02,4863
2026 Pick 1.03,4195
2026 Pick 1.04,3844
2026 Pick 1.05,3498
2026 Pick 1.06,3061
2026 Pick 1.07,2959
2026 Pick 1.08,2730
2026 Pick 1.09,2534
2026 Pick 1.10,2364
2026 Pick 1.11,2216
2026 Pick 1.12,2085
2026 Pick 2.01,1969
2026 Pick 2.02,1865
2026 Pick 2.03,1771
2026 Pick 2.04,1687
2026 Pick 2.05,1610
2026 Pick 2.06,1540
2026 Pick 2.07,1475
2026 Pick 2.08,1416
2026 Pick 2.09,1361
2026 Pick 2.10,1311
2026 Pick 2.11,1264
2026 Pick 2.12,1220
2026 Pick 3.01,1180
2026 Pick 3.02,1141
2026 Pick 3.03,1106
2026 Pick 3.04,1072
2026 Pick 3.05,1041
2026 Pick 3.06,1011
2026 Pick 3.07,983
2026 Pick 3.08,956
2026 Pick 3.09,931
2026 Pick 3.10,907
2026 Pick 3.11,884
2026 Pick 3.12,863
2026 Pick 4.01,842
2026 Pick 4.02,822
2026 Pick 4.03,804
2026 Pick 4.04,786
2026 Pick 4.05,769
2026 Pick 4.06,752
2026 Pick 4.07,737
2026 Pick 4.08,722
2026 Pick 4.09,707
2026 Pick 4.10,693
2026 Pick 4.11,680
2026 Pick 4.12,667
2027 1st,3061
2027 2nd,1546
2027 3rd,1061
2027 4th,774
2028 1st,2183
2028 2nd,1336
2028 3rd,954
2028 4th,768
A.J. Brown,3390
A.J. Dillon,11
Aaron Anderson,615
Aaron Jones,1183
Aaron Rodgers,697
Adam Randall,1222
Adonai Mitchell,1278
AJ Barner,1520
Alec Pierce,2391
Alvin Kamara,1189
Amon-Ra St. Brown,7381
Andrei Iosivas,134
Andy Dalton,78
Anthony Richardson,1203
Antonio Williams,1394
Ashton Jeanty,6835
Audric Estime,153
Baker Mayfield,3450
Bauer Sharp,61
Ben Sinnott,419
Bhayshul Tuten,2279
Bijan Robinson,9906
Blake Corum,1660
Bo Nix,5143
Braelon Allen,1100
Brandon Aiyuk,1540
Brashard Smith,639
Breece Hall,3794
Brenen Thompson,1184
Brenton Strange,1706
Brian Robinson,1213
Brian Thomas,3521
Brock Bowers,7150
Brock Purdy,4679
Bryce Young,2867
Bucky Irving,3647
C.J. Stroud,3492
Cade Klubnik,619
Cade Otton,987
Caleb Williams,7083
Calvin Austin,248
Calvin Ridley,607
Cam Skattebo,2897
Cam Ward,3636
Carnell Tate,4438
Carson Beck,1363
Carson Wentz,163
Cedric Tillman,381
CeeDee Lamb,6828
Chase Brown,3688
Chig Okonkwo,1590
Chimere Dike,1199
Chris Bell,1693
Chris Brazzell,1609
Chris Godwin,1685
Chris Olave,4256
Chris Rodriguez,1274
Christian Kirk,449
Christian McCaffrey,4121
Christian Watson,1898
Chuba Hubbard,1938
CJ Daniels,1059
CJ Donaldson,961
Colby Parkinson,597
Cole Kmet,410
Cole Payton,630
Colston Loveland,4945
Cooper Kupp,429
Courtland Sutton,1863
D'Andre Swift,2078
Dak Prescott,4110
Dallas Goedert,1444
Dalton Kincaid,1941
Dalton Schultz,992
Dameon Pierce,48
Dane Key,747
Daniel Bellinger,29
Daniel Jones,2710
Darius Slayton,157
Darnell Mooney,743
Darnell Washington,250
Darren Waller,169
Davante Adams,2197
David Montgomery,2120
David Njoku,1151
Davis Mills,176
Dawson Knox,127
De'Von Achane,5994
Dean Connors,309
Deebo Samuel,1046
Deion Burks,1131
DeMario Douglas,230
Demond Claiborne,1437
Denzel Boston,2838
Derrick Henry,2641
Deshaun Watson,639
Desmond Reid,341
Devaughn Vele,375
Devin Neal,617
Devin Singletary,207
DeVonta Smith,3227
Dillon Gabriel,147
DJ Giddens,616
DJ Moore,2690
DK Metcalf,2109
Dont'e Thornton,721
Dontayvion Wicks,332
Drake London,5879
Drake Maye,9087
Drew Allar,971
Dyami Brown,107
Dylan Devezin,567
Dylan Sampson,1271
Efton Chism,67
Eli Stowers,2234
Elic Ayomanor,922
Elijah Arroyo,723
Elijah Moore,25
Elijah Sarratt,1752
Emanuel Wilson,1183
Emari Demercado,186
Emeka Egbuka,4557
Emmett Johnson,2043
Eric McAlister,1130
Eric Rivers,424
Evan Engram,669
Fernando Mendoza,4126
Gardner Minshew,356
Garrett Nussmeier,118
Garrett Wilson,4191
Geno Smith,1481
George Holani,85
George Kittle,2086
George Pickens,4904
Germie Bernard,1540
Greg Dulcich,283
Gunnar Helm,1444
Harold Fannin,3300
Hollywood Smothers,461
Hunter Henry,903
Isaac Guerendo,184
Isaac TeSlaa,1292
Isaiah Bond,779
Isaiah Davis,326
Isaiah Likely,2149
Isiah Pacheco,1286
J'Mari Taylor,1023
J.J. McCarthy,1829
J.K. Dobbins,1644
Ja'Kobi Lane,1460
Ja'Lynn Polk,223
Ja'Marr Chase,9508
Ja'Tavion Sanders,392
Jack Bech,1029
Jack Endries,1133
Jacoby Brissett,1655
Jacory Croskey-Merritt,1378
Jadarian Price,2446
Jahan Dotson,287
Jahdae Walker,145
Jahmyr Gibbs,9417
Jake Ferguson,2002
Jake Tonges,989
Jakobi Meyers,1717
Jaleel McLaughlin,46
Jalen Coker,1511
Jalen Hurts,5660
Jalen McMillan,1688
Jalen Milroe,602
Jalen Nailor,984
Jalen Royals,283
Jalen Tolbert,321
Jalin Hyatt,13
Jam Miller,100
Jameis Winston,139
James Conner,1148
James Cook,4882
Jameson Williams,2905
Jared Goff,3404
Jarquez Hunter,300
Jarrett Stidham,39
Jauan Jennings,1185
Javonte Williams,3011
Jaxon Smith-Njigba,9355
Jaxson Dart,5545
Jayden Daniels,7464
Jayden Higgins,1958
Jayden Reed,1644
Jaydon Blue,808
Jaylen Waddle,3171
Jaylen Warren,1747
Jaylen Wright,604
Jaylin Lane,259
Jaylin Noel,1065
Jeff Caldwell,463
Jeremiyah Love,6884
Jerome Ford,245
Jerry Jeudy,1352
Jimmy Horn,79
Joe Burrow,6737
Joe Fagnano,682
Joe Flacco,535
Joe Milton,338
Joe Mixon,477
John Metchie,273
John Michael Gyllenborg,343
Jonah Coleman,2860
Jonathan Taylor,5006
Jonathon Brooks,1473
Jonnu Smith,122
Jordan Addison,2261
Jordan James,780
Jordan Love,4091
Jordan Mason,1415
Jordan Whittington,42
Jordyn Tyson,3647
Josh Allen,10663
Josh Cameron,709
Josh Cuevas,380
Josh Downs,1652
Josh Jacobs,3151
Justice Hill,174
Justin Fields,1422
Justin Herbert,5989
Justin Jefferson,7353
Justin Joly,107
Juwan Johnson,1119
Kaleb Johnson,1262
Kareem Hunt,132
KaVontae Turpin,71
Kayshon Boutte,1019
Kaytron Allen,271
KC Concepcion,2673
KeAndre Lambert-Smith,78
Keaton Mitchell,1213
Keenan Allen,337
Kendre Miller,248
Kendrick Bourne,135
Kenneth Gainwell,1531
Kenneth Walker,4383
Kenny McIntosh,164
Kenny Pickett,82
Kenyon Sadiq,3268
Keon Coleman,1183
Kevin Coleman,549
Khalil Shakir,1454
Kimani Vidal,771
Kirk Cousins,404
Kyle Monangai,1756
Kyle Pitts,2891
Kyle Williams,1128
Kyler Murray,3031
Kyren Williams,3294
Ladd McConkey,3950
Lamar Jackson,7520
Le'Veon Moss,1117
LeQuint Allen,531
Luke McCaffrey,143
Luke Musgrave,126
Luther Burden,3543
Mac Jones,1291
Mack Hollins,78
Makai Lemon,4605
Malachi Fields,1368
Malik Benson,348
Malik Nabers,7290
Malik Washington,1055
Malik Willis,2598
Marcus Mariota,472
Mark Andrews,1508
Mark Fletcher,278
Marlin Klein,840
Marquise Brown,458
MarShawn Lloyd,263
Marvin Harrison,3434
Marvin Mims,543
Mason Taylor,1529
Matthew Golden,1998
Matthew Stafford,2459
Max Klare,1388
Michael Mayer,701
Michael Penix,1877
Michael Pittman,2022
Michael Trigg,151
Michael Wilson,2197
Mike Evans,2046
Mike Gesicki,183
Mike Washington,1837
Mitchell Evans,16
Najee Harris,694
Nathan Carter,45
Nicholas Singleton,1889
Nick Westbrook-Ikhine,20
Nico Collins,4499
Noah Fant,86
Noah Gray,164
Noah Thomas,811
Olamide Zaccheaus,95
Ollie Gordon,955
Omar Cooper,2129
Omarion Hampton,6007
Oronde Gadsden,2357
Oscar Delp,919
Parker Washington,1923
Pat Bryant,1153
Pat Freiermuth,726
Patrick Mahomes,5869
Phil Mafah,39
Puka Nacua,8959
Quentin Johnston,1772
Quinn Ewers,462
Quinshon Judkins,3671
Rachaad White,1459
Rahsul Faison,270
Rashee Rice,3406
Rashid Shaheed,1323
Rashod Bateman,319
Ray Davis,441
Reggie Virgil,280
Rhamondre Stevenson,1548
Ricky Pearsall,1941
Rico Dowdle,1797
Riley Leonard,469
RJ Harvey,2352
Roman Wilson,154
Rome Odunze,3796
Romeo Doubs,1917
Ryan Flournoy,225
Sam Darnold,3102
Sam LaPorta,3217
Sam Roush,611
Samaje Perine,52
Saquon Barkley,3782
Savion Williams,96
Sean Tucker,789
Shedeur Sanders,1750
Skyler Bell,287
Spencer Rattler,221
Stefon Diggs,847
T.J. Hockenson,1521
