name,value
2026 Early 1st,5765
2026 Early 2nd,3304
2026 Early 3rd,2370
2026 Early 4th,1802
2026 Late 1st,3947
2026 Late 2nd,2862
2026 Late 3rd,2102
2026 Late 4th,1511
2026 Mid 1st,4690
2026 Mid 2nd,2977
2026 Mid 3rd,2216
2026 Mid 4th,1657
2027 Early 1st,6858
2027 Early 2nd,3817
2027 Early 3rd,2490
2027 Early 4th,1890
2027 Late 1st,4831
2027 Late 2nd,3079
2027 Late 3rd,2252
2027 Late 4th,1663
2027 Mid 1st,5633
2027 Mid 2nd,3363
2027 Mid 3rd,2359
2027 Mid 4th,1774
2028 Early 1st,5019
2028 Early 2nd,3107
2028 Early 3rd,2168
2028 Early 4th,1621
2028 Late 1st,3904
2028 Late 2nd,2690
2028 Late 3rd,1938
2028 Late 4th,1273
2028 Mid 1st,4566
2028 Mid 2nd,2896
2028 Mid 3rd,2108
2028 Mid 4th,1564
A.J. Brown,4797
Aaron Jones,2156
Aaron Rodgers,1883
Adam Trautman,741
Adonai Mitchell,2741
Aidan O'Connell,996
Ainias Smith,844
AJ Barner,2884
AJ Dillon,780
Alec Pierce,4317
Alexander Mattison,858
Alvin Kamara,2061
Amon-Ra St. Brown,7711
Andrei Iosivas,1665
Anthony Richardson,2531
Antonio Gibson,754
Antonio Williams,1290
Arian Smith,1036
Ashton Jeanty,7444
Audric Estime,1617
Baker Mayfield,4775
Bam Knight,1422
Ben Sinnott,1855
Bhayshul Tuten,3938
Bijan Robinson,9993
Blake Corum,3279
Bo Melton,1106
Bo Nix,6229
Braelon Allen,2727
Brandon Aiyuk,2531
Brashard Smith,2127
Breece Hall,5446
Brenden Rice,848
Brenton Strange,3055
Brevin Jordan,1044
Brian Robinson,2289
Brian Thomas,4913
Brock Bowers,7776
Brock Purdy,5996
Brock Wright,963
Bryce Young,4562
Bub Means,919
Bucky Irving,4976
C.J. Stroud,4850
Cade Klubnik,1035
Cade Otton,2390
Cade Stover,1477
Caleb Williams,7837
Calvin Austin,1615
Calvin Ridley,1879
Cam Akers,989
Cam Skattebo,4379
Cam Ward,5125
Carnell Tate,5248
Carson Wentz,818
Cedric Tillman,2120
CeeDee Lamb,7350
Charlie Kolar,1029
Chase Brown,4940
Chigoziem Okonkwo,2790
Chimere Dike,2712
Chris Bell,2004
Chris Brazzell,2225
Chris Brooks,1147
Chris Godwin,2938
Chris Olave,5709
Chris Rodriguez,2406
Christian Kirk,2085
Christian McCaffrey,5099
Christian Watson,3769
Chuba Hubbard,3416
CJ Daniels,890
Colby Parkinson,2133
Cole Kmet,2058
Colston Loveland,6032
Cooper Kupp,1833
Courtland Sutton,3087
Curtis Samuel,739
D'Andre Swift,3510
D.J. Moore,3859
Dak Prescott,5059
Dallas Goedert,2602
Dalton Kincaid,3341
Dalton Schultz,2332
Dameon Pierce,1128
Damien Martinez,1201
Daniel Bellinger,1548
Daniel Jones,4169
Darius Slayton,1573
Darnell Mooney,2137
Darnell Washington,1895
Darren Waller,1139
Davante Adams,3522
David Montgomery,3441
David Njoku,2627
