name,value
2026 Early 1st,5090.0
2026 Early 2nd,1844.0
2026 Early 3rd,887.0
2026 Early 4th,474.0
2026 Late 1st,2335.0
2026 Late 2nd,1279.0
2026 Late 3rd,541.0
2026 Late 4th,402.0
2026 Mid 1st,3006.0
2026 Mid 2nd,1570.0
2026 Mid 3rd,651.0
2026 Mid 4th,445.0
2027 Early 1st,3760.0
2027 Early 2nd,1839.0
2027 Early 3rd,721.0
2027 Early 4th,465.0
2027 Late 1st,2267.0
2027 Late 2nd,1252.0
2027 Late 3rd,527.0
2027 Late 4th,387.0
2027 Mid 1st,2906.0
2027 Mid 2nd,1543.0
2027 Mid 3rd,605.0
2027 Mid 4th,424.0
2028 Early 1st,3238.0
2028 Early 2nd,1701.0
2028 Early 3rd,684.0
2028 Early 4th,450.0
2028 Late 1st,2244.0
2028 Late 2nd,1214.0
2028 Late 3rd,505.0
2028 Late 4th,364.0
2028 Mid 1st,2894.0
2028 Mid 2nd,1480.0
2028 Mid 3rd,567.0
2028 Mid 4th,416.0
A.J. Brown,3138.0
Aaron Jones,1064.0
Aaron Rodgers,968.0
Adonai Mitchell,1103.0
AJ Barner,1293.0
Alec Pierce,2439.0
Alvin Kamara,1051.0
Amon-Ra St. Brown,7472.0
Andrei Iosivas,74.0
Anthony Richardson,1184.0
Antonio Williams,1191.0
Ashton Jeanty,7247.0
Audric Estime,6.0
Baker Mayfield,3192.0
Ben Sinnott,229.0
Bhayshul Tuten,2424.0
Bijan Robinson,10200.0
Blake Corum,1438.0
Bo Nix,5419.0
Braelon Allen,1226.0
Brandon Aiyuk,1319.0
Brashard Smith,426.0
Breece Hall,3921.0
Brenton Strange,1483.0
Brian Robinson,1432.0
Brian Thomas,3292.0
Brock Bowers,7707.0
Brock Purdy,5205.0
Bryce Young,2883.0
Bucky Irving,3747.0
C.J. Stroud,3286.0
Cade Otton,1220.0
Caleb Williams,7761.0
Calvin Austin,60.0
Calvin Ridley,859.0
Cam Skattebo,2853.0
Cam Ward,3990.0
Carnell Tate,3757.0
Cedric Tillman,173.0
CeeDee Lamb,6961.0
Chase Brown,3474.0
Chig Okonkwo,1602.0
Chimere Dike,1060.0
Chris Bell,1800.0
Chris Brazzell,1423.0
Chris Godwin,1456.0
Chris Olave,4466.0
Chris Rodriguez,1393.0
Christian Kirk,457.0
Christian McCaffrey,4392.0
Christian Watson,1803.0
Chuba Hubbard,1726.0
Colby Parkinson,354.0
Cole Kmet,97.0
Colston Loveland,5426.0
Cooper Kupp,234.0
Courtland Sutton,1566.0
D'Andre Swift,1830.0
Dak Prescott,4409.0
Dallas Goedert,1355.0
Dalton Kincaid,1744.0
Dalton Schultz,1252.0
Daniel Bellinger,136.0
Daniel Jones,2681.0
Darius Slayton,16.0
Darnell Mooney,685.0
Darnell Washington,190.0
Darren Waller,24.0
Davante Adams,2231.0
David Montgomery,2056.0
David Njoku,1129.0
Davis Mills,134.0
De'Von Achane,6349.0
Deebo Samuel,1055.0
DeMario Douglas,174.0
Demond Claiborne,1411.0
Denzel Boston,2648.0
Derrick Henry,2467.0
Deshaun Watson,1198.0
Devaughn Vele,270.0
Devin Neal,396.0
DeVonta Smith,3060.0
Dillon Gabriel,39.0
DJ Giddens,886.0
DJ Moore,2653.0
DK Metcalf,1805.0
Dont'e Thornton,862.0
