name,value
2026 Early 1st,5814
2026 Early 2nd,3317
2026 Early 3rd,2368
2026 Early 4th,1787
2026 Late 1st,3916
2026 Late 2nd,2871
2026 Late 3rd,2123
2026 Late 4th,1516
2026 Mid 1st,4688
2026 Mid 2nd,3020
2026 Mid 3rd,2256
2026 Mid 4th,1655
2027 Early 1st,6871
2027 Early 2nd,3754
2027 Early 3rd,2544
2027 Early 4th,1845
2027 Late 1st,4801
2027 Late 2nd,3068
2027 Late 3rd,2223
2027 Late 4th,1673
2027 Mid 1st,5618
2027 Mid 2nd,3409
2027 Mid 3rd,2386
2027 Mid 4th,1771
2028 Early 1st,5048
2028 Early 2nd,3125
2028 Early 3rd,2168
2028 Early 4th,1626
2028 Late 1st,3903
2028 Late 2nd,2738
2028 Late 3rd,1956
2028 Late 4th,1309
2028 Mid 1st,4545
2028 Mid 2nd,2912
2028 Mid 3rd,2106
2028 Mid 4th,1540
A.J. Brown,4760
Aaron Jones,2114
Aaron Rodgers,1880
Adam Trautman,692
Adonai Mitchell,2744
Aidan O'Connell,978
Ainias Smith,838
AJ Barner,2880
AJ Dillon,803
Alec Pierce,4353
Alexander Mattison,825
Alvin Kamara,2128
Amon-Ra St. Brown,7737
Andrei Iosivas,1704
Anthony Richardson,2555
Antonio Gibson,776
Antonio Williams,1307
Arian Smith,1066
Ashton Jeanty,7462
Audric Estime,1640
Baker Mayfield,4778
Bam Knight,1440
Barion Brown,698
Ben Sinnott,1885
Bhayshul Tuten,3905
Bijan Robinson,9981
Blake Corum,3251
Bo Melton,1105
Bo Nix,6235
Braelon Allen,2744
Brandon Aiyuk,2557
Brashard Smith,2165
Breece Hall,5391
Brenden Rice,839
Brenton Strange,3086
Brevin Jordan,1046
Brian Robinson,2307
Brian Thomas,4929
Brock Bowers,7743
Brock Purdy,5973
Brock Wright,995
Bryce Young,4546
Bub Means,907
Bucky Irving,5091
C.J. Stroud,4790
Cade Klubnik,1005
Cade Otton,2490
Cade Stover,1493
Caleb Williams,7733
