name,value
Aaron Jones,91.0
Aaron Rodgers,12.0
Adam Randall,137.0
Adonai Mitchell,153.0
AJ Barner,57.0
Alvin Kamara,212.0
Antonio Gibson,28.0
Ben Sinnott,13.0
Blake Corum,293.0
Braelon Allen,181.0
Brashard Smith,85.0
Brenton Strange,101.0
Brian Robinson,85.0
Bryce Lance,116.0
Bryce Young,198.0
Cade Otton,71.0
Calvin Austin,11.0
Calvin Ridley,57.0
Cam Akers,14.0
Cedric Tillman,90.0
Chigoziem Okonkwo,13.0
Chimere Dike,155.0
Chris Bell,243.0
Chris Brazzell,384.0
Chris Rodriguez,27.0
Christian Kirk,35.0
Colby Parkinson,18.0
Cole Kmet,19.0
Cooper Kupp,87.0
Dallas Goedert,282.0
Dalton Schultz,32.0
Damien Martinez,27.0
Daniel Jones,483.0
Darnell Mooney,50.0
David Njoku,248.0
DeAndre Hopkins,12.0
Deebo Samuel,460.0
Demario Douglas,25.0
Demond Claiborne,29.0
Deshaun Watson,18.0
Devin Neal,58.0
Dillon Gabriel,17.0
DJ Giddens,16.0
Dont'e Thornton,42.0
Dontayvion Wicks,28.0
Dyami Brown,24.0
Dylan Sampson,178.0
Eli Stowers,441.0
Elic Ayomanor,311.0
Elijah Arroyo,92.0
Elijah Moore,112.0
Elijah Sarratt,43.0
Emanuel Wilson,30.0
Emmett Johnson,133.0
Evan Engram,41.0
Geno Smith,20.0
Germie Bernard,276.0
Gunnar Helm,45.0
Hunter Henry,44.0
Isaac TeSlaa,103.0
Isaiah Bond,51.0
Isaiah Davis,10.0
Isaiah Likely,463.0
Isiah Pacheco,135.0
J.J. McCarthy,222.0
Jack Bech,135.0
Jacoby Brissett,60.0
Jacory Croskey-Merritt,351.0
Jakobi Meyers,475.0
Jalen Coker,72.0
Jalen McMillan,122.0
Jalen Royals,32.0
Jalin Hyatt,11.0
James Conner,47.0
Jared Wiley,13.0
Jarquez Hunter,12.0
Jauan Jennings,384.0
Javon Baker,40.0
Jaydon Blue,53.0
Jaylen Wright,93.0
Jaylin Noel,211.0
Joe Mixon,70.0
Jonathon Brooks,271.0
Jonnu Smith,44.0
Jordan James,20.0
Jordan Mason,218.0
Joshua Palmer,15.0
Justice Hill,11.0
Justin Fields,16.0
Juwan Johnson,100.0
Kaleb Johnson,291.0
Kareem Hunt,20.0
Kayshon Boutte,133.0
Keaton Mitchell,13.0
Keenan Allen,28.0
Kendre Miller,24.0
Kenneth Gainwell,142.0
Keon Coleman,169.0
Kimani Vidal,47.0
Kirk Cousins,28.0
Kyle Monangai,442.0
Kyle Williams,131.0
Le'Veon Moss,78.0
LeQuint Allen,20.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,70.0
Malachi Fields,143.0
Malik Washington,22.0
Malik Willis,196.0
Mark Andrews,336.0
MarShawn Lloyd,10.0
Marvin Mims,47.0
Matthew Stafford,205.0
Max Klare,239.0
Michael Mayer,21.0
Michael Penix,251.0
Michael Trigg,122.0
Mike Evans,372.0
Mike Washington,271.0
Mike Williams,27.0
Najee Harris,20.0
Nick Chubb,39.0
Noah Gray,11.0
Ollie Gordon,72.0
Parker Washington,257.0
Pat Bryant,90.0
Pat Freiermuth,33.0
Quinn Ewers,9.0
Rachaad White,60.0
Raheem Mostert,16.0
Rashid Shaheed,358.0
Rashod Bateman,25.0
Ray Davis,41.0
Rhamondre Stevenson,438.0
Roman Wilson,36.0
Romeo Doubs,486.0
Roschon Johnson,12.0
Sean Tucker,28.0
Shedeur Sanders,23.0
Stefon Diggs,144.0
T.J. Hockenson,485.0
Tank Bigsby,42.0
Tank Dell,49.0
Taylen Green,9.0
Ted Hurst,181.0
Terrance Ferguson,171.0
Tez Johnson,51.0
Theo Johnson,98.0
Tony Pollard,338.0
Tory Horton,148.0
Travis Kelce,94.0
Tre Harris,185.0
Tre Tucker,67.0
Trevor Etienne,16.0
Troy Franklin,270.0
Tua Tagovailoa,66.0
Ty Simpson,239.0
Tyjae Spears,344.0
Tyler Allgeier,316.0
Tyler Lockett,25.0
Tyler Shough,105.0
Tyreek Hill,50.0
Tyrone Tracy,332.0
Will Shipley,16.0
Xavier Legette,166.0
Zachariah Branch,69.0
