name,value
2026 Early 1st,5782
2026 Early 2nd,3321
2026 Early 3rd,2370
2026 Early 4th,1814
2026 Late 1st,3946
2026 Late 2nd,2845
2026 Late 3rd,2117
2026 Late 4th,1523
2026 Mid 1st,4691
2026 Mid 2nd,2982
2026 Mid 3rd,2207
2026 Mid 4th,1642
2027 Early 1st,6857
2027 Early 2nd,3804
2027 Early 3rd,2488
2027 Early 4th,1896
2027 Late 1st,4834
2027 Late 2nd,3067
2027 Late 3rd,2256
2027 Late 4th,1654
2027 Mid 1st,5629
2027 Mid 2nd,3372
2027 Mid 3rd,2370
2027 Mid 4th,1765
2028 Early 1st,5028
2028 Early 2nd,3123
2028 Early 3rd,2174
2028 Early 4th,1612
2028 Late 1st,3908
2028 Late 2nd,2693
2028 Late 3rd,1941
2028 Late 4th,1270
2028 Mid 1st,4565
2028 Mid 2nd,2905
2028 Mid 3rd,2108
2028 Mid 4th,1555
A.J. Brown,4803
Aaron Jones,2159
Aaron Rodgers,1890
Adam Trautman,741
Adonai Mitchell,2742
Aidan O'Connell,999
Ainias Smith,856
AJ Barner,2879
AJ Dillon,768
Alec Pierce,4319
Alexander Mattison,861
Alvin Kamara,2058
Amon-Ra St. Brown,7725
Andrei Iosivas,1680
Anthony Richardson,2532
Antonio Gibson,754
Antonio Williams,1299
Arian Smith,1018
Ashton Jeanty,7429
Audric Estime,1617
Baker Mayfield,4766
Bam Knight,1426
Ben Sinnott,1859
Bhayshul Tuten,3960
Bijan Robinson,9995
Blake Corum,3263
Bo Melton,1109
Bo Nix,6218
Braelon Allen,2718
Brandon Aiyuk,2514
Brashard Smith,2130
Breece Hall,5434
Brenden Rice,848
Brenton Strange,3049
Brevin Jordan,1044
Brian Robinson,2295
Brian Thomas,4927
Brock Bowers,7795
Brock Purdy,5993
Brock Wright,957
Bryce Young,4577
Bub Means,922
Bucky Irving,4978
C.J. Stroud,4853
Cade Klubnik,1051
Cade Otton,2402
Cade Stover,1462
Caleb Williams,7852
Calvin Austin,1624
Calvin Ridley,1879
Cam Akers,1001
