name,value
2026 Early 1st,5831
2026 Early 2nd,3323
2026 Early 3rd,2374
2026 Early 4th,1784
2026 Late 1st,3918
2026 Late 2nd,2874
2026 Late 3rd,2123
2026 Late 4th,1522
2026 Mid 1st,4698
2026 Mid 2nd,3017
2026 Mid 3rd,2256
2026 Mid 4th,1655
2027 Early 1st,6873
2027 Early 2nd,3757
2027 Early 3rd,2538
2027 Early 4th,1845
2027 Late 1st,4792
2027 Late 2nd,3071
2027 Late 3rd,2225
2027 Late 4th,1670
2027 Mid 1st,5624
2027 Mid 2nd,3411
2027 Mid 3rd,2392
2027 Mid 4th,1771
2028 Early 1st,5039
2028 Early 2nd,3122
2028 Early 3rd,2168
2028 Early 4th,1626
2028 Late 1st,3894
2028 Late 2nd,2741
2028 Late 3rd,1950
2028 Late 4th,1306
2028 Mid 1st,4545
2028 Mid 2nd,2914
2028 Mid 3rd,2109
2028 Mid 4th,1540
A.J. Brown,4757
Aaron Jones,2111
Aaron Rodgers,1877
Adam Trautman,698
Adonai Mitchell,2744
Aidan O'Connell,981
Ainias Smith,838
AJ Barner,2877
AJ Dillon,809
Alec Pierce,4345
Alexander Mattison,819
Alvin Kamara,2137
Amon-Ra St. Brown,7736
Andrei Iosivas,1707
Anthony Richardson,2552
Antonio Gibson,779
Antonio Williams,1310
Arian Smith,1063
Ashton Jeanty,7451
Audric Estime,1637
Baker Mayfield,4769
Bam Knight,1443
Barion Brown,698
Ben Sinnott,1888
Bhayshul Tuten,3919
Bijan Robinson,9978
Blake Corum,3260
Bo Melton,1102
Bo Nix,6228
Braelon Allen,2744
Brandon Aiyuk,2557
Brashard Smith,2165
Breece Hall,5384
Brenden Rice,839
Brenton Strange,3086
Brevin Jordan,1046
Brian Robinson,2303
Brian Thomas,4926
Brock Bowers,7740
Brock Purdy,5962
Brock Wright,992
Bryce Young,4549
Bub Means,907
Bucky Irving,5085
C.J. Stroud,4784
Cade Klubnik,1002
Cade Otton,2493
Cade Stover,1493
Caleb Williams,7736
Calvin Austin,1667
Calvin Ridley,1876
Cam Akers,961
Cam Skattebo,4504
Cam Ward,5150
Carnell Tate,5161
Carson Wentz,753
Cedric Tillman,2139
CeeDee Lamb,7381
Charlie Kolar,1037
Chase Brown,4977
Chigoziem Okonkwo,2801
Chimere Dike,2709
Chris Bell,1971
Chris Brazzell,2145
Chris Brooks,1107
Chris Godwin,2897
Chris Olave,5711
Chris Rodriguez,2314
Christian Kirk,2094
Christian McCaffrey,5123
Christian Watson,3600
Chuba Hubbard,3407
CJ Daniels,913
Colby Parkinson,2155
Cole Kmet,2038
Colston Loveland,6023
Cooper Kupp,1868
Courtland Sutton,3160
Curtis Samuel,743
D'Andre Swift,3567
D.J. Moore,3902
Dak Prescott,5061
Dallas Goedert,2631
Dalton Kincaid,3360
Dalton Schultz,2289
Dameon Pierce,1131
Damien Martinez,1198
Daniel Bellinger,1578
Daniel Jones,4299
Darius Slayton,1576
Darnell Mooney,2118
Darnell Washington,1932
Darren Waller,1162
Davante Adams,3541
David Montgomery,3469
David Njoku,2693
Davis Allen,1059
Davis Mills,1592
Dawson Knox,1748
De'Von Achane,6814
DeAndre Hopkins,867
Deebo Samuel,2472
Deion Burks,943
Demarcus Robinson,923
Demario Douglas,2132
Demond Claiborne,1136
Denzel Boston,3376
Derius Davis,687
Derrick Henry,3798
Deshaun Watson,1360
Deuce Vaughn,958
Devaughn Vele,1727
Devin Neal,2300
Devin Singletary,1457
DeVonta Smith,4911
Devontez Walker,1456
Dillon Gabriel,1603
DJ Giddens,2122
DK Metcalf,3617
Donovan Edwards,1074
Dont'e Thornton,2178
Dontayvion Wicks,2363
Drake London,6901
Drake Maye,9409
Drew Lock,1029
Dyami Brown,1428
Dylan Sampson,2728
Efton Chism,1486
Eli Stowers,2624
Elic Ayomanor,2806
Elijah Arroyo,2534
Elijah Higgins,1205
Elijah Mitchell,975
Elijah Moore,1211
Elijah Sarratt,2413
Emanuel Wilson,2222
Emari Demercado,1219
Emeka Egbuka,6013
Emmett Johnson,2158
Erick All,1232
Evan Engram,1813
Fernando Mendoza,5621
Frank Gore,930
Gabriel Davis,1189
Gardner Minshew,1256
Garrett Nussmeier,2050
Garrett Wilson,5751
Geno Smith,2151
George Holani,1317
George Kittle,3274
George Pickens,6021
Germie Bernard,1747
Grant Calcaterra,879
Greg Dortch,1200
Greg Dulcich,1583
Gunnar Helm,2558
Harold Fannin,4949
Harrison Bryant,683
Hassan Haskins,1022
Hunter Henry,2336
Isaac Guerendo,1722
Isaac TeSlaa,2894
Isaiah Bond,2278
Isaiah Davis,1913
Isaiah Hodgins,1022
Isaiah Likely,3497
Isiah Pacheco,2366
Israel Abanikanda,973
J'Mari Taylor,996
J.J. McCarthy,2895
J.K. Dobbins,3045
Ja'Kobi Lane,1755
Ja'Lynn Polk,1619
Ja'Marr Chase,9919
Ja'Tavion Sanders,2114
Jack Bech,2406
Jack Endries,894
Jacob Cowing,1093
Jacoby Brissett,2784
Jacory Croskey-Merritt,2851
Jadarian Price,2990
Jahan Dotson,1829
Jahmyr Gibbs,9608
Jake Bobo,1191
Jake Browning,821
Jake Ferguson,3333
Jake Tonges,2410
Jakobi Meyers,3356
Jaleel McLaughlin,1484
Jalen Coker,3076
Jalen Hurts,6314
Jalen McMillan,3141
Jalen Milroe,2469
Jalen Nailor,2355
Jalen Royals,1861
Jalen Tolbert,1717
Jalin Hyatt,1270
Jam Miller,999
Jamari Thrash,942
Jameis Winston,1539
James Conner,2132
James Cook,6001
Jameson Williams,4749
Jared Goff,4712
Jared Wiley,1046
Jarquez Hunter,1730
Jauan Jennings,2784
Javon Baker,1109
Javonte Williams,4542
Jawhar Jordan,967
Jaxon Smith-Njigba,9820
Jaxson Dart,6695
Jayden Daniels,7759
Jayden Higgins,3571
Jayden Reed,3287
Jaydon Blue,2015
Jaylen Waddle,4887
Jaylen Warren,3206
Jaylen Wright,2366
Jaylin Lane,1881
Jaylin Noel,2785
Jeremiyah Love,7435
Jeremy McNichols,874
Jeremy Ruckert,898
Jermaine Burton,683
Jerome Ford,1609
Jerry Jeudy,2742
Jimmy Horn,1667
Joe Burrow,7381
Joe Flacco,1108
Joe Milton,1814
Joe Mixon,1308
John Metchie,1739
Johnny Wilson,826
Jonah Coleman,2754
Jonathan Mingo,1134
Jonathan Taylor,5963
Jonathon Brooks,2940
Jonnu Smith,1378
Jordan Addison,3937
Jordan James,1972
Jordan Love,5704
Jordan Mason,2700
Jordan Watkins,1103
Jordan Whittington,1597
Jordyn Tyson,4796
Josh Allen,9995
Josh Downs,3345
Josh Jacobs,4608
Josh Oliver,726
Joshua Palmer,1559
JuJu Smith-Schuster,830
Julius Chestnut,754
Justice Hill,1311
Justin Fields,2315
Justin Herbert,6921
Justin Jefferson,7673
Juwan Johnson,2449
Kaleb Johnson,2379
Kalel Mullings,1165
Kameron Johnson,1171
Kareem Hunt,1132
KaVontae Turpin,1259
Kayshon Boutte,2912
Kaytron Allen,1869
KC Concepcion,3788
KeAndre Lambert-Smith,1655
Keaton Mitchell,2540
Keenan Allen,1738
Kendall Milton,859
Kendre Miller,1983
Kendrick Bourne,1516
Kenneth Gainwell,2887
Kenneth Walker,5739
Kenny McIntosh,850
Kenny Pickett,1190
Kenyon Sadiq,4363
Keon Coleman,2532
Kevin Coleman,1213
Khalil Herbert,838
Khalil Shakir,2992
Kimani Vidal,2516
Kirk Cousins,1796
Konata Mumpfield,1536
Kyle McCord,757
Kyle Monangai,3570
Kyle Pitts,4491
Kyle Williams,2666
Kyler Murray,4426
Kyren Williams,4836
Ladd McConkey,5433
LaJohntay Wester,725
Lamar Jackson,7668
Le'Veon Moss,1044
LeQuint Allen,2148
Lil'Jordan Humphrey,1081
Luke McCaffrey,1790
Luke Musgrave,1881
Luke Schoonmaker,1242
Luther Burden,5413
Mac Jones,2890
Mack Hollins,1211
Makai Lemon,5079
Malachi Corley,1239
Malachi Fields,1896
Malik Davis,1427
Malik Heath,715
Malik Nabers,7760
Malik Washington,2483
Malik Willis,4148
Marcus Mariota,1541
Mark Andrews,2766
Marquise Brown,1906
MarShawn Lloyd,1805
Marvin Harrison,4996
Marvin Mims,2368
Mason Rudolph,950
Mason Taylor,2944
Mason Tipton,1009
Matthew Golden,3551
Matthew Stafford,3739
Max Klare,1373
Mecole Hardman,751
Michael Carter,1394
Michael Mayer,2320
Michael Penix,3116
Michael Pittman,3538
Michael Trigg,1227
Michael Wilson,3734
Mike Evans,3356
Mike Gesicki,1410
Mike Washington,2280
Miles Sanders,865
Mitchell Evans,1095
Najee Harris,1852
Nicholas Singleton,2438
Nick Chubb,923
Nick Westbrook-Ikhine,946
Nico Collins,5744
Noah Brown,737
Noah Fant,1504
Noah Gray,1696
Olamide Zaccheaus,1439
Ollie Gordon,2523
Omar Cooper,3443
Omarion Hampton,6772
Oronde Gadsden,3854
Parker Washington,3602
Pat Bryant,2764
Pat Freiermuth,2203
Patrick Mahomes,6808
Phil Mafah,1283
Puka Nacua,9099
Quentin Johnston,3377
Quinn Ewers,1941
Quinshon Judkins,5422
