name,value
2026 1st,2880
2026 2nd,1498
2026 3rd,990
2026 4th,740
2026 Pick 1.01,7033
2026 Pick 1.02,4817
2026 Pick 1.03,4161
2026 Pick 1.04,3789
2026 Pick 1.05,3453
2026 Pick 1.06,3040
2026 Pick 1.07,2720
2026 Pick 1.08,2534
2026 Pick 1.09,2442
2026 Pick 1.10,2318
2026 Pick 1.11,2208
2026 Pick 1.12,2117
2026 Pick 2.01,1892
2026 Pick 2.02,1798
2026 Pick 2.03,1710
2026 Pick 2.04,1663
2026 Pick 2.05,1595
2026 Pick 2.06,1537
2026 Pick 2.07,1459
2026 Pick 2.08,1440
2026 Pick 2.09,1396
2026 Pick 2.10,1355
2026 Pick 2.11,1354
2026 Pick 2.12,1330
2026 Pick 3.01,1188
2026 Pick 3.02,1149
2026 Pick 3.03,1145
2026 Pick 3.04,1065
2026 Pick 3.05,1034
2026 Pick 3.06,1004
2026 Pick 3.07,976
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,901
2026 Pick 3.11,879
2026 Pick 3.12,857
2026 Pick 4.01,837
2026 Pick 4.02,817
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3017
2027 2nd,1534
2027 3rd,1051
2027 4th,774
2028 1st,2185
2028 2nd,1335
2028 3rd,947
2028 4th,759
A.J. Brown,3484
Aaron Anderson,574
Aaron Jones,1136
Aaron Rodgers,830
Adam Randall,1184
Adonai Mitchell,1272
AJ Barner,1502
Alec Pierce,2351
Alvin Kamara,1104
Amon-Ra St. Brown,7438
Andrei Iosivas,108
Andy Dalton,115
Anthony Richardson,1354
Antonio Williams,1332
Arian Smith,31
Ashton Jeanty,6917
Audric Estime,173
Austin Hooper,1
Baker Mayfield,3502
Bauer Sharp,52
Ben Sinnott,392
Bhayshul Tuten,2169
Bijan Robinson,10157
Blake Corum,1656
Bo Nix,5048
Braelon Allen,1306
Brandon Aiyuk,1564
Brashard Smith,569
Breece Hall,4024
Brenen Thompson,1149
Brenton Strange,1661
Brian Robinson,1290
Brian Thomas,3452
Brock Bowers,7372
Brock Purdy,4687
Bryce Young,2901
Bucky Irving,3728
C.J. Stroud,3403
Cade Klubnik,681
Cade Otton,1090
Caleb Williams,6815
Calvin Austin,212
Calvin Ridley,747
Cam Skattebo,2840
Cam Ward,3593
Carnell Tate,4302
Carson Beck,1289
Carson Wentz,29
Cedric Tillman,371
CeeDee Lamb,6783
Chase Brown,3605
Chig Okonkwo,1594
Chimere Dike,1177
Chris Bell,1616
Chris Brazzell,1561
Chris Godwin,1649
Chris Olave,4112
Chris Rodriguez,1245
Christian Kirk,510
Christian McCaffrey,4067
Christian Watson,1948
Chuba Hubbard,1830
CJ Daniels,1007
CJ Donaldson,910
Colby Parkinson,606
Cole Kmet,370
Cole Payton,650
Colston Loveland,5098
Cooper Kupp,505
Courtland Sutton,1799
D'Andre Swift,2045
Dak Prescott,4031
Dallas Goedert,1471
Dalton Kincaid,1974
Dalton Schultz,892
Dane Key,700
Daniel Jones,2724
Darius Slayton,161
Darnell Mooney,775
Darnell Washington,229
Darren Waller,192
Davante Adams,2107
David Montgomery,2007
David Njoku,1082
Davis Mills,238
Dawson Knox,161
De'Von Achane,6029
Dean Connors,311
Deebo Samuel,1138
Deion Burks,1084
DeMario Douglas,237
Demond Claiborne,1344
Denzel Boston,2631
Derrick Henry,2441
Deshaun Watson,1210
Desmond Reid,359
Devaughn Vele,329
Devin Neal,630
Devin Singletary,88
DeVonta Smith,3011
Devontez Walker,18
Dillon Gabriel,168
DJ Giddens,613
DJ Moore,2570
DK Metcalf,1922
Dont'e Thornton,627
Dontayvion Wicks,421
Drake London,5873
Drake Maye,8907
Drew Allar,955
Dyami Brown,53
Dylan Devezin,530
Dylan Sampson,1258
Efton Chism,92
Eli Stowers,2167
Elic Ayomanor,967
Elijah Arroyo,798
Elijah Higgins,8
Elijah Sarratt,1681
Emanuel Wilson,1190
Emari Demercado,167
Emeka Egbuka,4489
Emmett Johnson,1903
Eric McAlister,1074
Eric Rivers,399
Evan Engram,646
Fernando Mendoza,4070
Gardner Minshew,350
Garrett Nussmeier,621
Garrett Wilson,4243
Geno Smith,1403
George Holani,72
George Kittle,2114
George Pickens,4697
Germie Bernard,1471
Greg Dulcich,257
Gunnar Helm,1416
Harold Fannin,3300
Hollywood Smothers,429
Hunter Henry,1054
Isaac Guerendo,146
Isaac TeSlaa,1289
Isaiah Bond,637
Isaiah Davis,270
Isaiah Likely,2088
Isiah Pacheco,1289
J'Mari Taylor,1015
J.J. McCarthy,1766
J.K. Dobbins,1673
Ja'Kobi Lane,1399
Ja'Lynn Polk,221
Ja'Marr Chase,9608
Ja'Tavion Sanders,446
Jack Bech,900
Jack Endries,1088
Jacoby Brissett,1600
Jacory Croskey-Merritt,1398
Jadarian Price,2410
Jahan Dotson,302
Jahdae Walker,26
Jahmyr Gibbs,9357
Jake Browning,24
Jake Ferguson,1983
Jake Tonges,892
Jakobi Meyers,1665
Jalen Coker,1467
Jalen Hurts,5646
Jalen McMillan,1670
Jalen Milroe,717
Jalen Nailor,1069
Jalen Royals,275
Jalen Tolbert,361
Jam Miller,433
Jameis Winston,275
James Conner,1151
James Cook,4988
Jameson Williams,3018
Jared Goff,3328
Jarquez Hunter,267
Jarrett Stidham,64
Jauan Jennings,1175
Javonte Williams,2917
Jaxon Smith-Njigba,9419
Jaxson Dart,5633
Jayden Daniels,7415
Jayden Higgins,1926
Jayden Reed,1661
Jaydon Blue,708
Jaylen Waddle,3281
Jaylen Warren,1692
Jaylen Wright,633
Jaylin Lane,285
Jaylin Noel,1028
Jeff Caldwell,456
Jeremiyah Love,6920
Jerome Ford,152
Jerry Jeudy,1262
Jimmy Horn,90
Joe Burrow,6790
Joe Fagnano,619
Joe Flacco,462
Joe Milton,312
Joe Mixon,474
John Metchie,213
John Michael Gyllenborg,350
Jonah Coleman,2577
Jonathan Taylor,4963
Jonathon Brooks,1511
Jonnu Smith,136
Jordan Addison,2419
Jordan James,810
Jordan Love,4102
Jordan Mason,1314
Jordyn Tyson,3592
Josh Allen,10640
Josh Cameron,670
Josh Cuevas,372
Josh Downs,1602
Josh Jacobs,3203
Joshua Palmer,79
Justice Hill,95
Justin Fields,1388
Justin Herbert,5933
Justin Jefferson,7281
Justin Joly,477
Juwan Johnson,1282
Kaleb Johnson,1253
Kareem Hunt,96
KaVontae Turpin,93
Kayshon Boutte,1069
Kaytron Allen,814
KC Concepcion,2638
KeAndre Lambert-Smith,124
Keaton Mitchell,1167
Keenan Allen,271
Kendre Miller,307
Kendrick Bourne,21
Kenneth Gainwell,1500
Kenneth Walker,4093
Kenny McIntosh,156
Kenny Pickett,175
Kenyon Sadiq,3163
Keon Coleman,1298
Kevin Coleman,620
Khalil Shakir,1461
Kimani Vidal,752
Kirk Cousins,504
Konata Mumpfield,31
Kyle Monangai,1687
Kyle Pitts,2931
Kyle Williams,1131
Kyler Murray,3176
Kyren Williams,3284
Ladd McConkey,3953
Lamar Jackson,7503
Le'Veon Moss,1112
LeQuint Allen,480
Luke McCaffrey,170
Luke Musgrave,161
Luke Schoonmaker,7
Luther Burden,3599
Mac Jones,1182
Mack Hollins,78
Makai Lemon,4403
Malachi Fields,1319
Malik Benson,353
Malik Davis,29
Malik Nabers,7492
Malik Washington,1085
Malik Willis,2531
Marcus Mariota,399
Mark Andrews,1482
Mark Fletcher,247
Marlin Klein,802
Marquise Brown,347
MarShawn Lloyd,283
Marvin Harrison,3454
Marvin Mims,387
Mason Taylor,1552
Matthew Golden,1923
Matthew Stafford,2460
Max Klare,1333
Michael Carter,114
Michael Mayer,645
Michael Penix,1829
Michael Pittman,1999
Michael Trigg,603
Michael Wilson,2109
Mike Evans,1957
Mike Gesicki,305
Mike Washington,1841
Mitchell Evans,13
Najee Harris,700
Nicholas Singleton,1848
Nick Chubb,106
Nick Westbrook-Ikhine,21
Nico Collins,4398
Noah Fant,73
Noah Gray,127
Noah Thomas,760
Olamide Zaccheaus,50
Ollie Gordon,843
Omar Cooper,2221
Omarion Hampton,5939
Oronde Gadsden,2297
Oscar Delp,891
Parker Washington,2050
Pat Bryant,1329
Pat Freiermuth,778
Patrick Mahomes,5725
Phil Mafah,24
Puka Nacua,8725
Quentin Johnston,1806
Quinn Ewers,350
Quinshon Judkins,3694
Rachaad White,1396
Raheim Sanders,42
Rahsul Faison,273
Rashee Rice,3369
Rashid Shaheed,1335
Rashod Bateman,360
Ray Davis,346
Reggie Virgil,285
