name,value
2026 1st,2869
2026 2nd,1494
2026 3rd,987
2026 4th,737
2026 Pick 1.01,7019
2026 Pick 1.02,4810
2026 Pick 1.03,4146
2026 Pick 1.04,3787
2026 Pick 1.05,3441
2026 Pick 1.06,3029
2026 Pick 1.07,2708
2026 Pick 1.08,2529
2026 Pick 1.09,2436
2026 Pick 1.10,2305
2026 Pick 1.11,2198
2026 Pick 1.12,2111
2026 Pick 2.01,1890
2026 Pick 2.02,1797
2026 Pick 2.03,1704
2026 Pick 2.04,1657
2026 Pick 2.05,1592
2026 Pick 2.06,1533
2026 Pick 2.07,1454
2026 Pick 2.08,1431
2026 Pick 2.09,1391
2026 Pick 2.10,1352
2026 Pick 2.11,1350
2026 Pick 2.12,1327
2026 Pick 3.01,1183
2026 Pick 3.02,1140
2026 Pick 3.03,1136
2026 Pick 3.04,1062
2026 Pick 3.05,1031
2026 Pick 3.06,1001
2026 Pick 3.07,973
2026 Pick 3.08,947
2026 Pick 3.09,922
2026 Pick 3.10,898
2026 Pick 3.11,876
2026 Pick 3.12,854
2026 Pick 4.01,834
2026 Pick 4.02,815
2026 Pick 4.03,796
2026 Pick 4.04,778
2026 Pick 4.05,761
2026 Pick 4.06,745
2026 Pick 4.07,730
2026 Pick 4.08,715
2026 Pick 4.09,700
2026 Pick 4.10,687
2026 Pick 4.11,673
2026 Pick 4.12,661
2027 1st,3024
2027 2nd,1528
2027 3rd,1039
2027 4th,769
2028 1st,2178
2028 2nd,1322
2028 3rd,944
2028 4th,756
A.J. Brown,3422
Aaron Anderson,589
Aaron Jones,1126
Aaron Rodgers,775
Adam Randall,1195
Adonai Mitchell,1323
Aidan O'Connell,15
AJ Barner,1511
Alec Pierce,2313
Alvin Kamara,1067
Amon-Ra St. Brown,7404
Andrei Iosivas,114
Anthony Richardson,1311
Antonio Williams,1347
Arian Smith,16
Ashton Jeanty,6783
Audric Estime,196
Baker Mayfield,3489
Bauer Sharp,86
Ben Sinnott,425
Bhayshul Tuten,2178
Bijan Robinson,9960
Blake Corum,1660
Bo Nix,4981
Braelon Allen,1194
Brandon Aiyuk,1552
Brashard Smith,590
Breece Hall,3965
Brenen Thompson,1160
Brenton Strange,1651
Brian Robinson,1266
Brian Thomas,3494
Brock Bowers,7201
Brock Purdy,4616
Bryce Young,2920
Bucky Irving,3655
C.J. Stroud,3398
Cade Klubnik,662
Cade Otton,1087
Caleb Williams,6722
Calvin Austin,199
Calvin Ridley,724
Cam Skattebo,2793
Cam Ward,3560
Carnell Tate,4315
Carson Beck,1306
Cedric Tillman,359
CeeDee Lamb,6699
Chase Brown,3603
Chig Okonkwo,1589
Chimere Dike,1180
Chris Bell,1637
Chris Brazzell,1575
Chris Godwin,1670
Chris Olave,4060
Chris Rodriguez,1277
Christian Kirk,538
Christian McCaffrey,4106
Christian Watson,1961
Chuba Hubbard,1870
CJ Daniels,1023
CJ Donaldson,923
Colby Parkinson,622
Cole Kmet,396
Cole Payton,657
Colston Loveland,4982
Cooper Kupp,405
Courtland Sutton,1793
D'Andre Swift,2089
Dak Prescott,4015
Dallas Goedert,1460
Dalton Kincaid,1930
Dalton Schultz,953
Dameon Pierce,28
Dane Key,709
Daniel Jones,2718
Darius Cooper,8
Darius Slayton,148
Darnell Mooney,716
Darnell Washington,223
Darren Waller,111
Davante Adams,2134
David Montgomery,2047
David Njoku,1121
Davis Mills,257
Dawson Knox,184
De'Von Achane,5979
Dean Connors,323
Deebo Samuel,1178
Deion Burks,1097
DeMario Douglas,279
Demond Claiborne,1373
Denzel Boston,2685
Derrick Henry,2462
Deshaun Watson,1118
Desmond Reid,368
Devaughn Vele,358
Devin Neal,674
Devin Singletary,140
DeVonta Smith,3048
Devontez Walker,31
Dillon Gabriel,217
DJ Giddens,673
DJ Moore,2627
DK Metcalf,1902
Dont'e Thornton,650
Dontayvion Wicks,359
Drake London,5854
Drake Maye,8879
Drew Allar,966
Dyami Brown,55
Dylan Devezin,540
Dylan Sampson,1265
Efton Chism,47
Eli Stowers,2171
Elic Ayomanor,1033
Elijah Arroyo,798
Elijah Higgins,6
Elijah Sarratt,1695
Emanuel Wilson,1184
Emari Demercado,190
Emeka Egbuka,4531
Emmett Johnson,1940
Eric McAlister,1095
Eric Rivers,412
Evan Engram,599
Fernando Mendoza,4009
Gardner Minshew,328
Garrett Nussmeier,555
Garrett Wilson,4276
Geno Smith,1415
George Holani,79
George Kittle,2117
George Pickens,4706
Germie Bernard,1496
Greg Dulcich,256
Gunnar Helm,1412
Harold Fannin,3294
Hollywood Smothers,442
Hunter Henry,1109
Isaac Guerendo,188
Isaac TeSlaa,1304
Isaiah Bond,686
Isaiah Davis,269
Isaiah Likely,2088
Isiah Pacheco,1257
J'Mari Taylor,1018
J.J. McCarthy,1777
J.K. Dobbins,1653
Ja'Kobi Lane,1411
Ja'Lynn Polk,259
Ja'Marr Chase,9612
Ja'Tavion Sanders,480
Jack Bech,863
Jack Endries,1101
Jacoby Brissett,1615
Jacory Croskey-Merritt,1347
Jadarian Price,2416
Jahan Dotson,312
Jahdae Walker,68
Jahmyr Gibbs,9442
Jake Browning,73
Jake Ferguson,1947
Jake Tonges,989
Jakobi Meyers,1678
Jalen Coker,1443
Jalen Hurts,5588
Jalen McMillan,1661
Jalen Milroe,755
Jalen Nailor,1068
Jalen Royals,265
Jalen Tolbert,335
Jalin Hyatt,29
Jam Miller,396
Jameis Winston,321
James Conner,1138
James Cook,4897
Jameson Williams,3008
Jared Goff,3361
Jarquez Hunter,313
Jauan Jennings,1207
Javonte Williams,2962
Jaxon Smith-Njigba,9364
Jaxson Dart,5622
Jayden Daniels,7456
Jayden Higgins,1909
Jayden Reed,1635
Jaydon Blue,688
Jaylen Waddle,3253
Jaylen Warren,1699
Jaylen Wright,585
Jaylin Lane,324
Jaylin Noel,1124
Jeff Caldwell,457
Jeremiyah Love,6918
Jerome Ford,151
Jerry Jeudy,1271
Jimmy Horn,123
Joe Burrow,6736
Joe Fagnano,634
Joe Flacco,488
Joe Milton,300
Joe Mixon,520
John Metchie,224
John Michael Gyllenborg,342
Jonah Coleman,2675
Jonathan Taylor,4991
Jonathon Brooks,1475
Jonnu Smith,52
Jordan Addison,2362
Jordan James,796
Jordan Love,4105
Jordan Mason,1353
Jordan Whittington,21
Jordyn Tyson,3549
Josh Allen,10726
Josh Cameron,682
Josh Cuevas,385
Josh Downs,1620
Josh Jacobs,3216
Joshua Palmer,47
Justice Hill,132
Justin Fields,1386
Justin Herbert,5894
Justin Jefferson,7225
Justin Joly,460
Juwan Johnson,1319
Kaleb Johnson,1236
Kareem Hunt,148
KaVontae Turpin,46
Kayshon Boutte,1065
Kaytron Allen,752
KC Concepcion,2671
KeAndre Lambert-Smith,141
Keaton Mitchell,1167
Keenan Allen,284
Kendre Miller,338
Kendrick Bourne,65
Kenneth Gainwell,1494
Kenneth Walker,4144
Kenny McIntosh,175
Kenny Pickett,149
Kenyon Sadiq,3190
Keon Coleman,1289
Kevin Coleman,597
Khalil Shakir,1473
Kimani Vidal,755
Kirk Cousins,515
Konata Mumpfield,47
Kyle Monangai,1708
Kyle Pitts,2912
Kyle Williams,1141
Kyler Murray,3070
Kyren Williams,3261
Ladd McConkey,4071
Lamar Jackson,7443
Le'Veon Moss,1118
LeQuint Allen,496
Luke McCaffrey,180
Luke Musgrave,186
Luther Burden,3578
Mac Jones,1221
Mack Hollins,68
Makai Lemon,4458
Malachi Fields,1323
Malik Benson,360
Malik Nabers,7502
Malik Washington,1070
Malik Willis,2571
Marcus Mariota,406
Mark Andrews,1508
Mark Fletcher,264
Marlin Klein,814
Marquise Brown,373
MarShawn Lloyd,296
Marvin Harrison,3493
Marvin Mims,428
Mason Taylor,1502
Matthew Golden,1879
Matthew Stafford,2383
Max Klare,1342
Michael Carter,146
Michael Mayer,661
Michael Penix,1850
Michael Pittman,1985
Michael Trigg,539
Michael Wilson,2122
Mike Evans,1976
Mike Gesicki,230
Mike Washington,1843
Najee Harris,734
Nicholas Singleton,1867
Nick Chubb,146
Nico Collins,4397
Noah Fant,65
Noah Gray,167
Noah Thomas,770
Olamide Zaccheaus,85
Ollie Gordon,787
Omar Cooper,2182
Omarion Hampton,5805
Oronde Gadsden,2312
Oscar Delp,899
Parker Washington,2048
Pat Bryant,1362
Pat Freiermuth,848
Patrick Mahomes,5682
Phil Mafah,47
Puka Nacua,8875
Quentin Johnston,1745
Quinn Ewers,440
Quinshon Judkins,3765
Rachaad White,1421
Raheim Sanders,39
Rahsul Faison,287
Rashee Rice,3398
Rashid Shaheed,1320
Rashod Bateman,383
Ray Davis,360
Reggie Virgil,291
Rhamondre Stevenson,1515
Ricky Pearsall,1974
Rico Dowdle,1857
Riley Leonard,438
RJ Harvey,2248
Roman Wilson,94
Rome Odunze,3794
Romeo Doubs,2003
Roschon Johnson,36
Ryan Flournoy,355
Sam Darnold,3024
Sam LaPorta,3149
Sam Roush,616
Saquon Barkley,3725
Savion Williams,75
Sean Tucker,730
Shedeur Sanders,1767
Skyler Bell,749
Spencer Rattler,178
Stefon Diggs,868
T.J. Hockenson,1541
Tahj Brooks,281
Tai Felton,13
Tank Bigsby,1118
Tank Dell,1036
Tanner McKee,141
Taylen Green,1117
Taysom Hill,103
Ted Hurst,1182
Tee Higgins,3331
Terrance Ferguson,1415
Terry McLaurin,2098
Tetairoa McMillan,5362
Tez Johnson,688
Theo Johnson,903
Tony Pollard,1365
Tory Horton,1142
Travis Etienne,3050
Travis Hunter,2133
Travis Kelce,1514
Tre Tucker,844
Tre' Harris,1508
Trebor Pena,399
TreVeyon Henderson,3747
Trevor Etienne,364
Trevor Lawrence,4831
Trey Benson,1458
Trey Lance,197
Trey McBride,7183
Treylon Burks,161
Troy Franklin,1256
Tua Tagovailoa,1759
Tucker Kraft,3348
Tutu Atwell,103
Ty Simpson,2181
Tyjae Spears,968
Tyler Allgeier,1870
Tyler Higbee,101
Tyler Huntley,136
Tyler Shough,3067
Tyler Warren,4507
Tyquan Thornton,136
Tyreek Hill,1362
Tyrone Tracy,1079
Tyson Bagent,171
Wan'Dale Robinson,2223
Will Howard,544
Will Levis,143
Woody Marks,1353
Xavier Legette,430
Xavier Worthy,1856
Zach Charbonnet,2107
Zach Ertz,269
Zach Wilson,85
Zachariah Branch,1594
Zay Flowers,3374
Zonovan Knight,140
