name,value
2026 Early 1st,5779
2026 Early 2nd,3306
2026 Early 3rd,2366
2026 Early 4th,1783
2026 Late 1st,3933
2026 Late 2nd,2844
2026 Late 3rd,2105
2026 Late 4th,1522
2026 Mid 1st,4677
2026 Mid 2nd,2994
2026 Mid 3rd,2229
2026 Mid 4th,1657
2027 Early 1st,6845
2027 Early 2nd,3793
2027 Early 3rd,2533
2027 Early 4th,1854
2027 Late 1st,4833
2027 Late 2nd,3084
2027 Late 3rd,2254
2027 Late 4th,1662
2027 Mid 1st,5614
2027 Mid 2nd,3390
2027 Mid 3rd,2361
2027 Mid 4th,1780
2028 Early 1st,5025
2028 Early 2nd,3110
2028 Early 3rd,2161
2028 Early 4th,1644
2028 Late 1st,3929
2028 Late 2nd,2730
2028 Late 3rd,1955
2028 Late 4th,1269
2028 Mid 1st,4541
2028 Mid 2nd,2916
2028 Mid 3rd,2112
2028 Mid 4th,1555
A.J. Brown,4777
Aaron Jones,2128
Aaron Rodgers,1879
Adam Trautman,713
Adonai Mitchell,2730
Aidan O'Connell,984
Ainias Smith,847
AJ Barner,2863
AJ Dillon,801
Alec Pierce,4353
Alexander Mattison,831
Alvin Kamara,2107
Amon-Ra St. Brown,7749
Andrei Iosivas,1698
Anthony Richardson,2566
Antonio Gibson,770
Antonio Williams,1299
Arian Smith,1051
Ashton Jeanty,7441
Audric Estime,1637
Baker Mayfield,4740
Bam Knight,1410
Ben Sinnott,1879
Bhayshul Tuten,3927
Bijan Robinson,9995
Blake Corum,3259
Bo Melton,1112
Bo Nix,6274
Braelon Allen,2757
Brandon Aiyuk,2560
Brashard Smith,2144
Breece Hall,5422
Brenden Rice,842
Brenton Strange,3058
Brevin Jordan,1041
Brian Robinson,2279
Brian Thomas,4910
Brock Bowers,7727
Brock Purdy,5965
Brock Wright,983
Bryce Young,4516
Bub Means,919
Bucky Irving,5027
C.J. Stroud,4862
Cade Klubnik,1014
Cade Otton,2453
Cade Stover,1485
Caleb Williams,7809
Calvin Austin,1653
Calvin Ridley,1864
Cam Akers,974
Cam Skattebo,4445
Cam Ward,5131
Carnell Tate,5187
Carson Wentz,803
Cedric Tillman,2121
CeeDee Lamb,7385
Charlie Kolar,1046
Chase Brown,4957
Chigoziem Okonkwo,2819
Chimere Dike,2703
Chris Bell,2007
Chris Brazzell,2176
Chris Brooks,1123
Chris Godwin,2909
Chris Olave,5722
Chris Rodriguez,2342
Christian Kirk,2081
Christian McCaffrey,5141
Christian Watson,3668
Chuba Hubbard,3408
CJ Daniels,901
Colby Parkinson,2157
Cole Kmet,2062
Colston Loveland,6049
Cooper Kupp,1851
Courtland Sutton,3132
Curtis Samuel,746
D'Andre Swift,3539
D.J. Moore,3879
Dak Prescott,5061
Dallas Goedert,2606
Dalton Kincaid,3323
Dalton Schultz,2310
Dameon Pierce,1134
Damien Martinez,1207
Daniel Bellinger,1569
Daniel Jones,4242
Darius Slayton,1573
Darnell Mooney,2133
Darnell Washington,1901
Darren Waller,1148
Davante Adams,3536
David Montgomery,3453
David Njoku,2621
Davis Allen,1068
Davis Mills,1617
Dawson Knox,1734
De'Von Achane,6819
DeAndre Hopkins,849
Deebo Samuel,2482
Deion Burks,931
Demarcus Robinson,926
Demario Douglas,2138
Demond Claiborne,1124
Denzel Boston,3397
Derius Davis,700
Derrick Henry,3817
Deshaun Watson,1449
Deuce Vaughn,958
Devaughn Vele,1743
Devin Neal,2273
Devin Singletary,1457
DeVonta Smith,4916
Devontez Walker,1409
Dillon Gabriel,1588
DJ Giddens,2131
DK Metcalf,3620
Donovan Edwards,1077
Dont'e Thornton,2152
Dontayvion Wicks,2449
Drake London,6905
Drake Maye,9404
Drew Lock,1033
Dyami Brown,1434
Dylan Sampson,2755
Efton Chism,1465
Eli Stowers,2654
Elic Ayomanor,2821
Elijah Arroyo,2502
Elijah Higgins,1223
Elijah Mitchell,969
Elijah Moore,1232
Elijah Sarratt,2467
Emanuel Wilson,2249
Emari Demercado,1216
Emeka Egbuka,6030
Emmett Johnson,2144
Erick All,1227
Evan Engram,1802
Fernando Mendoza,5609
Frank Gore,927
Gabriel Davis,1195
Gardner Minshew,1247
Garrett Nussmeier,2062
Garrett Wilson,5786
Geno Smith,2156
George Holani,1333
George Kittle,3288
George Pickens,5972
Germie Bernard,1760
Grant Calcaterra,900
Greg Dortch,1212
Greg Dulcich,1610
Gunnar Helm,2578
Harold Fannin,4935
Hassan Haskins,1016
Hunter Henry,2307
Hunter Long,682
Isaac Guerendo,1739
Isaac TeSlaa,2849
Isaiah Bond,2275
Isaiah Davis,1920
Isaiah Hodgins,1025
Isaiah Likely,3493
Isiah Pacheco,2355
Israel Abanikanda,956
J'Mari Taylor,987
J.J. McCarthy,2905
J.K. Dobbins,3045
Ja'Kobi Lane,1755
Ja'Lynn Polk,1622
Ja'Marr Chase,9954
Ja'Tavion Sanders,2134
Jack Bech,2432
Jack Endries,867
Jacob Cowing,1102
Jacoby Brissett,2768
Jacory Croskey-Merritt,2830
Jadarian Price,3089
Jahan Dotson,1826
Jahmyr Gibbs,9631
Jake Bobo,1185
Jake Browning,827
Jake Ferguson,3313
Jake Tonges,2390
Jakobi Meyers,3357
Jaleel McLaughlin,1478
Jalen Coker,3084
Jalen Hurts,6264
Jalen McMillan,3117
Jalen Milroe,2460
Jalen Nailor,2337
Jalen Royals,1867
Jalen Tolbert,1724
Jalin Hyatt,1300
Jam Miller,1005
Jamari Thrash,930
Jameis Winston,1533
James Conner,2172
James Cook,5987
Jameson Williams,4748
Jared Goff,4714
Jared Wiley,1052
Jarquez Hunter,1761
Jauan Jennings,2782
Javon Baker,1109
Javonte Williams,4584
Jawhar Jordan,982
Jaxon Smith-Njigba,9819
Jaxson Dart,6711
Jayden Daniels,7745
Jayden Higgins,3586
Jayden Reed,3377
Jaydon Blue,2015
Jaylen Waddle,4833
Jaylen Warren,3188
Jaylen Wright,2316
Jaylin Lane,1860
Jaylin Noel,2818
Jeremiyah Love,7509
Jeremy McNichols,880
Jeremy Ruckert,910
Jermaine Burton,686
Jerome Ford,1594
Jerry Jeudy,2736
Jimmy Horn,1634
Joe Burrow,7365
Joe Flacco,1118
Joe Milton,1820
Joe Mixon,1287
John Metchie,1770
Johnny Wilson,817
Jonah Coleman,2764
Jonathan Mingo,1155
Jonathan Taylor,5996
Jonathon Brooks,2965
Jonnu Smith,1390
Jordan Addison,3949
Jordan James,2014
Jordan Love,5689
Jordan Mason,2700
Jordan Watkins,1094
Jordan Whittington,1597
Jordyn Tyson,4777
Josh Allen,9999
Josh Downs,3383
Josh Jacobs,4581
Josh Oliver,727
Joshua Palmer,1569
JuJu Smith-Schuster,815
Julius Chestnut,743
Justice Hill,1306
Justin Fields,2328
Justin Herbert,6976
Justin Jefferson,7678
Juwan Johnson,2437
Kaleb Johnson,2389
Kalel Mullings,1139
Kameron Johnson,1174
Kareem Hunt,1123
KaVontae Turpin,1275
Kayshon Boutte,2885
Kaytron Allen,1845
KC Concepcion,3821
KeAndre Lambert-Smith,1626
Keaton Mitchell,2498
Keenan Allen,1720
Kendall Milton,871
Kendre Miller,1992
Kendrick Bourne,1513
Kenneth Gainwell,2864
Kenneth Walker,5737
Kenny McIntosh,859
Kenny Pickett,1190
Kenyon Sadiq,4366
Keon Coleman,2563
Kevin Coleman,1192
Khalil Herbert,823
Khalil Shakir,2992
Kimani Vidal,2523
Kirk Cousins,1808
Konata Mumpfield,1530
Kyle McCord,772
Kyle Monangai,3578
Kyle Pitts,4501
Kyle Williams,2640
Kyler Murray,4434
Kyren Williams,4836
Ladd McConkey,5417
LaJohntay Wester,717
Lamar Jackson,7669
Le'Veon Moss,1038
LeQuint Allen,2131
Lil'Jordan Humphrey,1081
Luke McCaffrey,1802
Luke Musgrave,1896
Luke Schoonmaker,1263
Luther Burden,5365
Mac Jones,2903
Mack Hollins,1223
Makai Lemon,5088
Malachi Corley,1239
Malachi Fields,1885
Malik Davis,1394
Malik Heath,730
Malik Nabers,7754
Malik Washington,2517
Malik Willis,4109
Marcus Mariota,1550
Mark Andrews,2767
Marquise Brown,1895
MarShawn Lloyd,1790
Marvin Harrison,5027
Marvin Mims,2372
Mason Rudolph,971
Mason Taylor,2989
Mason Tipton,1018
Matthew Golden,3607
Matthew Stafford,3723
Max Brosmer,681
Max Klare,1358
Mecole Hardman,750
Michael Carter,1347
Michael Mayer,2314
Michael Penix,3132
Michael Pittman,3535
Michael Trigg,1194
Michael Wilson,3745
Mike Evans,3331
Mike Gesicki,1434
Mike Washington,2322
Miles Sanders,883
Mitchell Evans,1092
Najee Harris,1822
Nicholas Singleton,2434
Nick Chubb,938
Nick Westbrook-Ikhine,958
Nico Collins,5717
Noah Brown,741
Noah Fant,1514
Noah Gray,1702
Olamide Zaccheaus,1436
Ollie Gordon,2504
Omar Cooper,3537
Omarion Hampton,6750
Oronde Gadsden,3875
Parker Washington,3580
Pat Bryant,2776
Pat Freiermuth,2219
Patrick Mahomes,6770
Phil Mafah,1265
Puka Nacua,8996
Quentin Johnston,3361
Quinn Ewers,1915
Quinshon Judkins,5389
Rachaad White,2695
Raheim Sanders,1468
Rashee Rice,4899
Rasheen Ali,1236
Rashid Shaheed,3001
Rashod Bateman,2129
Ray Davis,1981
Rhamondre Stevenson,2972
Ricky Pearsall,3594
Rico Dowdle,3304
Riley Leonard,1839
RJ Harvey,3786
Roman Wilson,1705
Rome Odunze,5593
Romeo Doubs,3577
Roschon Johnson,1520
Ryan Flournoy,1893
Sam Darnold,4721
Sam Howell,1126
Sam LaPorta,4544
Samaje Perine,912
Saquon Barkley,4917
Savion Williams,1600
Sean Tucker,2488
Seth McGowan,947
Shedeur Sanders,2878
Sione Vaki,1066
Skyler Bell,1451
Skyy Moore,1047
Spencer Rattler,1787
Stefon Diggs,2206
Sterling Shepard,694
T.J. Hockenson,2778
Tahj Brooks,1740
Tahj Washington,1360
Tai Felton,1359
Tank Bigsby,2532
Tank Dell,2515
Tanner McKee,1335
Ted Hurst,1029
Tee Higgins,4943
Terrance Ferguson,2851
Terrell Jennings,881
Terry McLaurin,3425
Tetairoa McMillan,6635
Tez Johnson,2293
Theo Johnson,2451
Tommy Tremble,1472
Tony Pollard,2703
Tory Horton,2710
Travis Etienne,4667
Travis Hunter,3474
Travis Kelce,2487
Tre Harris,2887
Tre Tucker,2457
TreVeyon Henderson,5471
Trevor Etienne,2118
Trevor Lawrence,6276
Trey Benson,2724
Trey Lance,1267
Trey McBride,7610
Trey Palmer,1226
Treylon Burks,1596
Trinidad Chambliss,2014
Troy Franklin,2805
Tua Tagovailoa,2747
Tucker Kraft,4839
Tutu Atwell,1631
Ty Chandler,937
Ty Johnson,1262
Ty Simpson,3049
Tyjae Spears,2673
Tylan Wallace,745
Tyler Allgeier,3481
Tyler Badie,1039
Tyler Conklin,736
Tyler Goodson,1195
Tyler Higbee,1396
Tyler Huntley,1283
