name,value
2026 Early 1st,5823
2026 Early 2nd,3323
2026 Early 3rd,2383
2026 Early 4th,1807
2026 Late 1st,3921
2026 Late 2nd,2889
2026 Late 3rd,2135
2026 Late 4th,1524
2026 Mid 1st,4728
2026 Mid 2nd,3017
2026 Mid 3rd,2253
2026 Mid 4th,1661
2027 Early 1st,6880
2027 Early 2nd,3748
2027 Early 3rd,2550
2027 Early 4th,1845
2027 Late 1st,4788
2027 Late 2nd,3073
2027 Late 3rd,2222
2027 Late 4th,1679
2027 Mid 1st,5629
2027 Mid 2nd,3410
2027 Mid 3rd,2392
2027 Mid 4th,1772
2028 Early 1st,4993
2028 Early 2nd,3111
2028 Early 3rd,2159
2028 Early 4th,1626
2028 Late 1st,3927
2028 Late 2nd,2732
2028 Late 3rd,1947
2028 Late 4th,1306
2028 Mid 1st,4544
2028 Mid 2nd,2922
2028 Mid 3rd,2106
2028 Mid 4th,1534
A.J. Brown,4767
Aaron Jones,2111
Aaron Rodgers,1862
Adam Trautman,706
Adonai Mitchell,2741
Aidan O'Connell,978
Ainias Smith,826
AJ Barner,2880
AJ Dillon,812
Alec Pierce,4344
Alexander Mattison,822
Alvin Kamara,2122
Amon-Ra St. Brown,7725
Andrei Iosivas,1719
Anthony Richardson,2534
Antonio Gibson,779
Antonio Williams,1319
Arian Smith,1053
Ashton Jeanty,7466
Audric Estime,1640
Baker Mayfield,4770
Bam Knight,1446
Barion Brown,698
Ben Sinnott,1879
Bhayshul Tuten,3920
Bijan Robinson,9993
Blake Corum,3264
Bo Melton,1096
Bo Nix,6233
Braelon Allen,2732
Brandon Aiyuk,2559
Brashard Smith,2167
Breece Hall,5389
Brenden Rice,830
Brenton Strange,3107
Brevin Jordan,1043
Brian Robinson,2295
Brian Thomas,4917
Brock Bowers,7746
Brock Purdy,5970
Brock Wright,974
Bryce Young,4512
Bub Means,907
Bucky Irving,5085
C.J. Stroud,4815
Cade Klubnik,999
Cade Otton,2510
Cade Stover,1493
Caleb Williams,7725
Calvin Austin,1682
Calvin Ridley,1875
Cam Akers,970
Cam Skattebo,4520
Cam Ward,5144
Carnell Tate,5164
Carson Wentz,750
Cedric Tillman,2142
CeeDee Lamb,7366
Charlie Kolar,1043
Chase Brown,4982
Chigoziem Okonkwo,2788
Chimere Dike,2734
Chris Bell,1968
Chris Brazzell,2145
Chris Brooks,1104
Chris Godwin,2894
Chris Olave,5705
Chris Rodriguez,2314
Christian Kirk,2106
Christian McCaffrey,5137
Christian Watson,3598
Chuba Hubbard,3415
CJ Daniels,922
Colby Parkinson,2155
Cole Kmet,2041
Colston Loveland,6019
Cooper Kupp,1862
Courtland Sutton,3183
Curtis Samuel,755
D'Andre Swift,3552
D.J. Moore,3913
Dak Prescott,5048
Dallas Goedert,2637
Dalton Kincaid,3358
Dalton Schultz,2278
Dameon Pierce,1137
Damien Martinez,1183
Daniel Bellinger,1572
Daniel Jones,4258
Darius Slayton,1576
Darnell Mooney,2112
Darnell Washington,1922
Darren Waller,1162
Davante Adams,3547
David Montgomery,3489
David Njoku,2692
Davis Allen,1062
Davis Mills,1598
Dawson Knox,1745
De'Von Achane,6826
DeAndre Hopkins,876
Deebo Samuel,2499
Deion Burks,948
Demarcus Robinson,928
Demario Douglas,2141
Demond Claiborne,1142
Denzel Boston,3378
Derius Davis,684
Derrick Henry,3783
Deshaun Watson,1342
Deuce Vaughn,964
Devaughn Vele,1736
Devin Neal,2293
Devin Singletary,1451
DeVonta Smith,4921
Devontez Walker,1444
Dillon Gabriel,1614
DJ Giddens,2101
DK Metcalf,3622
Donovan Edwards,1071
Dont'e Thornton,2165
Dontayvion Wicks,2360
Drake London,6875
Drake Maye,9400
Drew Lock,1038
Dyami Brown,1442
Dylan Sampson,2740
Efton Chism,1489
Eli Stowers,2624
Elic Ayomanor,2799
Elijah Arroyo,2542
Elijah Higgins,1199
Elijah Mitchell,972
Elijah Moore,1214
Elijah Sarratt,2377
Emanuel Wilson,2209
Emari Demercado,1231
Emeka Egbuka,6019
Emmett Johnson,2167
Erick All,1232
Evan Engram,1813
Fernando Mendoza,5651
Frank Gore,921
Gabriel Davis,1185
Gardner Minshew,1274
Garrett Nussmeier,2038
Garrett Wilson,5752
Geno Smith,2141
George Holani,1314
George Kittle,3263
George Pickens,6025
Germie Bernard,1738
Grant Calcaterra,870
Greg Dortch,1209
Greg Dulcich,1577
Gunnar Helm,2549
Harold Fannin,4956
Hassan Haskins,1028
Hunter Henry,2339
Isaac Guerendo,1737
Isaac TeSlaa,2891
Isaiah Bond,2272
Isaiah Davis,1916
Isaiah Hodgins,1027
Isaiah Likely,3499
Isiah Pacheco,2372
Israel Abanikanda,979
J'Mari Taylor,998
J.J. McCarthy,2879
J.K. Dobbins,3044
Ja'Kobi Lane,1748
Ja'Lynn Polk,1615
Ja'Marr Chase,9925
Ja'Tavion Sanders,2105
Jack Bech,2409
Jack Endries,903
Jacob Cowing,1099
Jacoby Brissett,2784
Jacory Croskey-Merritt,2851
Jadarian Price,2988
Jahan Dotson,1832
Jahmyr Gibbs,9623
Jake Bobo,1194
Jake Browning,827
Jake Ferguson,3348
Jake Tonges,2422
Jakobi Meyers,3356
Jaleel McLaughlin,1487
Jalen Coker,3046
Jalen Hurts,6328
Jalen McMillan,3137
Jalen Milroe,2457
Jalen Nailor,2361
Jalen Royals,1855
Jalen Tolbert,1696
Jalin Hyatt,1270
Jam Miller,1008
Jamari Thrash,945
Jameis Winston,1545
James Conner,2132
James Cook,5978
Jameson Williams,4776
Jared Goff,4691
Jared Wiley,1046
Jarquez Hunter,1736
Jauan Jennings,2793
Javon Baker,1109
Javonte Williams,4555
Jawhar Jordan,970
Jaxon Smith-Njigba,9802
Jaxson Dart,6684
Jayden Daniels,7758
Jayden Higgins,3571
Jayden Reed,3291
Jaydon Blue,2021
Jaylen Waddle,4876
Jaylen Warren,3214
Jaylen Wright,2363
Jaylin Lane,1883
Jaylin Noel,2782
Jeremiyah Love,7439
Jeremy McNichols,874
Jeremy Ruckert,891
Jermaine Burton,692
Jerome Ford,1606
Jerry Jeudy,2739
Jimmy Horn,1658
Joe Burrow,7375
Joe Flacco,1111
Joe Milton,1820
Joe Mixon,1311
John Metchie,1757
Johnny Wilson,829
Jonah Coleman,2757
Jonathan Mingo,1125
Jonathan Taylor,5996
Jonathon Brooks,2925
Jonnu Smith,1384
Jordan Addison,3944
Jordan James,1972
Jordan Love,5707
Jordan Mason,2718
Jordan Watkins,1114
Jordan Whittington,1600
Jordyn Tyson,4803
Josh Allen,9996
Josh Downs,3333
Josh Jacobs,4592
Josh Oliver,737
Joshua Palmer,1571
JuJu Smith-Schuster,827
Julius Chestnut,753
Justice Hill,1305
Justin Fields,2318
Justin Herbert,6915
Justin Jefferson,7676
Juwan Johnson,2455
Kaleb Johnson,2382
Kalel Mullings,1168
Kameron Johnson,1171
Kareem Hunt,1137
KaVontae Turpin,1247
Kayshon Boutte,2911
Kaytron Allen,1866
KC Concepcion,3789
KeAndre Lambert-Smith,1640
Keaton Mitchell,2542
Keenan Allen,1738
Kendall Milton,862
Kendre Miller,1998
